accession	monosaccharide	count
G83541HL	Fuc	1
G83541HL	Gal	4
G83541HL	GlcNAc	6
G83541HL	Hex	7
G83541HL	HexNAc	6
G83541HL	Man	3
G83541HL	NeuAc	4
G83541HL	Sia	4
G83541HL	dHex	1
G83542AR	*	3
G83542AR	Gal	3
G83542AR	Hex	3
G83542NZ	*	13
G83542NZ	GlcNAc	2
G83542NZ	Hex	11
G83542NZ	HexNAc	2
G83542NZ	Man	11
G83545KK	*	9
G83545KK	Hex	5
G83545KK	HexNAc	4
G83545KK	S	1
G83545TN	*	2
G83545TN	Gal	1
G83545TN	GlcN	1
G83545TN	Hex	1
G83545TN	HexN	1
G83546KK	*	7
G83546KK	Gal	2
G83546KK	GalNAc	1
G83546KK	GlcNAc	2
G83546KK	Hex	2
G83546KK	HexNAc	3
G83546KK	NeuAc	2
G83546KK	Sia	2
G83547ZS	*	3
G83547ZS	Gal	2
G83547ZS	Glc	1
G83547ZS	Hex	3
G83549WW	*	14
G83549WW	Fuc	2
G83549WW	Gal	7
G83549WW	Glc	1
G83549WW	GlcNAc	4
G83549WW	Hex	8
G83549WW	HexNAc	4
G83549WW	dHex	2
G83553MC	*	12
G83553MC	Fuc	1
G83553MC	Gal	2
G83553MC	GlcNAc	4
G83553MC	Hex	5
G83553MC	HexNAc	4
G83553MC	Man	3
G83553MC	NeuAc	2
G83553MC	Sia	2
G83553MC	dHex	1
G83555HU	*	10
G83555HU	Hex	5
G83555HU	HexNAc	4
G83555HU	dHex	1
G83555KF	*	12
G83555KF	Fuc	2
G83555KF	Gal	2
G83555KF	GlcNAc	5
G83555KF	Hex	5
G83555KF	HexNAc	5
G83555KF	Man	3
G83555KF	dHex	2
G83557NF	*	5
G83557NF	Fuc	2
G83557NF	Gal	1
G83557NF	GalNAc	1
G83557NF	Glc	1
G83557NF	Hex	2
G83557NF	HexNAc	1
G83557NF	dHex	2
G83561CI	*	5
G83561CI	Gal	2
G83561CI	GalNAc	1
G83561CI	GlcNAc	2
G83561CI	Hex	2
G83561CI	HexNAc	3
G83561CI	S	1
G83562CO	*	15
G83562CO	Hex	5
G83562CO	HexNAc	8
G83562CO	NeuAc	2
G83562CO	Sia	2
G83563GE	*	7
G83563GE	Hex	3
G83563GE	HexNAc	2
G83563GE	dHex	2
G83565AD	*	7
G83565AD	Gal	3
G83565AD	GalNAc	1
G83565AD	GalNAc+aldi	1
G83565AD	GlcNAc	2
G83565AD	Hex	3
G83565AD	HexNAc	3
G83565AD	HexNAc+aldi	1
G83565AD	NeuAc	1
G83565AD	Sia	1
G83565AD	aldi	1
G83565SN	*	11
G83565SN	Glc	1
G83565SN	GlcNAc	1
G83565SN	Hex	10
G83565SN	HexNAc	1
G83565SN	Man	9
G83567OS	*	15
G83567OS	Gal	4
G83567OS	GalNAc	1
G83567OS	GalNAc+aldi	1
G83567OS	GlcNAc	5
G83567OS	Hex	4
G83567OS	HexNAc	6
G83567OS	HexNAc+aldi	1
G83567OS	NeuAc	5
G83567OS	Sia	5
G83567OS	aldi	1
G83568RU	*	11
G83568RU	Fuc	2
G83568RU	Gal	1
G83568RU	GalNAc	1
G83568RU	GlcNAc	4
G83568RU	Hex	4
G83568RU	HexNAc	5
G83568RU	Man	3
G83568RU	dHex	2
G83570DN	*	3
G83570DN	Gal	1
G83570DN	GalNAc	1
G83570DN	Glc	1
G83570DN	Hex	2
G83570DN	HexNAc	1
G83570HI	*	12
G83570HI	Gal	3
G83570HI	GlcNAc	5
G83570HI	Hex	6
G83570HI	HexNAc	5
G83570HI	Man	3
G83570HI	NeuGc	1
G83570HI	Sia	1
G83570KL	*	5
G83570KL	GlcNAc	2
G83570KL	GlcNAc+aldi	1
G83570KL	Hex	3
G83570KL	HexNAc	2
G83570KL	HexNAc+aldi	1
G83570KL	Man	3
G83570KL	aldi	1
G83573KB	*	3
G83573KB	Glc	3
G83573KB	Hex	3
G83574AW	*	4
G83574AW	Gal	2
G83574AW	GlcNAc	2
G83574AW	Hex	2
G83574AW	HexNAc	2
G83574PF	*	8
G83574PF	Gal	2
G83574PF	GalNAc	1
G83574PF	GlcNAc	2
G83574PF	Hex	2
G83574PF	HexNAc	3
G83574PF	NeuAc	3
G83574PF	Sia	3
G83575AY	*	12
G83575AY	Fuc	1
G83575AY	Gal	2
G83575AY	GlcNAc	5
G83575AY	GlcNAc+aldi	1
G83575AY	Hex	5
G83575AY	HexNAc	5
G83575AY	HexNAc+aldi	1
G83575AY	Man	3
G83575AY	NeuAc	1
G83575AY	Sia	1
G83575AY	aldi	1
G83575AY	dHex	1
G83578GY	*	9
G83578GY	Fuc	1
G83578GY	Gal	1
G83578GY	GlcNAc	4
G83578GY	GlcNAc+aldi	1
G83578GY	Hex	4
G83578GY	HexNAc	4
G83578GY	HexNAc+aldi	1
G83578GY	Man	3
G83578GY	aldi	1
G83578GY	dHex	1
G83579UI	*	12
G83579UI	Fuc	2
G83579UI	Gal	5
G83579UI	Glc	1
G83579UI	GlcNAc	4
G83579UI	Hex	6
G83579UI	HexNAc	4
G83579UI	dHex	2
G83579XL	*	4
G83579XL	Glc	1
G83579XL	GlcNAc	1
G83579XL	Hex	3
G83579XL	HexNAc	1
G83579XL	Man	2
G83580CS	*	7
G83580CS	Fuc	1
G83580CS	Gal	3
G83580CS	GalNAc	1
G83580CS	GalNAc+aldi	1
G83580CS	GlcNAc	2
G83580CS	Hex	3
G83580CS	HexNAc	3
G83580CS	HexNAc+aldi	1
G83580CS	aldi	1
G83580CS	dHex	1
G83580VF	*	4
G83580VF	Gal	3
G83580VF	GalNAc	1
G83580VF	Hex	3
G83580VF	HexNAc	1
G83582BK	*	8
G83582BK	GlcNAc	2
G83582BK	Hex	6
G83582BK	HexNAc	2
G83582BK	Man	6
G83582II	*	7
G83582II	Gal	1
G83582II	GlcNAc	3
G83582II	Hex	4
G83582II	HexNAc	3
G83582II	Man	3
G83584FE	*	2
G83584FE	Gal	1
G83584FE	Hex	2
G83584FE	Man	1
G83585ZY	*	6
G83585ZY	Fuc	1
G83585ZY	Gal	2
G83585ZY	GalNAc	1
G83585ZY	GlcNAc	1
G83585ZY	Hex	2
G83585ZY	HexNAc	2
G83585ZY	NeuAc	1
G83585ZY	S	1
G83585ZY	Sia	1
G83585ZY	dHex	1
G83591HL	*	4
G83591HL	Gal	2
G83591HL	GlcNAc	2
G83591HL	GlcNAc+aldi	1
G83591HL	Hex	2
G83591HL	HexNAc	2
G83591HL	HexNAc+aldi	1
G83591HL	aldi	1
G83592DM	*	3
G83592DM	Gal	1
G83592DM	GalNAc	1
G83592DM	GlcNAc	1
G83592DM	Hex	1
G83592DM	HexNAc	2
G83592PK	*	9
G83592PK	GalNAc	1
G83592PK	GlcNAc	3
G83592PK	Hex	5
G83592PK	HexNAc	4
G83592PK	Man	5
G83592PK	S	1
G83595ZK	*	8
G83595ZK	Fuc	1
G83595ZK	GlcNAc	3
G83595ZK	Hex	3
G83595ZK	HexNAc	3
G83595ZK	Man	3
G83595ZK	Pent	1
G83595ZK	Xyl	1
G83595ZK	dHex	1
G83599ES	*	5
G83599ES	Hex	1
G83599ES	HexNAc	2
G83599ES	dHex	2
G83600PQ	*	9
G83600PQ	GlcNAc	2
G83600PQ	Hex	7
G83600PQ	HexNAc	2
G83600PQ	Man	7
G83604AI	*	14
G83604AI	Gal	3
G83604AI	GlcNAc	5
G83604AI	Hex	6
G83604AI	HexNAc	5
G83604AI	Man	3
G83604AI	NeuAc	3
G83604AI	Sia	3
G83604ZB	*	5
G83604ZB	Gal	2
G83604ZB	GalNAc	1
G83604ZB	GlcNAc	1
G83604ZB	Hex	2
G83604ZB	HexNAc	2
G83604ZB	NeuAc	1
G83604ZB	Sia	1
G83607KI	*	12
G83607KI	Hex	6
G83607KI	HexNAc	4
G83607KI	dHex	2
G83609RM	*	10
G83609RM	GlcNAc	2
G83609RM	Hex	8
G83609RM	HexNAc	2
G83609RM	Man	8
G83612SF	*	17
G83612SF	Gal	4
G83612SF	GalNAc	2
G83612SF	GlcNAc	6
G83612SF	Hex	7
G83612SF	HexNAc	8
G83612SF	Man	3
G83612SF	NeuAc	2
G83612SF	S	2
G83612SF	Sia	2
G83613IB	*	4
G83613IB	Fuc	1
G83613IB	Gal	2
G83613IB	GlcNAc	1
G83613IB	Hex	2
G83613IB	HexNAc	1
G83613IB	dHex	1
G83616CP	*	3
G83616CP	Fuc	1
G83616CP	Gal	1
G83616CP	Glc	1
G83616CP	Hex	2
G83616CP	dHex	1
G83616RP	*	14
G83616RP	Fuc	1
G83616RP	Gal	3
G83616RP	GlcNAc	5
G83616RP	Hex	6
G83616RP	HexNAc	5
G83616RP	Man	3
G83616RP	NeuAc	1
G83616RP	NeuGc	1
G83616RP	Sia	2
G83616RP	dHex	1
G83618DQ	*	9
G83618DQ	Fuc	1
G83618DQ	Gal	1
G83618DQ	GlcNAc	4
G83618DQ	Hex	4
G83618DQ	HexNAc	4
G83618DQ	Man	3
G83618DQ	dHex	1
G83618HD	*	15
G83618HD	Fuc	2
G83618HD	Gal	4
G83618HD	GlcNAc	6
G83618HD	Hex	7
G83618HD	HexNAc	6
G83618HD	Man	3
G83618HD	dHex	2
G83618OQ	*	10
G83618OQ	Hex	4
G83618OQ	HexNAc	3
G83618OQ	NeuAc	2
G83618OQ	S	1
G83618OQ	Sia	2
G83618OQ	dHex	1
G83619DN	*	7
G83619DN	Gal	3
G83619DN	GalNAc	2
G83619DN	Glc	1
G83619DN	Hex	4
G83619DN	HexNAc	2
G83619DN	NeuAc	1
G83619DN	Sia	1
G83619FS	*	9
G83619FS	Fuc	2
G83619FS	Gal	3
G83619FS	GlcNAc	4
G83619FS	Hex	3
G83619FS	HexNAc	4
G83619FS	dHex	2
G83619QP	*	11
G83619QP	Gal	4
G83619QP	GlcNAc	4
G83619QP	Hex	7
G83619QP	HexNAc	4
G83619QP	Man	3
G83619SL	*	14
G83619SL	Fuc	2
G83619SL	Gal	3
G83619SL	GalNAc	1
G83619SL	GlcNAc	5
G83619SL	Hex	6
G83619SL	HexNAc	6
G83619SL	Man	3
G83619SL	dHex	2
G83620XJ	*	6
G83620XJ	Gal	3
G83620XJ	GalNAc	1
G83620XJ	GlcNAc	2
G83620XJ	Hex	3
G83620XJ	HexNAc	3
G83621YS	*	3
G83621YS	Hex	3
G83621YS	Man	3
G83623GP	*	11
G83623GP	Gal	5
G83623GP	GalNAc	1
G83623GP	GalNAc+aldi	1
G83623GP	GlcNAc	4
G83623GP	Hex	5
G83623GP	HexNAc	5
G83623GP	HexNAc+aldi	1
G83623GP	NeuGc	1
G83623GP	Sia	1
G83623GP	aldi	1
G83624CJ	*	9
G83624CJ	Gal	1
G83624CJ	GlcNAc	3
G83624CJ	Hex	5
G83624CJ	HexNAc	3
G83624CJ	Man	4
G83624CJ	NeuAc	1
G83624CJ	Sia	1
G83624XS	*	6
G83624XS	GlcNAc	6
G83624XS	HexNAc	6
G83628MT	*	14
G83628MT	Fuc	2
G83628MT	Gal	4
G83628MT	GlcNAc	4
G83628MT	Hex	7
G83628MT	HexNAc	4
G83628MT	Man	3
G83628MT	NeuAc	1
G83628MT	Sia	1
G83628MT	dHex	2
G83630AL	*	9
G83630AL	GlcNAc	2
G83630AL	Hex	7
G83630AL	HexNAc	2
G83630AL	Man	7
G83631GO	*	9
G83631GO	GlcNAc	6
G83631GO	GlcNAc+aldi	1
G83631GO	Hex	3
G83631GO	HexNAc	6
G83631GO	HexNAc+aldi	1
G83631GO	Man	3
G83631GO	aldi	1
G83632NK	*	13
G83632NK	Fuc	1
G83632NK	Gal	3
G83632NK	GalNAc	1
G83632NK	GlcNAc	5
G83632NK	Hex	6
G83632NK	HexNAc	6
G83632NK	Man	3
G83632NK	dHex	1
G83632OV	*	7
G83632OV	Fuc	1
G83632OV	Gal	1
G83632OV	GlcNAc	3
G83632OV	Hex	3
G83632OV	HexNAc	3
G83632OV	Man	2
G83632OV	dHex	1
G83633GK	*	9
G83633GK	Hex	3
G83633GK	HexNAc	6
G83633HB	*	5
G83633HB	Gal	2
G83633HB	GalNAc	1
G83633HB	GlcNAc	1
G83633HB	Hex	2
G83633HB	HexNAc	2
G83633HB	NeuAc	1
G83633HB	Sia	1
G83635VI	*	14
G83635VI	Gal	3
G83635VI	GlcNAc	5
G83635VI	Hex	6
G83635VI	HexNAc	5
G83635VI	Man	3
G83635VI	NeuAc	3
G83635VI	Sia	3
G83638RK	*	4
G83638RK	Fuc	1
G83638RK	Gal	2
G83638RK	GalNAc	1
G83638RK	Hex	2
G83638RK	HexNAc	1
G83638RK	dHex	1
G83642TW	*	5
G83642TW	Hex	1
G83642TW	HexNAc	2
G83642TW	Pent	1
G83642TW	dHex	1
G83642WS	*	9
G83642WS	Gal	2
G83642WS	GlcNAc	4
G83642WS	Hex	5
G83642WS	HexNAc	4
G83642WS	Man	3
G83643ND	*	5
G83643ND	Fuc	1
G83643ND	Gal	1
G83643ND	GalNAc	1
G83643ND	GlcNAc	1
G83643ND	Hex	1
G83643ND	HexNAc	2
G83643ND	NeuAc	1
G83643ND	S	1
G83643ND	Sia	1
G83643ND	dHex	1
G83643YY	*	15
G83643YY	Fuc	1
G83643YY	Gal	3
G83643YY	GlcNAc	5
G83643YY	Hex	6
G83643YY	HexNAc	5
G83643YY	Man	3
G83643YY	NeuAc	3
G83643YY	Sia	3
G83643YY	dHex	1
G83644CC	*	12
G83644CC	Fuc	3
G83644CC	GalNAc	2
G83644CC	GlcNAc	4
G83644CC	Hex	3
G83644CC	HexNAc	6
G83644CC	Man	3
G83644CC	dHex	3
G83645HN	*	4
G83645HN	Glc	4
G83645HN	Hex	4
G83645LY	*	16
G83645LY	Fuc	1
G83645LY	Gal	5
G83645LY	GlcNAc	7
G83645LY	Hex	8
G83645LY	HexNAc	7
G83645LY	Man	3
G83645LY	dHex	1
G83646AE	*	7
G83646AE	Fuc	1
G83646AE	Gal	3
G83646AE	GalNAc	1
G83646AE	GlcNAc	1
G83646AE	Hex	3
G83646AE	HexNAc	2
G83646AE	NeuAc	1
G83646AE	Sia	1
G83646AE	dHex	1
G83646BJ	*	11
G83646BJ	Hex	5
G83646BJ	HexNAc	5
G83646BJ	NeuAc	1
G83646BJ	Sia	1
G83650SN	*	10
G83650SN	GlcNAc	1
G83650SN	Hex	6
G83650SN	HexNAc	3
G83650SN	Man	3
G83650SN	dHex	1
G83651DO	*	8
G83651DO	GlcNAc	1
G83651DO	Hex	7
G83651DO	HexNAc	1
G83651DO	Man	7
G83651JX	*	15
G83651JX	Fuc	1
G83651JX	Gal	5
G83651JX	GlcNAc	6
G83651JX	Hex	8
G83651JX	HexNAc	6
G83651JX	Man	3
G83651JX	dHex	1
G83653PM	*	9
G83653PM	Fuc	1
G83653PM	GlcNAc	3
G83653PM	Hex	5
G83653PM	HexNAc	3
G83653PM	Man	5
G83653PM	dHex	1
G83654NV	*	14
G83654NV	Hex	6
G83654NV	HexNAc	5
G83654NV	NeuAc	2
G83654NV	Sia	2
G83654NV	dHex	1
G83654TL	*	9
G83654TL	Gal	1
G83654TL	GlcNAc	4
G83654TL	Hex	4
G83654TL	HexNAc	4
G83654TL	Man	3
G83654TL	NeuAc	1
G83654TL	Sia	1
G83659OC	*	8
G83659OC	Glc	8
G83659OC	Hex	8
G83662KS	*	12
G83662KS	Fuc	2
G83662KS	Hex	5
G83662KS	HexNAc	3
G83662KS	NeuGc	2
G83662KS	Sia	2
G83662KS	dHex	2
G83662TS	*	14
G83662TS	Fuc	1
G83662TS	Gal	4
G83662TS	GlcNAc	6
G83662TS	GlcNAc+aldi	1
G83662TS	Hex	7
G83662TS	HexNAc	6
G83662TS	HexNAc+aldi	1
G83662TS	Man	3
G83662TS	aldi	1
G83662TS	dHex	1
G83663CO	*	2
G83663CO	Glc	2
G83663CO	Hex	2
G83663RK	*	3
G83663RK	GlcNAc	1
G83663RK	Hex	2
G83663RK	HexNAc	1
G83663RK	Man	2
G83665HS	*	13
G83665HS	Gal	4
G83665HS	GlcNAc	4
G83665HS	Hex	7
G83665HS	HexNAc	4
G83665HS	Man	3
G83665HS	NeuAc	2
G83665HS	Sia	2
G83666FZ	*	5
G83666FZ	Fuc	1
G83666FZ	Gal	2
G83666FZ	GalNAc	1
G83666FZ	GlcNAc	1
G83666FZ	Hex	2
G83666FZ	HexNAc	2
G83666FZ	dHex	1
G83668DE	*	8
G83668DE	Gal	2
G83668DE	GlcA	1
G83668DE	GlcN	1
G83668DE	GlcNAc	1
G83668DE	Hex	2
G83668DE	HexA	2
G83668DE	HexN	1
G83668DE	HexNAc	1
G83668DE	IdoA	1
G83668DE	Pent	1
G83668DE	S	3
G83668DE	Xxx	1
G83668DE	Xyl	1
G83676FF	*	5
G83676FF	GlcNAc	2
G83676FF	Hex	3
G83676FF	HexNAc	2
G83676FF	Man	3
G83676GD	*	12
G83676GD	Hex	7
G83676GD	HexNAc	3
G83676GD	NeuAc	1
G83676GD	Sia	1
G83676GD	dHex	1
G83678EK	*	6
G83678EK	Fuc	2
G83678EK	Gal	1
G83678EK	GalNAc	1
G83678EK	GlcNAc	1
G83678EK	Hex	1
G83678EK	HexNAc	2
G83678EK	NeuGc	1
G83678EK	Sia	1
G83678EK	dHex	2
G83682YJ	*	15
G83682YJ	Fuc	1
G83682YJ	Gal	3
G83682YJ	GlcNAc	6
G83682YJ	Hex	6
G83682YJ	HexNAc	6
G83682YJ	Man	3
G83682YJ	NeuAc	2
G83682YJ	Sia	2
G83682YJ	dHex	1
G83684VB	*	5
G83684VB	Hex	2
G83684VB	HexNAc	2
G83684VB	S	1
G83684VB	dHex	1
G83687EN	*	4
G83687EN	Fuc	1
G83687EN	GlcNAc	2
G83687EN	Hex	1
G83687EN	HexNAc	2
G83687EN	Man	1
G83687EN	dHex	1
G83687QJ	*	12
G83687QJ	Fuc	1
G83687QJ	Gal	2
G83687QJ	GalNAc	1
G83687QJ	GlcNAc	5
G83687QJ	Hex	5
G83687QJ	HexNAc	6
G83687QJ	Man	3
G83687QJ	dHex	1
G83689KH	*	10
G83689KH	Fuc	1
G83689KH	Gal	1
G83689KH	GalNAc	1
G83689KH	GlcNAc	4
G83689KH	Hex	4
G83689KH	HexNAc	5
G83689KH	Man	3
G83689KH	dHex	1
G83689NL	*	15
G83689NL	Gal	5
G83689NL	GlcNAc	7
G83689NL	Hex	8
G83689NL	HexNAc	7
G83689NL	Man	3
G83693ZR	*	7
G83693ZR	Gal	3
G83693ZR	Glc	1
G83693ZR	GlcNAc	2
G83693ZR	Hex	4
G83693ZR	HexNAc	2
G83693ZR	NeuAc	1
G83693ZR	Sia	1
G83694JC	*	5
G83694JC	Gal	1
G83694JC	GalNAc	1
G83694JC	GlcNAc	1
G83694JC	Hex	1
G83694JC	HexNAc	2
G83694JC	NeuAc	2
G83694JC	S	1
G83694JC	Sia	2
G83694QD	*	12
G83694QD	Fuc	1
G83694QD	Gal	3
G83694QD	GlcNAc	5
G83694QD	Hex	6
G83694QD	HexNAc	5
G83694QD	Man	3
G83694QD	dHex	1
G83695DI	*	9
G83695DI	Fuc	2
G83695DI	Gal	3
G83695DI	Glc	1
G83695DI	GlcNAc	2
G83695DI	Hex	4
G83695DI	HexNAc	2
G83695DI	NeuAc	1
G83695DI	Sia	1
G83695DI	dHex	2
G83697JV	*	6
G83697JV	Gal	2
G83697JV	GalNAc	2
G83697JV	GalNAc+aldi	1
G83697JV	GlcNAc	1
G83697JV	Hex	2
G83697JV	HexNAc	3
G83697JV	HexNAc+aldi	1
G83697JV	NeuAc	1
G83697JV	Sia	1
G83697JV	aldi	1
G83697UR	*	13
G83697UR	Gal	3
G83697UR	GlcNAc	5
G83697UR	Hex	6
G83697UR	HexNAc	5
G83697UR	Man	3
G83697UR	NeuAc	2
G83697UR	Sia	2
G83699LA	*	6
G83699LA	Fuc	2
G83699LA	Gal	2
G83699LA	Glc	1
G83699LA	GlcNAc	1
G83699LA	Hex	3
G83699LA	HexNAc	1
G83699LA	dHex	2
G83699XF	*	7
G83699XF	Hex	3
G83699XF	HexNAc	3
G83699XF	HexNAc+aldi	1
G83699XF	Sia	1
G83699XF	aldi	1
G83700KR	*	5
G83700KR	Gal	1
G83700KR	GalNAc	2
G83700KR	GlcNAc	1
G83700KR	Hex	1
G83700KR	HexNAc	3
G83700KR	NeuAc	1
G83700KR	Sia	1
G83704EG	*	14
G83704EG	Glc	3
G83704EG	GlcNAc	1
G83704EG	Hex	13
G83704EG	HexNAc	1
G83704EG	Man	10
G83705SY	*	11
G83705SY	Fuc	1
G83705SY	Gal	1
G83705SY	GlcNAc	4
G83705SY	Hex	4
G83705SY	HexNAc	4
G83705SY	Man	3
G83705SY	NeuAc	2
G83705SY	Sia	2
G83705SY	dHex	1
G83706NF	*	7
G83706NF	Hex	4
G83706NF	HexNAc	3
G83707LL	*	3
G83707LL	Gal	2
G83707LL	Glc	1
G83707LL	Hex	3
G83709GS	*	14
G83709GS	Fuc	1
G83709GS	Gal	4
G83709GS	GlcNAc	6
G83709GS	Hex	7
G83709GS	HexNAc	6
G83709GS	Man	3
G83709GS	dHex	1
G83710HS	*	3
G83710HS	Gal	2
G83710HS	Hex	2
G83710HS	Pent	1
G83710HS	Xyl	1
G83710OS	*	13
G83710OS	Fuc	1
G83710OS	Gal	3
G83710OS	GlcNAc	6
G83710OS	Hex	6
G83710OS	HexNAc	6
G83710OS	Man	3
G83710OS	dHex	1
G83710ZZ	*	10
G83710ZZ	Fuc	1
G83710ZZ	GlcNAc	2
G83710ZZ	Hex	3
G83710ZZ	HexNAc	6
G83710ZZ	Man	3
G83710ZZ	dHex	1
G83711LU	*	6
G83711LU	Fuc	1
G83711LU	Gal	2
G83711LU	Glc	1
G83711LU	GlcNAc	1
G83711LU	Hex	3
G83711LU	HexNAc	1
G83711LU	NeuAc	1
G83711LU	Sia	1
G83711LU	dHex	1
G83712UA	*	5
G83712UA	Gal	3
G83712UA	Hex	3
G83712UA	NeuAc	2
G83712UA	Sia	2
G83715HE	*	4
G83715HE	Hex	3
G83715HE	HexNAc	1
G83716SQ	*	3
G83716SQ	Gal	1
G83716SQ	GlcNAc	2
G83716SQ	Hex	1
G83716SQ	HexNAc	2
G83717YJ	*	9
G83717YJ	GlcNAc	6
G83717YJ	Hex	3
G83717YJ	HexNAc	6
G83717YJ	Man	3
G83719CO	*	3
G83719CO	GlcNAc	2
G83719CO	Hex	1
G83719CO	HexNAc	2
G83719CO	Man	1
G83719UD	*	3
G83719UD	Gal	1
G83719UD	GalNAc	2
G83719UD	Hex	1
G83719UD	HexNAc	2
G83720DE	*	4
G83720DE	Hex	2
G83720DE	HexNAc	1
G83720DE	Sia	1
G83725QZ	*	5
G83725QZ	Hex	5
G83725QZ	Man	5
G83729ZM	*	4
G83729ZM	Gal	3
G83729ZM	Glc	1
G83729ZM	Hex	4
G83731GZ	*	11
G83731GZ	Fuc	1
G83731GZ	GlcNAc	2
G83731GZ	Hex	5
G83731GZ	HexNAc	4
G83731GZ	Man	3
G83731GZ	NeuAc	1
G83731GZ	Sia	1
G83731GZ	dHex	1
G83732YI	*	11
G83732YI	Fuc	2
G83732YI	Gal	4
G83732YI	GalNAc	1
G83732YI	GalNAc+aldi	1
G83732YI	GlcNAc	3
G83732YI	Hex	4
G83732YI	HexNAc	4
G83732YI	HexNAc+aldi	1
G83732YI	NeuAc	1
G83732YI	Sia	1
G83732YI	aldi	1
G83732YI	dHex	2
G83735EV	*	8
G83735EV	Fuc	2
G83735EV	Gal	3
G83735EV	Glc	1
G83735EV	GlcNAc	2
G83735EV	Hex	4
G83735EV	HexNAc	2
G83735EV	dHex	2
G83735HV	*	11
G83735HV	Gal	3
G83735HV	GlcNAc	4
G83735HV	Hex	6
G83735HV	HexNAc	4
G83735HV	Man	3
G83735HV	NeuAc	1
G83735HV	Sia	1
G83736YU	*	3
G83736YU	Gal	1
G83736YU	GalNAc	1
G83736YU	GlcNAc	1
G83736YU	Hex	1
G83736YU	HexNAc	2
G83737UD	*	12
G83737UD	Fuc	1
G83737UD	Gal	3
G83737UD	GlcNAc	5
G83737UD	Hex	6
G83737UD	HexNAc	5
G83737UD	Man	3
G83737UD	dHex	1
G83738AG	*	18
G83738AG	Fuc	1
G83738AG	Gal	4
G83738AG	GlcNAc	6
G83738AG	Hex	7
G83738AG	HexNAc	6
G83738AG	Man	3
G83738AG	NeuAc	4
G83738AG	Sia	4
G83738AG	dHex	1
G83740WV	*	5
G83740WV	Gal	2
G83740WV	GalNAc	1
G83740WV	GlcNAc	2
G83740WV	Hex	2
G83740WV	HexNAc	3
G83740WV	S	1
G83743KO	*	12
G83743KO	Glc	2
G83743KO	GlcNAc	2
G83743KO	Hex	10
G83743KO	HexNAc	2
G83743KO	Man	8
G83744JN	*	16
G83744JN	Hex	6
G83744JN	HexNAc	5
G83744JN	Sia	3
G83744JN	dHex	2
G83745CC	*	12
G83745CC	GlcNAc	1
G83745CC	Hex	11
G83745CC	HexNAc	1
G83745CC	Man	11
G83747TS	*	8
G83747TS	Hex	4
G83747TS	HexNAc	3
G83747TS	Sia	1
G83749XF	*	10
G83749XF	GlcNAc	1
G83749XF	Hex	9
G83749XF	HexNAc	1
G83749XF	Man	9
G83751ZP	*	7
G83751ZP	Gal	4
G83751ZP	Gal+aldi	1
G83751ZP	GlcNAc	3
G83751ZP	Hex	4
G83751ZP	Hex+aldi	1
G83751ZP	HexNAc	3
G83751ZP	aldi	1
G83753GW	*	2
G83753GW	Gal	1
G83753GW	Hex	1
G83753GW	Xxx	1
G83754JD	*	8
G83754JD	Glc	1
G83754JD	GlcNAc	2
G83754JD	Hex	6
G83754JD	HexNAc	2
G83754JD	Man	5
G83754KL	*	10
G83754KL	Gal	4
G83754KL	GalNAc	1
G83754KL	GlcNAc	3
G83754KL	Hex	4
G83754KL	HexNAc	4
G83754KL	NeuAc	2
G83754KL	Sia	2
G83761QN	*	3
G83761QN	Glc	3
G83761QN	Hex	3
G83763EL	*	3
G83763EL	Glc	3
G83763EL	Hex	3
G83763QU	*	18
G83763QU	Fuc	3
G83763QU	Gal	4
G83763QU	GlcNAc	6
G83763QU	Hex	7
G83763QU	HexNAc	6
G83763QU	Man	3
G83763QU	NeuAc	2
G83763QU	Sia	2
G83763QU	dHex	3
G83763SH	*	12
G83763SH	Fuc	1
G83763SH	Gal	2
G83763SH	GlcNAc	6
G83763SH	Hex	5
G83763SH	HexNAc	6
G83763SH	Man	3
G83763SH	dHex	1
G83764SX	*	5
G83764SX	Gal	2
G83764SX	GalNAc	1
G83764SX	Glc	1
G83764SX	Hex	3
G83764SX	HexNAc	1
G83764SX	Xxx	1
G83766FI	*	7
G83766FI	Fuc	1
G83766FI	GlcNAc	2
G83766FI	GlcNAc+aldi	1
G83766FI	Hex	4
G83766FI	HexNAc	2
G83766FI	HexNAc+aldi	1
G83766FI	Man	4
G83766FI	aldi	1
G83766FI	dHex	1
G83766VU	*	4
G83766VU	Fuc	1
G83766VU	Gal	2
G83766VU	Glc	1
G83766VU	Hex	3
G83766VU	dHex	1
G83768BW	*	7
G83768BW	Gal	3
G83768BW	Glc	1
G83768BW	GlcNAc	3
G83768BW	Hex	4
G83768BW	HexNAc	3
G83768CW	*	15
G83768CW	Fuc	1
G83768CW	Gal	3
G83768CW	GlcNAc	5
G83768CW	Hex	6
G83768CW	HexNAc	5
G83768CW	Man	3
G83768CW	NeuAc	3
G83768CW	Sia	3
G83768CW	dHex	1
G83771ZU	*	9
G83771ZU	Hex	3
G83771ZU	HexNAc	4
G83771ZU	Pent	1
G83771ZU	dHex	1
G83774AH	*	7
G83774AH	Hex	3
G83774AH	HexNAc	3
G83774AH	HexNAc+aldi	1
G83774AH	S	2
G83774AH	Sia	1
G83774AH	aldi	1
G83774CN	*	16
G83774CN	Fuc	2
G83774CN	Hex	6
