GlyTouCanAccession	Image-Size	Image-Notation	Image-Style	Image-Format
G92475SD	7608	snfg	extended	svg
G92477LS	66198	snfg	extended	json
G92477LS	5153	snfg	extended	png
G92477LS	24418	snfg	extended	svg
G92478GJ	20155	snfg	extended	json
G92478GJ	5106	snfg	extended	png
G92478GJ	21028	snfg	extended	svg
G92479AF	3005	snfg	extended	json
G92479AF	2072	snfg	extended	png
G92479AF	7843	snfg	extended	svg
G92482FX	86914	snfg	extended	json
G92482FX	6089	snfg	extended	png
G92482FX	29538	snfg	extended	svg
G92485AR	2493	snfg	extended	json
G92485AR	1093	snfg	extended	png
G92485AR	4184	snfg	extended	svg
G92485DY	94840	snfg	extended	json
G92485DY	6064	snfg	extended	png
G92485DY	29535	snfg	extended	svg
G92485YK	63048	snfg	extended	json
G92485YK	3056	snfg	extended	png
G92485YK	12536	snfg	extended	svg
G92486NJ	17678	snfg	extended	json
G92486NJ	2252	snfg	extended	png
G92486NJ	9282	snfg	extended	svg
G92487IZ	4018	snfg	extended	json
G92487IZ	1884	snfg	extended	png
G92487IZ	7700	snfg	extended	svg
G92487PT	60430	snfg	extended	json
G92487PT	2938	snfg	extended	png
G92487PT	11030	snfg	extended	svg
G92489CZ	5390	snfg	extended	json
G92489CZ	1517	snfg	extended	png
G92489CZ	6331	snfg	extended	svg
G92490QR	63477	snfg	extended	json
G92490QR	3237	snfg	extended	png
G92490QR	13966	snfg	extended	svg
G92493ZW	6720	snfg	extended	json
G92493ZW	1582	snfg	extended	png
G92493ZW	6326	snfg	extended	svg
G92495JT	6779	snfg	extended	json
G92495JT	1203	snfg	extended	png
G92495JT	7714	snfg	extended	svg
G92499FB	5756	snfg	extended	json
G92499FB	3263	snfg	extended	png
G92499FB	14382	snfg	extended	svg
G92500KF	48567	snfg	extended	json
G92500KF	4924	snfg	extended	png
G92500KF	23218	snfg	extended	svg
G92500KM	24310	snfg	extended	json
G92500KM	3412	snfg	extended	png
G92500KM	14435	snfg	extended	svg
G92500NQ	58635	snfg	extended	json
G92500NQ	2968	snfg	extended	png
G92500NQ	12581	snfg	extended	svg
G92501LD	52110	snfg	extended	json
G92501LD	2117	snfg	extended	png
G92501LD	8825	snfg	extended	svg
G92502ZZ	51887	snfg	extended	json
G92502ZZ	4822	snfg	extended	png
G92502ZZ	22708	snfg	extended	svg
G92506EC	67275	snfg	extended	json
G92506EC	4986	snfg	extended	png
G92506EC	24085	snfg	extended	svg
G92508HS	17557	snfg	extended	json
G92508HS	1981	snfg	extended	png
G92508HS	7627	snfg	extended	svg
G92509CI	49331	snfg	extended	json
G92509CI	2755	snfg	extended	png
G92509CI	10976	snfg	extended	svg
G92509FK	19922	snfg	extended	json
G92509FK	1999	snfg	extended	png
G92509FK	10625	snfg	extended	svg
G92512LI	2041	snfg	extended	json
G92512LI	911	snfg	extended	png
G92512LI	5646	snfg	extended	svg
G92514MC	68648	snfg	extended	json
G92514MC	6968	snfg	extended	png
G92514MC	31217	snfg	extended	svg
G92517EF	2336	snfg	extended	png
G92517EF	9406	snfg	extended	svg
G92517MO	5611	snfg	extended	json
G92517MO	1870	snfg	extended	png
G92517MO	7277	snfg	extended	svg
G92520XS	33135	snfg	extended	json
G92520XS	4271	snfg	extended	png
G92520XS	21038	snfg	extended	svg
G92521QV	3415	snfg	extended	json
G92521QV	1373	snfg	extended	png
G92521QV	6010	snfg	extended	svg
G92524VR	12297	snfg	extended	json
G92524VR	1494	snfg	extended	png
G92524VR	7233	snfg	extended	svg
G92526ZW	55181	snfg	extended	json
G92526ZW	4551	snfg	extended	png
G92526ZW	22794	snfg	extended	svg
G92527BY	65431	snfg	extended	json
G92527BY	5708	snfg	extended	png
G92527BY	26214	snfg	extended	svg
G92527PR	46218	snfg	extended	json
G92527PR	3906	snfg	extended	png
G92527PR	19460	snfg	extended	svg
G92529ST	30454	snfg	extended	json
G92529ST	2649	snfg	extended	png
G92529ST	14334	snfg	extended	svg
G92534LG	71993	snfg	extended	json
G92534LG	5782	snfg	extended	png
G92534LG	26177	snfg	extended	svg
G92536LD	7814	snfg	extended	json
G92536LD	1326	snfg	extended	png
G92536LD	5952	snfg	extended	svg
G92536ZC	65881	snfg	extended	json
G92536ZC	5038	snfg	extended	png
G92536ZC	26170	snfg	extended	svg
G92545AT	27290	snfg	extended	json
G92545AT	3632	snfg	extended	png
G92545AT	16001	snfg	extended	svg
G92547LJ	42716	snfg	extended	json
G92547LJ	4277	snfg	extended	png
G92547LJ	19539	snfg	extended	svg
G92547VI	6055	snfg	extended	json
G92547VI	1254	snfg	extended	png
G92547VI	7717	snfg	extended	svg
G92549GD	1704	snfg	extended	json
G92549GD	1268	snfg	extended	png
G92549GD	5052	snfg	extended	svg
G92550NU	8364	snfg	extended	json
G92550NU	1909	snfg	extended	png
G92550NU	8059	snfg	extended	svg
G92551JA	4343	snfg	extended	json
G92551JA	1551	snfg	extended	png
G92551JA	6168	snfg	extended	svg
G92551PG	8340	snfg	extended	json
G92551PG	1480	snfg	extended	png
G92551PG	5686	snfg	extended	svg
G92553LF	2680	snfg	extended	json
G92553LF	1213	snfg	extended	png
G92553LF	4323	snfg	extended	svg
G92555KI	3073	snfg	extended	json
G92555KI	2771	snfg	extended	png
G92555KI	10957	snfg	extended	svg
G92558HR	55543	snfg	extended	json
G92558HR	4245	snfg	extended	png
G92558HR	18097	snfg	extended	svg
G92558WN	81208	snfg	extended	json
G92558WN	5797	snfg	extended	png
G92558WN	26307	snfg	extended	svg
G92559VU	108891	snfg	extended	json
G92559VU	5210	snfg	extended	png
G92559VU	26280	snfg	extended	svg
G92561HL	13854	snfg	extended	json
G92561HL	2733	snfg	extended	png
G92561HL	12701	snfg	extended	svg
G92562WL	41951	snfg	extended	json
G92562WL	3097	snfg	extended	png
G92562WL	12689	snfg	extended	svg
G92564XJ	16274	snfg	extended	json
G92564XJ	2138	snfg	extended	png
G92564XJ	9296	snfg	extended	svg
G92567CF	10750	snfg	extended	json
G92567CF	2451	snfg	extended	png
G92567CF	12594	snfg	extended	svg
G92570PJ	45544	snfg	extended	json
G92570PJ	4178	snfg	extended	png
G92570PJ	17853	snfg	extended	svg
G92571WK	22301	snfg	extended	json
G92571WK	2905	snfg	extended	png
G92571WK	14219	snfg	extended	svg
G92572VJ	2472	snfg	extended	json
G92572VJ	3694	snfg	extended	png
G92572VJ	11148	snfg	extended	svg
G92573BI	3683	snfg	extended	json
G92573BI	2403	snfg	extended	png
G92573BI	17683	snfg	extended	svg
G92574YO	90820	snfg	extended	json
G92574YO	6586	snfg	extended	png
G92574YO	29515	snfg	extended	svg
G92575UZ	38568	snfg	extended	json
G92575UZ	4017	snfg	extended	png
G92575UZ	17615	snfg	extended	svg
G92576IN	40249	snfg	extended	json
G92576IN	4274	snfg	extended	png
G92576IN	19325	snfg	extended	svg
G92577DB	41342	snfg	extended	json
G92577DB	2781	snfg	extended	png
G92577DB	12654	snfg	extended	svg
G92579NN	49640	snfg	extended	json
G92579NN	4852	snfg	extended	png
G92579NN	20171	snfg	extended	svg
G92582TM	13090	snfg	extended	png
G92582TM	49840	snfg	extended	svg
G92584RQ	13475	snfg	extended	json
G92584RQ	1618	snfg	extended	png
G92584RQ	5872	snfg	extended	svg
G92586ME	3743	snfg	extended	json
G92586ME	1649	snfg	extended	png
G92586ME	6747	snfg	extended	svg
G92589MK	2029	snfg	extended	png
G92589MK	8363	snfg	extended	svg
G92593OX	54830	snfg	extended	json
G92593OX	1990	snfg	extended	png
G92593OX	10873	snfg	extended	svg
G92594CB	34987	snfg	extended	json
G92594CB	1077	snfg	extended	png
G92594CB	5524	snfg	extended	svg
G92594VG	109511	snfg	extended	json
G92594VG	7429	snfg	extended	png
G92594VG	34685	snfg	extended	svg
G92597CK	3023	snfg	extended	json
G92597CK	1488	snfg	extended	png
G92597CK	6153	snfg	extended	svg
G92597HN	53258	snfg	extended	json
G92597HN	4753	snfg	extended	png
G92597HN	22592	snfg	extended	svg
G92600SB	2123	snfg	extended	png
G92600SB	11026	snfg	extended	svg
G92602UC	52642	snfg	extended	json
G92602UC	4908	snfg	extended	png
G92602UC	22804	snfg	extended	svg
G92603VZ	45125	snfg	extended	json
G92603VZ	4609	snfg	extended	png
G92603VZ	18194	snfg	extended	svg
G92606DY	2823	snfg	extended	json
G92606DY	945	snfg	extended	png
G92606DY	4206	snfg	extended	svg
G92606WC	23615	snfg	extended	json
G92606WC	1581	snfg	extended	png
G92606WC	10634	snfg	extended	svg
G92607UN	24864	snfg	extended	json
G92607UN	3273	snfg	extended	png
G92607UN	14289	snfg	extended	svg
G92609NM	3029	snfg	extended	json
G92609NM	2463	snfg	extended	png
G92609NM	9626	snfg	extended	svg
G92610BT	81586	snfg	extended	json
G92610BT	5024	snfg	extended	png
G92610BT	21188	snfg	extended	svg
G92612ZM	20665	snfg	extended	json
G92612ZM	2464	snfg	extended	png
G92612ZM	10921	snfg	extended	svg
G92613RT	42255	snfg	extended	json
G92613RT	5479	snfg	extended	png
G92613RT	30112	snfg	extended	svg
G92616HH	32581	snfg	extended	json
G92616HH	3984	snfg	extended	png
G92616HH	18953	snfg	extended	svg
G92616PG	7071	snfg	extended	json
G92616PG	2053	snfg	extended	png
G92616PG	9351	snfg	extended	svg
G92617BH	18513	snfg	extended	json
G92617BH	2191	snfg	extended	png
G92617BH	9480	snfg	extended	svg
G92617LF	37734	snfg	extended	json
G92617LF	4129	snfg	extended	png
G92617LF	17609	snfg	extended	svg
G92618FA	2103	snfg	extended	png
G92618FA	8795	snfg	extended	svg
G92618GS	912	snfg	extended	png
G92618GS	2946	snfg	extended	svg
G92621TL	15401	snfg	extended	json
G92621TL	3960	snfg	extended	png
G92621TL	21464	snfg	extended	svg
G92625FO	58575	snfg	extended	json
G92625FO	4653	snfg	extended	png
G92625FO	21255	snfg	extended	svg
G92627GM	58208	snfg	extended	json
G92627GM	5544	snfg	extended	png
G92627GM	22698	snfg	extended	svg
G92628GI	2253	snfg	extended	json
G92628GI	1355	snfg	extended	png
G92628GI	5451	snfg	extended	svg
G92628UB	2436	snfg	extended	json
G92628UB	1961	snfg	extended	png
G92628UB	7596	snfg	extended	svg
G92630EU	7339	snfg	extended	json
G92630EU	1474	snfg	extended	png
G92630EU	7568	snfg	extended	svg
G92630VX	18312	snfg	extended	json
G92630VX	2035	snfg	extended	png
G92630VX	7601	snfg	extended	svg
G92632VZ	26223	snfg	extended	json
G92632VZ	4660	snfg	extended	png
G92632VZ	16007	snfg	extended	svg
G92633PD	6033	snfg	extended	json
G92633PD	2729	snfg	extended	png
G92633PD	11264	snfg	extended	svg
G92634LR	10654	snfg	extended	json
G92634LR	1825	snfg	extended	png
G92634LR	9222	snfg	extended	svg
G92638FC	38662	snfg	extended	json
G92638FC	4133	snfg	extended	png
G92638FC	17854	snfg	extended	svg
G92638UJ	1710	snfg	extended	png
G92638UJ	6181	snfg	extended	svg
G92639RB	5060	snfg	extended	json
G92639RB	1135	snfg	extended	png
G92639RB	6008	snfg	extended	svg
G92640XB	6313	snfg	extended	json
G92640XB	1228	snfg	extended	png
G92640XB	7707	snfg	extended	svg
G92643JL	6932	snfg	extended	json
G92643JL	2168	snfg	extended	png
G92643JL	9304	snfg	extended	svg
G92646LB	3760	snfg	extended	json
G92646LB	1314	snfg	extended	png
G92646LB	5944	snfg	extended	svg
G92646RV	30494	snfg	extended	json
G92646RV	2480	snfg	extended	png
G92646RV	10990	snfg	extended	svg
G92647DE	50376	snfg	extended	json
G92647DE	3699	snfg	extended	png
G92647DE	21103	snfg	extended	svg
G92647TU	5822	snfg	extended	json
G92647TU	4736	snfg	extended	png
G92647TU	22425	snfg	extended	svg
G92649QH	5568	snfg	extended	json
G92649QH	1202	snfg	extended	png
G92649QH	6011	snfg	extended	svg
G92650AT	11085	snfg	extended	json
G92650AT	1735	snfg	extended	png
G92650AT	9282	snfg	extended	svg
G92652ZC	4456	snfg	extended	json
G92652ZC	2302	snfg	extended	png
G92652ZC	8877	snfg	extended	svg
G92654OJ	3798	snfg	extended	json
G92654OJ	1374	snfg	extended	png
G92654OJ	5488	snfg	extended	svg
G92659MQ	6816	snfg	extended	json
G92659MQ	1919	snfg	extended	png
G92659MQ	7913	snfg	extended	svg
G92665LK	16679	snfg	extended	json
G92665LK	1757	snfg	extended	png
G92665LK	7536	snfg	extended	svg
G92665NH	36719	snfg	extended	json
G92665NH	3497	snfg	extended	png
G92665NH	14768	snfg	extended	svg
G92666GK	83589	snfg	extended	json
G92666GK	3288	snfg	extended	png
G92666GK	17670	snfg	extended	svg
G92670KA	7163	snfg	extended	json
G92670KA	2074	snfg	extended	png
G92670KA	9290	snfg	extended	svg
G92671DD	3827	snfg	extended	json
G92671DD	2189	snfg	extended	png
G92671DD	12500	snfg	extended	svg
G92672CY	2053	snfg	extended	json
G92672CY	1806	snfg	extended	png
G92672CY	7851	snfg	extended	svg
G92675WZ	15242	snfg	extended	json
G92675WZ	4132	snfg	extended	png
G92675WZ	21491	snfg	extended	svg
G92679KQ	4769	snfg	extended	json
G92679KQ	1467	snfg	extended	png
G92679KQ	5946	snfg	extended	svg
G92681HQ	80209	snfg	extended	json
G92681HQ	7805	snfg	extended	png
G92681HQ	28314	snfg	extended	svg
G92682EH	1694	snfg	extended	png
G92682EH	8079	snfg	extended	svg
G92682LK	1081	snfg	extended	json
G92682LK	1057	snfg	extended	png
G92682LK	4075	snfg	extended	svg
G92683CO	18359	snfg	extended	json
G92683CO	2811	snfg	extended	png
G92683CO	14232	snfg	extended	svg
G92684AL	25424	snfg	extended	json
G92684AL	3196	snfg	extended	png
G92684AL	14427	snfg	extended	svg
G92688AY	72540	snfg	extended	json
G92688AY	5316	snfg	extended	png
G92688AY	28002	snfg	extended	svg
G92688VM	2181	snfg	extended	json
G92688VM	1837	snfg	extended	png
G92688VM	7416	snfg	extended	svg
G92689ER	7036	snfg	extended	json
G92689ER	2055	snfg	extended	png
G92689ER	9281	snfg	extended	svg
G92694MO	26195	snfg	extended	json
G92694MO	1391	snfg	extended	png
G92694MO	5945	snfg	extended	svg
G92694VO	35178	snfg	extended	json
G92694VO	2043	snfg	extended	png
G92694VO	12669	snfg	extended	svg
G92695JQ	64367	snfg	extended	json
G92695JQ	6991	snfg	extended	png
G92695JQ	26051	snfg	extended	svg
G92696SZ	33181	snfg	extended	json
G92696SZ	4331	snfg	extended	png
G92696SZ	19358	snfg	extended	svg
G92697XR	56360	snfg	extended	json
G92697XR	5540	snfg	extended	png
G92697XR	26103	snfg	extended	svg
G92697ZU	15354	snfg	extended	json
G92697ZU	2130	snfg	extended	png
G92697ZU	9287	snfg	extended	svg
G92701TY	40579	snfg	extended	json
G92701TY	2541	snfg	extended	png
G92701TY	12633	snfg	extended	svg
G92704AI	71346	snfg	extended	json
G92704AI	4813	snfg	extended	png
G92704AI	26294	snfg	extended	svg
G92706UW	2073	snfg	extended	json
G92706UW	1517	snfg	extended	png
G92706UW	8849	snfg	extended	svg
G92708ST	21348	snfg	extended	json
G92708ST	2950	snfg	extended	png
G92708ST	16119	snfg	extended	svg
G92709EO	30587	snfg	extended	json
G92709EO	3331	snfg	extended	png
G92709EO	15985	snfg	extended	svg
G92709XT	23204	snfg	extended	json
G92709XT	2840	snfg	extended	png
G92709XT	14291	snfg	extended	svg
G92709ZP	68481	snfg	extended	json
G92709ZP	4681	snfg	extended	png
G92709ZP	19574	snfg	extended	svg
G92711XR	25288	snfg	extended	json
G92711XR	3327	snfg	extended	png
G92711XR	12648	snfg	extended	svg
G92712BL	33839	snfg	extended	json
G92712BL	3199	snfg	extended	png
G92712BL	16394	snfg	extended	svg
G92715FX	8412	snfg	extended	json
G92715FX	1930	snfg	extended	png
G92715FX	7947	snfg	extended	svg
G92716MQ	56885	snfg	extended	json
G92716MQ	2564	snfg	extended	png
G92716MQ	12598	snfg	extended	svg
G92718ES	1796	snfg	extended	json
G92718ES	1803	snfg	extended	png
G92718ES	7425	snfg	extended	svg
G92719DV	1189	snfg	extended	json
G92719DV	1258	snfg	extended	png
G92719DV	4480	snfg	extended	svg
G92720FG	7232	snfg	extended	json
G92720FG	1242	snfg	extended	png
G92720FG	6441	snfg	extended	svg
G92722CC	4797	snfg	extended	json
G92722CC	1129	snfg	extended	png
G92722CC	4241	snfg	extended	svg
G92725GY	5024	snfg	extended	json
G92725GY	1487	snfg	extended	png
G92725GY	5686	snfg	extended	svg
G92732QG	5965	snfg	extended	json
G92732QG	1814	snfg	extended	png
G92732QG	7052	snfg	extended	svg
G92734HI	25822	snfg	extended	json
G92734HI	1122	snfg	extended	png
G92734HI	5850	snfg	extended	svg
G92736VM	1984	snfg	extended	png
G92736VM	8121	snfg	extended	svg
G92737DI	22146	snfg	extended	json
G92737DI	3231	snfg	extended	png
G92737DI	16199	snfg	extended	svg
G92738VX	37096	snfg	extended	json
G92738VX	3823	snfg	extended	png
G92738VX	17349	snfg	extended	svg
G92739ZU	33388	snfg	extended	json
G92739ZU	3621	snfg	extended	png
G92739ZU	15891	snfg	extended	svg
G92740EF	34621	snfg	extended	json
G92740EF	2482	snfg	extended	png
G92740EF	10509	snfg	extended	svg
G92741EA	3604	snfg	extended	json
G92741EA	2408	snfg	extended	png
G92741EA	9305	snfg	extended	svg
G92742GL	52595	snfg	extended	json
G92742GL	1817	snfg	extended	png
G92742GL	9304	snfg	extended	svg
G92743LI	11092	snfg	extended	json
G92743LI	1833	snfg	extended	png
G92743LI	7518	snfg	extended	svg
G92744LQ	49839	snfg	extended	json
G92744LQ	4286	snfg	extended	png
G92744LQ	19325	snfg	extended	svg
G92744LV	4883	snfg	extended	json
G92744LV	1793	snfg	extended	png
G92744LV	7533	snfg	extended	svg
G92744WH	20166	snfg	extended	json
G92744WH	2016	snfg	extended	png
G92744WH	10621	snfg	extended	svg
G92745QJ	671	snfg	extended	json
G92745QJ	768	snfg	extended	png
G92745QJ	2535	snfg	extended	svg
G92745XN	6484	snfg	extended	json
G92745XN	1783	snfg	extended	png
G92745XN	7057	snfg	extended	svg
G92746WB	51801	snfg	extended	json
G92746WB	4302	snfg	extended	png
G92746WB	24497	snfg	extended	svg
G92747DH	10296	snfg	extended	json
G92747DH	1504	snfg	extended	png
G92747DH	5686	snfg	extended	svg
G92748CX	8528	snfg	extended	json
G92748CX	1940	snfg	extended	png
G92748CX	7924	snfg	extended	svg
G92749SJ	57559	snfg	extended	json
G92749SJ	4366	snfg	extended	png
G92749SJ	20638	snfg	extended	svg
G92750QO	1329	snfg	extended	png
G92750QO	5113	snfg	extended	svg
G92750QY	15606	snfg	extended	json
G92750QY	1786	snfg	extended	png
G92750QY	9346	snfg	extended	svg
G92754ZZ	2980	snfg	extended	json
G92754ZZ	1073	snfg	extended	png
G92754ZZ	4163	snfg	extended	svg
G92756QF	62004	snfg	extended	json
G92756QF	4258	snfg	extended	png
G92756QF	19481	snfg	extended	svg
G92757GR	68478	snfg	extended	json
G92757GR	4654	snfg	extended	png
G92757GR	21199	snfg	extended	svg
G92758ST	65956	snfg	extended	json
G92758ST	5212	snfg	extended	png
G92758ST	24460	snfg	extended	svg
G92759DT	1595	snfg	extended	json
G92759DT	1397	snfg	extended	png
G92759DT	6294	snfg	extended	svg
G92760YI	68886	snfg	extended	json
G92760YI	5982	snfg	extended	png
G92760YI	24600	snfg	extended	svg
G92762IP	12324	snfg	extended	json
G92762IP	2081	snfg	extended	png
G92762IP	9296	snfg	extended	svg
G92762QD	61716	snfg	extended	json
G92762QD	4733	snfg	extended	png
G92762QD	20193	snfg	extended	svg
G92771MF	1399	snfg	extended	json
G92771MF	1246	snfg	extended	png
G92771MF	5053	snfg	extended	svg
G92775BB	6876	snfg	extended	json
G92775BB	1917	snfg	extended	png
G92775BB	7913	snfg	extended	svg
G92776DG	1988	snfg	extended	json
G92776DG	1156	snfg	extended	png
G92776DG	6010	snfg	extended	svg
G92776RR	43512	snfg	extended	json
G92776RR	4888	snfg	extended	png
G92776RR	24387	snfg	extended	svg
G92776YS	13427	snfg	extended	json
G92776YS	1627	snfg	extended	png
G92776YS	6794	snfg	extended	svg
G92777SG	46738	snfg	extended	json
G92777SG	4325	snfg	extended	png
G92777SG	19426	snfg	extended	svg
G92779QW	42226	snfg	extended	json
G92779QW	5019	snfg	extended	png
G92779QW	19408	snfg	extended	svg
G92782LO	9993	snfg	extended	json
G92782LO	2237	snfg	extended	png
G92782LO	9277	snfg	extended	svg
G92782XB	65742	snfg	extended	json
G92782XB	6163	snfg	extended	png
G92782XB	26079	snfg	extended	svg
G92783HT	34824	snfg	extended	json
G92783HT	4528	snfg	extended	png
G92783HT	21442	snfg	extended	svg
G92784KW	14533	snfg	extended	json
G92784KW	2200	snfg	extended	png
G92784KW	9234	snfg	extended	svg
G92786RJ	2387	snfg	extended	json
G92786RJ	1317	snfg	extended	png
G92786RJ	5968	snfg	extended	svg
G92786VA	5036	snfg	extended	json
G92786VA	1462	snfg	extended	png
G92786VA	7582	snfg	extended	svg
G92789KS	2505	snfg	extended	json
G92789KS	1756	snfg	extended	png
G92789KS	5165	snfg	extended	svg
G92790YQ	10949	snfg	extended	json
G92790YQ	1801	snfg	extended	png
G92790YQ	7583	snfg	extended	svg
G92793BY	44122	snfg	extended	json
G92793BY	4114	snfg	extended	png
G92793BY	19524	snfg	extended	svg
G92793NI	43700	snfg	extended	json
G92793NI	1892	snfg	extended	png
G92793NI	9522	snfg	extended	svg
G92795CJ	8512	snfg	extended	json
G92795CJ	1809	snfg	extended	png
G92795CJ	5939	snfg	extended	svg
G92795ML	9527	snfg	extended	json
G92795ML	2042	snfg	extended	png
G92795ML	7522	snfg	extended	svg
G92796NN	65143	snfg	extended	json
G92796NN	3414	snfg	extended	png
G92796NN	14213	snfg	extended	svg
G92797EC	56993	snfg	extended	json
G92797EC	2271	snfg	extended	png
G92797EC	13849	snfg	extended	svg
G92797RX	34747	snfg	extended	json
G92797RX	4175	snfg	extended	png
G92797RX	17853	snfg	extended	svg
G92799JA	3883	snfg	extended	json
G92799JA	2940	snfg	extended	png
G92799JA	15787	snfg	extended	svg
G92803LC	7761	snfg	extended	json
G92803LC	1417	snfg	extended	png
G92803LC	6009	snfg	extended	svg
G92803WT	5052	snfg	extended	json
G92803WT	2183	snfg	extended	png
G92803WT	9333	snfg	extended	svg
G92805XC	21537	snfg	extended	json
G92805XC	2316	snfg	extended	png
G92805XC	12698	snfg	extended	svg
G92808AT	34766	snfg	extended	json
G92808AT	2807	snfg	extended	png
G92808AT	11314	snfg	extended	svg
G92808JY	12448	snfg	extended	json
G92808JY	2289	snfg	extended	png
G92808JY	9284	snfg	extended	svg
G92809ZU	9514	snfg	extended	json
G92809ZU	2578	snfg	extended	png
G92809ZU	11130	snfg	extended	svg
G92810UU	1454	snfg	extended	json
G92810UU	1554	snfg	extended	png
G92810UU	5802	snfg	extended	svg
G92811CA	2260	snfg	extended	json
G92811CA	901	snfg	extended	png
