GlyTouCanAccession	MotifAccession	Label	IsReducingEnd
G75185NU	G00026MO	N-Glycan core basic	true
G75185NU	G00030MO	N-Glycan complex	true
G75185NU	G00055MO	Lactosamine motif	false
G75197HN	G00055MO	Lactosamine motif	false
G75197HN	G00068MO	Blood group H	false
G75217SA	G00055MO	Lactosamine motif	false
G75221WP	G00026MO	N-Glycan core basic	true
G75235YS	G00055MO	Lactosamine motif	false
G75235YS	G00057MO	LacDiNAc	false
G75235YS	G00065MO	VIM	false
G75236EF	G00055MO	Lactosamine motif	false
G75237SS	G00026MO	N-Glycan core basic	true
G75237SS	G00030MO	N-Glycan complex	true
G75237SS	G00055MO	Lactosamine motif	false
G75237SS	G00065MO	VIM	false
G75253BQ	G00055MO	Lactosamine motif	false
G75253BQ	G00066MO	Blood group A	false
G75253BQ	G00068MO	Blood group H	false
G75253BQ	G00070MO	Glycosphingolipid Neo-lacto series	true
G75253HW	G00027MO	N-Glycan truncated motif. First GlcpNAC cut off	true
G75258NZ	G00026MO	N-Glycan core basic	true
G75258NZ	G00030MO	N-Glycan complex	true
G75258NZ	G00051MO	Lewis X	false
G75258NZ	G00055MO	Lactosamine motif	false
G75269BP	G00026MO	N-Glycan core basic	true
G75269BP	G00030MO	N-Glycan complex	true
G75269BP	G00057MO	LacDiNAc	false
G75277CR	G00055MO	Lactosamine motif	false
G75280ZD	G00027MO	N-Glycan truncated motif. First GlcpNAC cut off	true
G75280ZD	G00055MO	Lactosamine motif	false
G75303RX	G00026MO	N-Glycan core basic	true
G75303RX	G00030MO	N-Glycan complex	true
G75303RX	G00055MO	Lactosamine motif	false
G75308SV	G00026MO	N-Glycan core basic	true
G75308SV	G00030MO	N-Glycan complex	true
G75308SV	G00055MO	Lactosamine motif	false
G75308SV	G00058MO	Polylactosamine	false
G75309AH	G00055MO	Lactosamine motif	false
G75310PZ	G00026MO	N-Glycan core basic	true
G75310PZ	G00030MO	N-Glycan complex	true
G75310PZ	G00051MO	Lewis X	false
G75310PZ	G00055MO	Lactosamine motif	false
G75310PZ	G00068MO	Blood group H	false
G75311GD	G00026MO	N-Glycan core basic	true
G75312YG	G00056MO	Neo Lactosamine	false
G75314QO	G00026MO	N-Glycan core basic	true
G75314QO	G00030MO	N-Glycan complex	true
G75314QO	G00055MO	Lactosamine motif	false
G75318VB	G00026MO	N-Glycan core basic	true
G75318VB	G00030MO	N-Glycan complex	true
G75318VB	G00055MO	Lactosamine motif	false
G75318VB	G00057MO	LacDiNAc	false
G75333EX	G00026MO	N-Glycan core basic	true
G75333EX	G00030MO	N-Glycan complex	true
G75339TN	G00026MO	N-Glycan core basic	true
G75345ZM	G00026MO	N-Glycan core basic	true
G75345ZM	G00055MO	Lactosamine motif	false
G75348SF	G00026MO	N-Glycan core basic	true
G75348SF	G00030MO	N-Glycan complex	true
G75348SF	G00055MO	Lactosamine motif	false
G75348SF	G00056MO	Neo Lactosamine	false
G75348SF	G00065MO	VIM	false
G75359HS	G00026MO	N-Glycan core basic	true
G75359HS	G00029MO	N-Glycan hybrid	true
G75381NI	G00026MO	N-Glycan core basic	true
G75381NI	G00030MO	N-Glycan complex	true
G75381NI	G00055MO	Lactosamine motif	false
G75381NI	G00065MO	VIM	false
G75398ZA	G00026MO	N-Glycan core basic	true
G75398ZA	G00030MO	N-Glycan complex	true
G75398ZA	G00055MO	Lactosamine motif	false
G75398ZA	G00065MO	VIM	false
G75410AW	G00026MO	N-Glycan core basic	true
G75433IQ	G00055MO	Lactosamine motif	false
G75439BK	G00026MO	N-Glycan core basic	true
G75439BK	G00030MO	N-Glycan complex	true
G75439BK	G00055MO	Lactosamine motif	false
G75439BK	G00058MO	Polylactosamine	false
G75445NA	G00026MO	N-Glycan core basic	true
G75445NA	G00030MO	N-Glycan complex	true
G75448JJ	G00055MO	Lactosamine motif	false
G75465YX	G00047MO	Lewis A	false
G75465YX	G00051MO	Lewis X	false
G75465YX	G00053MO	Sialyl Lewis A	false
G75465YX	G00055MO	Lactosamine motif	false
G75465YX	G00056MO	Neo Lactosamine	false
G75465YX	G00068MO	Blood group H	false
G75465YX	G00069MO	Glycosphingolipid Lacto series	true
G75467WH	G00055MO	Lactosamine motif	false
G75472JW	G00026MO	N-Glycan core basic	true
G75472NY	G00026MO	N-Glycan core basic	true
G75472NY	G00030MO	N-Glycan complex	true
G75472NY	G00055MO	Lactosamine motif	false
G75472NY	G00065MO	VIM	false
G75472OU	G00031MO	O-Glycan core 1	true
G75472OU	G00032MO	O-Glycan core 1 fuzzy	true
G75475RA	G00055MO	Lactosamine motif	false
G75475RA	G00058MO	Polylactosamine	false
G75483SB	G00046MO	Galalpha1-3Gal epitope	false
G75483SB	G00055MO	Lactosamine motif	false
G75483SB	G00058MO	Polylactosamine	false
G75483SB	G00070MO	Glycosphingolipid Neo-lacto series	true
G75488YU	G00055MO	Lactosamine motif	false
G75488YU	G00058MO	Polylactosamine	false
G75489FE	G00026MO	N-Glycan core basic	true
G75489FE	G00030MO	N-Glycan complex	true
G75489FE	G00055MO	Lactosamine motif	false
G75489FE	G00065MO	VIM	false
G75494EI	G00026MO	N-Glycan core basic	true
G75501QM	G00026MO	N-Glycan core basic	true
G75501QM	G00030MO	N-Glycan complex	true
G75502NG	G00026MO	N-Glycan core basic	true
G75518WT	G00055MO	Lactosamine motif	false
G75518WT	G00056MO	Neo Lactosamine	false
G75518WT	G00065MO	VIM	false
G75520NV	G00026MO	N-Glycan core basic	true
G75541CW	G00055MO	Lactosamine motif	false
G75541CW	G00058MO	Polylactosamine	false
G75541CW	G00070MO	Glycosphingolipid Neo-lacto series	true
G75543TY	G00055MO	Lactosamine motif	false
G75547TX	G00055MO	Lactosamine motif	false
G75547TX	G00065MO	VIM	false
G75549NT	G00026MO	N-Glycan core basic	true
G75549SI	G00046MO	Galalpha1-3Gal epitope	false
G75549SI	G00056MO	Neo Lactosamine	false
G75549SI	G00068MO	Blood group H	false
G75553PU	G00055MO	Lactosamine motif	false
G75564FK	G00026MO	N-Glycan core basic	true
G75564FK	G00056MO	Neo Lactosamine	false
G75565BZ	G00040MO	O-Glycan core 5 fuzzy	true
G75565BZ	G00055MO	Lactosamine motif	false
G75565BZ	G00065MO	VIM	false
G75568XR	G00047MO	Lewis A	false
G75568XR	G00048MO	Lewis B	false
G75568XR	G00055MO	Lactosamine motif	false
G75568XR	G00056MO	Neo Lactosamine	false
G75568XR	G00068MO	Blood group H	false
G75568XR	G00069MO	Glycosphingolipid Lacto series	true
G75584LU	G00026MO	N-Glycan core basic	true
G75584LU	G00030MO	N-Glycan complex	true
G75586OT	G00032MO	O-Glycan core 1 fuzzy	true
G75586OT	G00034MO	O-Glycan core 2 fuzzy	true
G75586OT	G00042MO	O-Glycan core 6 Fuzzy	true
G75586OT	G00055MO	Lactosamine motif	false
G75586OT	G00056MO	Neo Lactosamine	false
G75592RR	G00026MO	N-Glycan core basic	true
G75592RR	G00030MO	N-Glycan complex	true
G75592RR	G00055MO	Lactosamine motif	false
G75592RR	G00057MO	LacDiNAc	false
G75594YZ	G00026MO	N-Glycan core basic	true
G75594YZ	G00030MO	N-Glycan complex	true
G75594YZ	G00055MO	Lactosamine motif	false
G75595FQ	G00026MO	N-Glycan core basic	true
G75595FQ	G00030MO	N-Glycan complex	true
G75595FQ	G00046MO	Galalpha1-3Gal epitope	false
G75595FQ	G00055MO	Lactosamine motif	false
G75599HG	G00032MO	O-Glycan core 1 fuzzy	true
G75599HG	G00034MO	O-Glycan core 2 fuzzy	true
G75599HG	G00042MO	O-Glycan core 6 Fuzzy	true
G75599HG	G00051MO	Lewis X	false
G75599HG	G00052MO	Lewis Y	false
G75599HG	G00055MO	Lactosamine motif	false
G75599HG	G00068MO	Blood group H	false
G75601KW	G00071MO	Glycosphingolipid Ganglio series	true
G75623KU	G00026MO	N-Glycan core basic	true
G75623KU	G00030MO	N-Glycan complex	true
G75623KU	G00055MO	Lactosamine motif	false
G75632DB	G00026MO	N-Glycan core basic	true
G75632DB	G00055MO	Lactosamine motif	false
G75637RB	G00032MO	O-Glycan core 1 fuzzy	true
G75637RB	G00034MO	O-Glycan core 2 fuzzy	true
G75637RB	G00042MO	O-Glycan core 6 Fuzzy	true
G75637RB	G00055MO	Lactosamine motif	false
G75637RB	G00068MO	Blood group H	false
G75648IS	G00031MO	O-Glycan core 1	true
G75648IS	G00032MO	O-Glycan core 1 fuzzy	true
G75648IS	G00033MO	O-Glycan core 2	true
G75648IS	G00034MO	O-Glycan core 2 fuzzy	true
G75648IS	G00041MO	O-Glycan core 6	true
G75648IS	G00042MO	O-Glycan core 6 Fuzzy	true
G75648IS	G00068MO	Blood group H	false
G75660JH	G00026MO	N-Glycan core basic	true
G75664CM	G00026MO	N-Glycan core basic	true
G75664CM	G00030MO	N-Glycan complex	true
G75664CM	G00055MO	Lactosamine motif	false
G75664LA	G00026MO	N-Glycan core basic	true
G75671DO	G00026MO	N-Glycan core basic	true
G75671DO	G00030MO	N-Glycan complex	true
G75671DO	G00055MO	Lactosamine motif	false
G75671DO	G00057MO	LacDiNAc	false
G75671DO	G00068MO	Blood group H	false
G75687SF	G00032MO	O-Glycan core 1 fuzzy	true
G75687SF	G00034MO	O-Glycan core 2 fuzzy	true
G75687SF	G00042MO	O-Glycan core 6 Fuzzy	true
G75687SF	G00055MO	Lactosamine motif	false
G75692CR	G00055MO	Lactosamine motif	false
G75692CR	G00065MO	VIM	false
G75697JJ	G00026MO	N-Glycan core basic	true
G75697JJ	G00030MO	N-Glycan complex	true
G75697JJ	G00051MO	Lewis X	false
G75697JJ	G00054MO	Sialyl Lewis X	false
G75697JJ	G00055MO	Lactosamine motif	false
G75697JJ	G00065MO	VIM	false
G75698JE	G00026MO	N-Glycan core basic	true
G75699GA	G00071MO	Glycosphingolipid Ganglio series	true
G75701BM	G00026MO	N-Glycan core basic	true
G75701BM	G00030MO	N-Glycan complex	true
G75701BM	G00051MO	Lewis X	false
G75701BM	G00055MO	Lactosamine motif	false
G75704ZB	G00026MO	N-Glycan core basic	true
G75704ZB	G00030MO	N-Glycan complex	true
G75704ZB	G00055MO	Lactosamine motif	false
G75704ZB	G00065MO	VIM	false
G75707EC	G00055MO	Lactosamine motif	false
G75707EC	G00065MO	VIM	false
G75709RV	G00051MO	Lewis X	false
G75709RV	G00055MO	Lactosamine motif	false
G75712YX	G00026MO	N-Glycan core basic	true
G75712YX	G00030MO	N-Glycan complex	true
G75712YX	G00055MO	Lactosamine motif	false
G75712YX	G00065MO	VIM	false
G75717AV	G00031MO	O-Glycan core 1	true
G75717AV	G00032MO	O-Glycan core 1 fuzzy	true
G75727PF	G00026MO	N-Glycan core basic	true
G75727PF	G00030MO	N-Glycan complex	true
G75727PF	G00055MO	Lactosamine motif	false
G75734VP	G00026MO	N-Glycan core basic	true
G75734VP	G00030MO	N-Glycan complex	true
G75737EH	G00026MO	N-Glycan core basic	true
G75749JP	G00031MO	O-Glycan core 1	true
G75749JP	G00032MO	O-Glycan core 1 fuzzy	true
G75749JP	G00068MO	Blood group H	false
G75750DH	G00026MO	N-Glycan core basic	true
G75750DH	G00030MO	N-Glycan complex	true
G75750DH	G00055MO	Lactosamine motif	false
G75750DH	G00065MO	VIM	false
G75757LG	G00056MO	Neo Lactosamine	false
G75764FQ	G00026MO	N-Glycan core basic	true
G75764FQ	G00030MO	N-Glycan complex	true
G75764FQ	G00046MO	Galalpha1-3Gal epitope	false
G75764FQ	G00055MO	Lactosamine motif	false
G75772UP	G00066MO	Blood group A	false
G75772UP	G00068MO	Blood group H	false
G75774IN	G00027MO	N-Glycan truncated motif. First GlcpNAC cut off	true
G75774IN	G00055MO	Lactosamine motif	false
G75786FQ	G00032MO	O-Glycan core 1 fuzzy	true
G75786FQ	G00034MO	O-Glycan core 2 fuzzy	true
G75786FQ	G00042MO	O-Glycan core 6 Fuzzy	true
G75786FQ	G00055MO	Lactosamine motif	false
G75786FQ	G00065MO	VIM	false
G75798PH	G00026MO	N-Glycan core basic	true
G75812MR	G00026MO	N-Glycan core basic	true
G75817RU	G00026MO	N-Glycan core basic	true
G75817RU	G00030MO	N-Glycan complex	true
G75817RU	G00047MO	Lewis A	false
G75817RU	G00051MO	Lewis X	false
G75817RU	G00055MO	Lactosamine motif	false
G75817RU	G00056MO	Neo Lactosamine	false
G75824WJ	G00026MO	N-Glycan core basic	true
G75824WJ	G00030MO	N-Glycan complex	true
G75824WJ	G00055MO	Lactosamine motif	false
G75824WJ	G00065MO	VIM	false
G75825ZR	G00026MO	N-Glycan core basic	true
G75825ZR	G00030MO	N-Glycan complex	true
G75825ZR	G00051MO	Lewis X	false
G75825ZR	G00055MO	Lactosamine motif	false
G75839LJ	G00026MO	N-Glycan core basic	true
G75839LJ	G00028MO	N-Glycan high mannose	true
G75839SN	G00026MO	N-Glycan core basic	true
G75839SN	G00030MO	N-Glycan complex	true
G75839SN	G00055MO	Lactosamine motif	false
G75841HO	G00026MO	N-Glycan core basic	true
G75841HO	G00028MO	N-Glycan high mannose	true
G75847DX	G00026MO	N-Glycan core basic	true
G75847DX	G00028MO	N-Glycan high mannose	true
G75847DX	G00029MO	N-Glycan hybrid	true
G75847DX	G00055MO	Lactosamine motif	false
G75847DX	G00065MO	VIM	false
G75850OP	G00026MO	N-Glycan core basic	true
G75850OP	G00030MO	N-Glycan complex	true
G75850OP	G00055MO	Lactosamine motif	false
G75853FN	G00026MO	N-Glycan core basic	true
G75853FN	G00030MO	N-Glycan complex	true
G75853FN	G00056MO	Neo Lactosamine	false
G75853FN	G00057MO	LacDiNAc	false
G75859QM	G00026MO	N-Glycan core basic	true
G75860QV	G00026MO	N-Glycan core basic	true
G75860QV	G00030MO	N-Glycan complex	true
G75860QV	G00055MO	Lactosamine motif	false
G75860QV	G00065MO	VIM	false
G75872ER	G00046MO	Galalpha1-3Gal epitope	false
G75872ER	G00047MO	Lewis A	false
G75872ER	G00048MO	Lewis B	false
G75872ER	G00056MO	Neo Lactosamine	false
G75872ER	G00068MO	Blood group H	false
G75896PD	G00026MO	N-Glycan core basic	true
G75896PD	G00029MO	N-Glycan hybrid	true
G75896QL	G00026MO	N-Glycan core basic	true
G75896QL	G00028MO	N-Glycan high mannose	true
G75902JL	G00026MO	N-Glycan core basic	true
G75902JL	G00030MO	N-Glycan complex	true
G75902JL	G00055MO	Lactosamine motif	false
G75902JL	G00065MO	VIM	false
G75903TQ	G00026MO	N-Glycan core basic	true
G75903TQ	G00030MO	N-Glycan complex	true
G75903TQ	G00051MO	Lewis X	false
G75903TQ	G00055MO	Lactosamine motif	false
G75905JY	G00055MO	Lactosamine motif	false
G75924IA	G00055MO	Lactosamine motif	false
G75924IA	G00056MO	Neo Lactosamine	false
G75924IA	G00068MO	Blood group H	false
G75927AR	G00026MO	N-Glycan core basic	true
G75932ZJ	G00055MO	Lactosamine motif	false
G75937YG	G00026MO	N-Glycan core basic	true
G75937YG	G00030MO	N-Glycan complex	true
G75937YG	G00046MO	Galalpha1-3Gal epitope	false
G75937YG	G00055MO	Lactosamine motif	false
G75959OB	G00056MO	Neo Lactosamine	false
G75972ZC	G00026MO	N-Glycan core basic	true
G75972ZC	G00030MO	N-Glycan complex	true
G75972ZC	G00055MO	Lactosamine motif	false
G75972ZC	G00065MO	VIM	false
G75977KH	G00026MO	N-Glycan core basic	true
G75977KH	G00030MO	N-Glycan complex	true
G75977KH	G00055MO	Lactosamine motif	false
G75985RP	G00026MO	N-Glycan core basic	true
G75985RP	G00030MO	N-Glycan complex	true
G75985RP	G00055MO	Lactosamine motif	false
G75985RP	G00056MO	Neo Lactosamine	false
G75993IV	G00055MO	Lactosamine motif	false
G75993IV	G00065MO	VIM	false
G75999PF	G00047MO	Lewis A	false
G75999PF	G00056MO	Neo Lactosamine	false
G76003QW	G00026MO	N-Glycan core basic	true
G76003QW	G00030MO	N-Glycan complex	true
G76003QW	G00055MO	Lactosamine motif	false
G76004QW	G00026MO	N-Glycan core basic	true
G76004QW	G00030MO	N-Glycan complex	true
G76004QW	G00051MO	Lewis X	false
G76004QW	G00055MO	Lactosamine motif	false
G76004QW	G00065MO	VIM	false
G76012OT	G00026MO	N-Glycan core basic	true
G76012OT	G00030MO	N-Glycan complex	true
G76012OT	G00057MO	LacDiNAc	false
G76014WR	G00026MO	N-Glycan core basic	true
G76014WR	G00028MO	N-Glycan high mannose	true
G76020SE	G00046MO	Galalpha1-3Gal epitope	false
G76020SE	G00055MO	Lactosamine motif	false
G76036GS	G00036MO	O-Glycan core 3 fuzzy	true
G76036GS	G00056MO	Neo Lactosamine	false
G76055XW	G00026MO	N-Glycan core basic	true
G76055XW	G00030MO	N-Glycan complex	true
G76055XW	G00055MO	Lactosamine motif	false
G76055XW	G00056MO	Neo Lactosamine	false
G76073CC	G00031MO	O-Glycan core 1	true
G76073CC	G00032MO	O-Glycan core 1 fuzzy	true
G76073FF	G00026MO	N-Glycan core basic	true
G76073FF	G00030MO	N-Glycan complex	true
G76073FF	G00046MO	Galalpha1-3Gal epitope	false
G76073FF	G00055MO	Lactosamine motif	false
G76075NA	G00026MO	N-Glycan core basic	true
G76075NA	G00030MO	N-Glycan complex	true
G76075NA	G00055MO	Lactosamine motif	false
G76079RC	G00026MO	N-Glycan core basic	true
G76079RC	G00028MO	N-Glycan high mannose	true
G76084VW	G00026MO	N-Glycan core basic	true
G76085KR	G00026MO	N-Glycan core basic	true
G76087MP	G00026MO	N-Glycan core basic	true
G76087MP	G00030MO	N-Glycan complex	true
G76087MP	G00055MO	Lactosamine motif	false
G76090NO	G00051MO	Lewis X	false
G76090NO	G00055MO	Lactosamine motif	false
G76096CN	G00026MO	N-Glycan core basic	true
G76099KH	G00026MO	N-Glycan core basic	true
G76099KH	G00030MO	N-Glycan complex	true
G76104SB	G00031MO	O-Glycan core 1	true
G76104SB	G00032MO	O-Glycan core 1 fuzzy	true
G76118WO	G00055MO	Lactosamine motif	false
G76127VR	G00026MO	N-Glycan core basic	true
G76127VR	G00030MO	N-Glycan complex	true
G76127VR	G00055MO	Lactosamine motif	false
G76127VR	G00068MO	Blood group H	false
G76136FD	G00026MO	N-Glycan core basic	true
G76136FD	G00030MO	N-Glycan complex	true
G76136FD	G00057MO	LacDiNAc	false
G76154QC	G00032MO	O-Glycan core 1 fuzzy	true
G76154QC	G00055MO	Lactosamine motif	false
G76154QC	G00058MO	Polylactosamine	false
G76167TO	G00026MO	N-Glycan core basic	true
G76167TO	G00028MO	N-Glycan high mannose	true
G76190UX	G00026MO	N-Glycan core basic	true
G76190UX	G00030MO	N-Glycan complex	true
G76190UX	G00051MO	Lewis X	false
G76190UX	G00055MO	Lactosamine motif	false
G76195PM	G00056MO	Neo Lactosamine	false
G76200OU	G00031MO	O-Glycan core 1	true
G76200OU	G00032MO	O-Glycan core 1 fuzzy	true
G76207WM	G00026MO	N-Glycan core basic	true
G76207WM	G00030MO	N-Glycan complex	true
G76207WM	G00055MO	Lactosamine motif	false
G76207WM	G00056MO	Neo Lactosamine	false
G76230IU	G00026MO	N-Glycan core basic	true
G76230IU	G00051MO	Lewis X	false
G76230IU	G00055MO	Lactosamine motif	false
G76234II	G00056MO	Neo Lactosamine	false
G76234II	G00069MO	Glycosphingolipid Lacto series	true
G76241TN	G00026MO	N-Glycan core basic	true
G76241TN	G00030MO	N-Glycan complex	true
G76242WH	G00026MO	N-Glycan core basic	true
G76242WH	G00030MO	N-Glycan complex	true
G76242WH	G00055MO	Lactosamine motif	false
G76242WH	G00065MO	VIM	false
G76285RN	G00026MO	N-Glycan core basic	true
G76294TY	G00026MO	N-Glycan core basic	true
G76294TY	G00030MO	N-Glycan complex	true
G76294TY	G00055MO	Lactosamine motif	false
G76294TY	G00065MO	VIM	false
G76297WR	G00026MO	N-Glycan core basic	true
G76297WR	G00030MO	N-Glycan complex	true
G76297WR	G00055MO	Lactosamine motif	false
G76297WR	G00065MO	VIM	false
G76317AM	G00036MO	O-Glycan core 3 fuzzy	true
G76317AM	G00046MO	Galalpha1-3Gal epitope	false
G76317AM	G00055MO	Lactosamine motif	false
G76317AM	G00068MO	Blood group H	false
G76331QP	G00026MO	N-Glycan core basic	true
G76331QP	G00028MO	N-Glycan high mannose	true
G76331QP	G00029MO	N-Glycan hybrid	true
G76331QP	G00055MO	Lactosamine motif	false
G76331QP	G00056MO	Neo Lactosamine	false
G76331QP	G00065MO	VIM	false
G76362LL	G00041MO	O-Glycan core 6	true
G76362LL	G00042MO	O-Glycan core 6 Fuzzy	true
G76362LL	G00046MO	Galalpha1-3Gal epitope	false
G76362LL	G00055MO	Lactosamine motif	false
G76362LL	G00068MO	Blood group H	false
G76370ST	G00026MO	N-Glycan core basic	true
G76370ST	G00030MO	N-Glycan complex	true
G76370ST	G00055MO	Lactosamine motif	false
G76370ST	G00065MO	VIM	false
G76370WH	G00056MO	Neo Lactosamine	false
G76384QV	G00026MO	N-Glycan core basic	true
G76384QV	G00030MO	N-Glycan complex	true
G76384QV	G00055MO	Lactosamine motif	false
G76384QV	G00065MO	VIM	false
G76387IG	G00031MO	O-Glycan core 1	true
G76387IG	G00032MO	O-Glycan core 1 fuzzy	true
G76387IG	G00033MO	O-Glycan core 2	true
G76387IG	G00034MO	O-Glycan core 2 fuzzy	true
G76387IG	G00041MO	O-Glycan core 6	true
G76387IG	G00042MO	O-Glycan core 6 Fuzzy	true
G76387IG	G00051MO	Lewis X	false
G76387IG	G00055MO	Lactosamine motif	false
G76389HC	G00032MO	O-Glycan core 1 fuzzy	true
G76389HC	G00034MO	O-Glycan core 2 fuzzy	true
G76389HC	G00042MO	O-Glycan core 6 Fuzzy	true
G76389HC	G00051MO	Lewis X	false
G76389HC	G00052MO	Lewis Y	false
G76389HC	G00055MO	Lactosamine motif	false
G76389HC	G00058MO	Polylactosamine	false
G76389HC	G00068MO	Blood group H	false
G76394YV	G00055MO	Lactosamine motif	false
G76394YV	G00070MO	Glycosphingolipid Neo-lacto series	true
G76402GE	G00055MO	Lactosamine motif	false
G76402GE	G00057MO	LacDiNAc	false
G76420FO	G00032MO	O-Glycan core 1 fuzzy	true
G76420FO	G00034MO	O-Glycan core 2 fuzzy	true
G76420FO	G00042MO	O-Glycan core 6 Fuzzy	true
G76420FO	G00051MO	Lewis X	false
G76420FO	G00055MO	Lactosamine motif	false
G76422GC	G00026MO	N-Glycan core basic	true
G76422GC	G00030MO	N-Glycan complex	true
G76422GC	G00046MO	Galalpha1-3Gal epitope	false
G76422GC	G00055MO	Lactosamine motif	false
G76429IR	G00046MO	Galalpha1-3Gal epitope	false
G76429IR	G00051MO	Lewis X	false
G76429IR	G00055MO	Lactosamine motif	false
G76429IR	G00070MO	Glycosphingolipid Neo-lacto series	true
G76430NK	G00026MO	N-Glycan core basic	true
G76430NK	G00030MO	N-Glycan complex	true
G76430NK	G00055MO	Lactosamine motif	false
G76430NK	G00065MO	VIM	false
G76431SN	G00036MO	O-Glycan core 3 fuzzy	true
G76431SN	G00051MO	Lewis X	false
G76431SN	G00052MO	Lewis Y	false
G76431SN	G00055MO	Lactosamine motif	false
G76431SN	G00068MO	Blood group H	false
G76439VL	G00051MO	Lewis X	false
G76439VL	G00055MO	Lactosamine motif	false
G76439VL	G00058MO	Polylactosamine	false
G76439VL	G00070MO	Glycosphingolipid Neo-lacto series	true
G76478FT	G00026MO	N-Glycan core basic	true
G76478FT	G00030MO	N-Glycan complex	true
G76478FT	G00051MO	Lewis X	false
G76478FT	G00055MO	Lactosamine motif	false
G76481US	G00036MO	O-Glycan core 3 fuzzy	true
G76481US	G00038MO	O-Glycan core 4 fuzzy	true
G76481US	G00042MO	O-Glycan core 6 Fuzzy	true
G76481US	G00055MO	Lactosamine motif	false
G76481US	G00068MO	Blood group H	false
G76483WK	G00055MO	Lactosamine motif	false
G76483WK	G00065MO	VIM	false
G76485JE	G00055MO	Lactosamine motif	false
G76485JE	G00068MO	Blood group H	false
G76489QB	G00026MO	N-Glycan core basic	true
G76489QB	G00030MO	N-Glycan complex	true
G76489QB	G00056MO	Neo Lactosamine	false
G76496FO	G00026MO	N-Glycan core basic	true
G76500NB	G00055MO	Lactosamine motif	false
G76504TU	G00026MO	N-Glycan core basic	true
G76504TU	G00029MO	N-Glycan hybrid	true
G76504TU	G00055MO	Lactosamine motif	false
G76505ZE	G00032MO	O-Glycan core 1 fuzzy	true
G76505ZE	G00034MO	O-Glycan core 2 fuzzy	true
G76505ZE	G00042MO	O-Glycan core 6 Fuzzy	true
G76505ZE	G00055MO	Lactosamine motif	false
G76505ZE	G00056MO	Neo Lactosamine	false
G76505ZE	G00068MO	Blood group H	false
G76519VT	G00026MO	N-Glycan core basic	true
