GlyTouCanAccession	Image-Size	Image-CRC	Image-Notation	Image-Style
G83377MZ	4129	e6b92712	snfg	extended
G83378RR	1133	b7c42507	cfg	extended
G83378RR	1159	b0fbfccb	snfg	extended
G83379RQ	4811	b6e70102	cfg	extended
G83379RQ	4930	67d4922f	snfg	extended
G83382OZ	5317	7acb4434	cfg	extended
G83382OZ	5392	d9b569dc	snfg	extended
G83385WA	2206	41809112	cfg	extended
G83385WA	2310	62f76d14	snfg	extended
G83386PJ	5898	32c4f5c2	cfg	extended
G83386PJ	5990	de0ce049	snfg	extended
G83390KL	1250	36d3e7b7	cfg	extended
G83390KL	1251	f00f376b	snfg	extended
G83393GK	3306	3b14122e	cfg	extended
G83393GK	3346	bc6d7918	snfg	extended
G83393QM	3860	7cdf8005	cfg	extended
G83393QM	3934	e739e715	snfg	extended
G83399WQ	1375	7152ba32	snfg	extended
G83399WQ	1408	4d4b0412	cfg	extended
G83402YY	5773	2e608dd7	cfg	extended
G83402YY	5847	65f2a656	snfg	extended
G83404RQ	1590	e8839557	cfg	extended
G83404RQ	1676	0f41e9d0	snfg	extended
G83412BV	1223	be7b48e6	cfg	extended
G83412BV	1253	843558ff	snfg	extended
G83412LT	1437	d9911ac7	snfg	extended
G83412LT	1520	4f7a6930	cfg	extended
G83415OS	1782	d9475556	cfg	extended
G83415OS	1901	febedd09	snfg	extended
G83416YQ	1628	97857770	cfg	extended
G83416YQ	1717	0e78ea07	snfg	extended
G83417AE	1553	bdf9d460	cfg	extended
G83417AE	1563	df44316a	snfg	extended
G83417GO	4759	1bead15b	cfg	extended
G83417GO	4908	636cdaef	snfg	extended
G83421XZ	1779	76734ae5	cfg	extended
G83421XZ	1823	f2d0bccf	snfg	extended
G83423JP	5573	a2f87c6e	cfg	extended
G83423JP	5680	4b99387a	snfg	extended
G83423NX	2496	57e93047	cfg	extended
G83423NX	2500	93fee2a8	snfg	extended
G83425EJ	5330	e447b6d6	cfg	extended
G83425EJ	5430	3f22bf41	snfg	extended
G83429VA	2860	5b9fca65	cfg	extended
G83429VA	2970	e7076458	snfg	extended
G83433HW	4521	4e6b82df	cfg	extended
G83433HW	4581	ab47bf9f	snfg	extended
G83435CV	1186	aaae536f	snfg	extended
G83435CV	938	6c11154a	cfg	extended
G83435FE	844	7708e47c	cfg	extended
G83435FE	844	7708e47c	snfg	extended
G83439SR	5174	07154bfb	cfg	extended
G83439SR	5272	31a9ea1d	snfg	extended
G83442GS	4432	1c22cc39	cfg	extended
G83442GS	4521	581bb29c	snfg	extended
G83446JH	984	d477e447	cfg	extended
G83446JH	992	6188577c	snfg	extended
G83447AF	1443	979a8174	cfg	extended
G83447AF	1491	aa97677a	snfg	extended
G83448VJ	813	f6ebc407	cfg	extended
G83451BF	1194	51556149	cfg	extended
G83451BF	1273	1d9ed41b	snfg	extended
G83455QZ	6131	1b488e44	cfg	extended
G83455QZ	6232	59d93304	snfg	extended
G83460ZZ	1049	7141ed43	cfg	extended
G83460ZZ	1049	7141ed43	snfg	extended
G83461WR	3935	1829b78e	cfg	extended
G83461WR	4009	afd94365	snfg	extended
G83475VH	1944	6cd28591	cfg	extended
G83475VH	2022	d91b6604	snfg	extended
G83476KH	2078	b3667627	cfg	extended
G83476KH	2123	44e59bbb	snfg	extended
G83480KI	7140	e47a27df	cfg	extended
G83480KI	7258	216414f7	snfg	extended
G83488LL	2073	0da8d587	cfg	extended
G83488LL	2150	805d03e8	snfg	extended
G83490LO	3635	cff1174b	cfg	extended
G83490LO	3668	518ce129	snfg	extended
G83491LQ	4815	3a65aea7	cfg	extended
G83491LQ	4890	47cb6a3a	snfg	extended
G83491LR	2468	a30bbb85	snfg	extended
G83491LR	2518	db96befa	cfg	extended
G83495JN	1970	82c72922	snfg	extended
G83495JN	2026	e4e147d7	cfg	extended
G83496MT	2485	404a3d1a	cfg	extended
G83496MT	2538	ac562f61	snfg	extended
G83498MU	1103	542a2c86	cfg	extended
G83498MU	1131	0243dbd4	snfg	extended
G83499UD	4440	43ff3fe5	cfg	extended
G83499UD	4491	cbd0636a	snfg	extended
G83508KY	4466	9293da9d	cfg	extended
G83508KY	4530	f3598023	snfg	extended
G83512RK	3616	c5bf372b	cfg	extended
G83512RK	3678	8d9bde4e	snfg	extended
G83513YI	1711	b2efaa89	cfg	extended
G83513YI	1787	bcd3081d	snfg	extended
G83516MJ	3011	d11c0b41	cfg	extended
G83516MJ	3017	e477bb6a	snfg	extended
G83519QC	2058	c9052963	snfg	extended
G83519QC	2132	e1df5a1f	cfg	extended
G83526US	701	e2ddfe50	cfg	extended
G83526US	896	58f44372	snfg	extended
G83540EL	1364	a129d138	cfg	extended
G83540EL	1431	db5868b0	snfg	extended
G83540SE	5622	0e1da812	cfg	extended
G83540SE	5701	de0c60a0	snfg	extended
G83541HL	6566	b7d1927c	cfg	extended
G83541HL	6701	7745fba2	snfg	extended
G83549WW	1810	2425c233	cfg	extended
G83549WW	1952	1cf4800e	snfg	extended
G83553MC	4121	446d4570	cfg	extended
G83553MC	4201	89180191	snfg	extended
G83555HU	1709	da47602b	cfg	extended
G83555HU	1709	da47602b	snfg	extended
G83565SN	3461	604dd891	cfg	extended
G83565SN	3515	e3614cf4	snfg	extended
G83567OS	5242	e16efaee	cfg	extended
G83567OS	5282	64745617	snfg	extended
G83568RU	4553	5c7c9147	cfg	extended
G83568RU	4628	9c46f31c	snfg	extended
G83570HI	4420	4dc19af2	cfg	extended
G83570HI	4482	f592baed	snfg	extended
G83570KL	1080	03607fe7	snfg	extended
G83570KL	1187	3b79f56e	cfg	extended
G83573KB	1104	502314ac	cfg	extended
G83573KB	1165	9b9e1b0e	snfg	extended
G83574AW	1061	be0d769b	cfg	extended
G83574AW	1094	7aaec031	snfg	extended
G83574PF	1591	61c1bf79	cfg	extended
G83574PF	1634	392cca9b	snfg	extended
G83575AY	3561	376ae979	snfg	extended
G83575AY	3592	14863104	cfg	extended
G83578GY	2946	ff99877e	cfg	extended
G83578GY	3535	11a2da8f	snfg	extended
G83580CS	2448	a4a04553	cfg	extended
G83580CS	2464	299398b4	snfg	extended
G83582BK	2014	be18a7fc	cfg	extended
G83582BK	2016	ae6462bd	snfg	extended
G83588LS	1199	52f3eab4	cfg	extended
G83588LS	1229	06f41fb1	snfg	extended
G83588YY	5974	6109dacf	cfg	extended
G83588YY	6108	cf9e9cf1	snfg	extended
G83592DM	1110	9fa5495d	cfg	extended
G83592DM	1140	79f05a8b	snfg	extended
G83594ZB	4159	febed563	cfg	extended
G83594ZB	4268	b773ec28	snfg	extended
G83595ZK	2647	0f411d06	cfg	extended
G83595ZK	2703	4d7447d9	snfg	extended
G83600PQ	2360	db0cfe39	cfg	extended
G83600PQ	2364	818cdaaa	snfg	extended
G83604AI	4782	83ac6e01	cfg	extended
G83604AI	4862	8cdf9a2a	snfg	extended
G83604ZB	1482	da6e3244	cfg	extended
G83604ZB	1522	a5bd52b0	snfg	extended
G83613IB	1430	4f0f2614	cfg	extended
G83613IB	1478	3a02d96f	snfg	extended
G83616CP	1578	280f35e0	cfg	extended
G83616CP	1663	24cacea8	snfg	extended
G83616RP	4875	8c5b54c1	cfg	extended
G83616RP	4969	9bff15e3	snfg	extended
G83618DQ	3364	38511cf2	cfg	extended
G83618DQ	3416	3ab9e3a8	snfg	extended
G83618HD	5912	99c0487b	cfg	extended
G83618HD	6015	2578b114	snfg	extended
G83619DN	1953	2b78a7b6	cfg	extended
G83619DN	2033	81b93c1d	snfg	extended
G83619QP	4607	37cf7720	cfg	extended
G83619QP	4666	ac1a0e6b	snfg	extended
G83621YS	1157	3ce76e4a	snfg	extended
G83621YS	1161	b6402c44	cfg	extended
G83624CJ	3192	7f5ebeff	cfg	extended
G83624CJ	3236	d842dd94	snfg	extended
G83624XS	809	69eb2e09	snfg	extended
G83624XS	810	b1af211e	cfg	extended
G83631GO	2907	44bc318d	snfg	extended
G83631GO	2986	fa7659c4	cfg	extended
G83632NK	5057	ca4cb884	cfg	extended
G83632NK	5134	53e2b7d6	snfg	extended
G83632OV	2132	001c22bf	cfg	extended
G83632OV	2172	06a865f4	snfg	extended
G83633GK	1053	ea8013f3	cfg	extended
G83633GK	1053	ea8013f3	snfg	extended
G83633HB	1772	39f52c9e	cfg	extended
G83633HB	1806	a2696620	snfg	extended
G83635VI	6083	1c21e40f	cfg	extended
G83635VI	6172	b90ad62a	snfg	extended
G83638RK	1471	300835d8	cfg	extended
G83638RK	1519	c6023007	snfg	extended
G83642FZ	1114	a85f17f8	cfg	extended
G83642FZ	1171	ca87dd01	snfg	extended
G83643ND	1962	8e2f5237	cfg	extended
G83643ND	2015	c0966069	snfg	extended
G83644CC	3929	3568ca3b	cfg	extended
G83644CC	3996	2fe36702	snfg	extended
G83645HN	1125	28a36338	cfg	extended
G83645HN	1184	1efc3ec2	snfg	extended
G83645LY	5699	9edce789	cfg	extended
G83645LY	5780	fdf0060b	snfg	extended
G83646BJ	1346	60c4c93a	cfg	extended
G83646BJ	1360	465a91b9	snfg	extended
G83650SN	2487	527027ad	snfg	extended
G83650SN	2487	53fb30b0	cfg	extended
G83651DO	3034	59e1ee06	cfg	extended
G83651DO	3039	22f182c6	snfg	extended
G83653PM	3139	fb9f6182	cfg	extended
G83653PM	3167	a426a73a	snfg	extended
G83659OC	2501	6e61a88c	cfg	extended
G83659OC	2634	743535da	snfg	extended
G83662TS	3874	fb9b9fef	cfg	extended
G83662TS	3875	ba87dde6	snfg	extended
G83663RK	1192	a52f783e	snfg	extended
G83663RK	1196	b940c07c	cfg	extended
G83666FZ	1594	d70829e7	cfg	extended
G83666FZ	1640	6a6562d4	snfg	extended
G83666RE	4188	8392fc2c	cfg	extended
G83666RE	4241	b3980f25	snfg	extended
G83687QJ	4504	11237b1a	cfg	extended
G83687QJ	4631	d81f6a8e	snfg	extended
G83689NL	5768	c6b22b0f	cfg	extended
G83689NL	5842	83d91e62	snfg	extended
G83709GS	5136	b6e0379b	cfg	extended
G83709GS	5228	d2a4f351	snfg	extended
G83710HS	1545	fc98bd0a	cfg	extended
G83710HS	1597	5138d062	snfg	extended
G83710OS	5765	76354774	cfg	extended
G83710OS	5845	c082f559	snfg	extended
G83710ZZ	2365	6b696d2f	cfg	extended
G83710ZZ	2388	531d7e7e	snfg	extended
G83711LU	2121	6f7c6342	cfg	extended
G83711LU	2219	2c980d6c	snfg	extended
G83712UA	1405	2f3d569e	cfg	extended
G83712UA	1438	4d4d723b	snfg	extended
G83716SQ	1131	3c6d8555	cfg	extended
G83716SQ	1160	e451a028	snfg	extended
G83717YJ	3431	59799e1f	cfg	extended
G83717YJ	3441	679b1cd8	snfg	extended
G83719CO	1155	a0d35a23	cfg	extended
G83719CO	1159	6aba59fb	snfg	extended
G83719UD	1124	746ddf7c	cfg	extended
G83719UD	1153	1b001d1a	snfg	extended
G83720DE	1306	743a0cf3	cfg	extended
G83720DE	1396	42156b34	snfg	extended
G83729ZM	1800	ae908d5c	cfg	extended
G83729ZM	1871	dc133093	snfg	extended
G83731GZ	3756	4c77a23f	cfg	extended
G83731GZ	3791	3ac90758	snfg	extended
G83735HV	3728	94cf57e8	cfg	extended
G83735HV	3779	592e07ac	snfg	extended
G83737UD	4488	48126d0a	cfg	extended
G83737UD	4563	3508ead2	snfg	extended
G83738AG	6551	5634a445	cfg	extended
G83738AG	6686	8fa13cbc	snfg	extended
G83743KO	3989	2008c9e8	cfg	extended
G83743KO	4051	93be23ef	snfg	extended
G83744JN	2096	b2a78084	cfg	extended
G83744JN	2204	082dc684	snfg	extended
G83747TS	1345	e88816c3	cfg	extended
G83747TS	1435	f141884e	snfg	extended
G83751ZP	1626	bf715c47	snfg	extended
G83751ZP	1708	efa12936	cfg	extended
G83754JD	3102	a95d0d27	cfg	extended
G83754JD	3157	478c56aa	snfg	extended
G83754KL	2687	e767ace0	cfg	extended
G83754KL	2750	dd4898ad	snfg	extended
G83761QN	1102	369e62f8	cfg	extended
G83761QN	1156	a7cb2ed8	snfg	extended
G83763EL	1069	734f64e4	cfg	extended
G83763EL	1129	9afce428	snfg	extended
G83779VD	1380	846465c8	cfg	extended
G83779VD	1449	139106d6	snfg	extended
G83781TR	1348	81460e73	snfg	extended
G83781TR	1350	fdac8b7c	cfg	extended
G83783DS	1858	0f54d2c4	cfg	extended
G83783DS	1952	4993316d	snfg	extended
G83790DU	1001	73ec1af1	cfg	extended
G83790DU	1041	3059c5a5	snfg	extended
G83791CV	1604	21e5ed82	cfg	extended
G83791CV	1635	6484ed00	snfg	extended
G83797YW	1046	2728e071	cfg	extended
G83797YW	1058	cec2b4ee	snfg	extended
G83815EV	6554	8430659f	cfg	extended
G83815EV	6696	a317922e	snfg	extended
G83827QM	1683	d99a12f9	cfg	extended
G83827QM	1729	8c5af2c4	snfg	extended
G83828KF	7863	70bfb1f5	cfg	extended
G83828KF	7872	ceb45fd1	snfg	extended
G83829JQ	3152	7d852a5c	cfg	extended
G83829JQ	3279	8218ed67	snfg	extended
G83833IM	1260	ada84924	cfg	extended
G83833IM	1296	93659319	snfg	extended
G83833YG	1598	2f60387f	snfg	extended
G83833YG	1710	b56e3a73	cfg	extended
G83845ZV	3826	8a94ec12	cfg	extended
G83845ZV	3885	68b57019	snfg	extended
G83854JB	1902	dface9ca	cfg	extended
G83854JB	2022	e575c837	snfg	extended
G83861VT	1443	f56a1610	cfg	extended
G83861VT	1480	0b314c0d	snfg	extended
G83864PP	4034	d695befc	snfg	extended
G83864PP	4074	1064c56f	cfg	extended
G83866SK	1146	20d3bdd6	cfg	extended
G83866SK	1177	0e55e3ba	snfg	extended
G83869HN	1189	42fbe34b	cfg	extended
G83869HN	1218	030648a0	snfg	extended
G83878UZ	1612	e249032e	cfg	extended
G83878UZ	1632	702bd9e9	snfg	extended
G83885CD	3063	8c955428	cfg	extended
G83885CD	3206	ad7d5403	snfg	extended
G83890EH	1919	95d98a07	cfg	extended
G83890EH	1946	a6d3a5e0	snfg	extended
G83892WB	3674	8d9f6a78	cfg	extended
G83892WB	3708	6749aa9b	snfg	extended
G83895FM	6540	db421237	cfg	extended
G83895FM	6594	6d0abb65	snfg	extended
G83897FM	1410	6768363b	snfg	extended
G83897FM	1499	dea8a25b	cfg	extended
G83908ZR	4266	20921255	cfg	extended
G83908ZR	4281	95eec31c	snfg	extended
G83910PG	3033	60d687a7	cfg	extended
G83910PG	3041	75a0e17c	snfg	extended
G83914PP	1436	9561961c	cfg	extended
G83914PP	1489	6cb3f966	snfg	extended
G83916BT	1243	d1028eb2	cfg	extended
G83916BT	1302	a148ebbf	snfg	extended
G83916HL	1841	d8c92ffe	cfg	extended
G83916HL	1930	482bf34e	snfg	extended
G83916UA	1755	888a1efa	snfg	extended
G83916UA	1805	25d3c03d	cfg	extended
G83919DT	1350	d0ed4df0	cfg	extended
G83919DT	1418	e406ddc4	snfg	extended
G83926PC	5308	717930f1	cfg	extended
G83926PC	5409	7680364e	snfg	extended
G83928WG	6902	782e5456	cfg	extended
G83928WG	7038	65ea5d71	snfg	extended
G83937KQ	1593	c4de57e7	cfg	extended
G83937KQ	1679	36741e1b	snfg	extended
G83941GV	1517	bf06a987	snfg	extended
G83941GV	1518	9551e38b	cfg	extended
G83943AU	6529	bc00faf1	cfg	extended
G83943AU	6665	be2d07a7	snfg	extended
G83945CT	1074	93c4fe2d	cfg	extended
G83945CT	1298	7dd0a61d	snfg	extended
G83945MQ	3682	65ba27bf	cfg	extended
G83945MQ	3736	c070f39e	snfg	extended
G83948CA	1943	9dcc6536	cfg	extended
G83948CA	1947	4fa186fa	snfg	extended
G83950JR	1363	cbe68f1a	cfg	extended
G83950JR	1394	a25575f0	snfg	extended
G83953IZ	2652	ba6b4d53	cfg	extended
G83953IZ	2693	e1224534	snfg	extended
G83957LU	1991	57f69014	cfg	extended
G83957LU	1995	46f844f3	snfg	extended
G83958MI	3086	83eb4d38	cfg	extended
G83958MI	3144	2ce7f42a	snfg	extended
G83960NP	1785	9f0e7830	cfg	extended
G83960NP	1823	fdea8c51	snfg	extended
G83963YB	1845	aa4fbde8	cfg	extended
G83963YB	2023	200ad167	snfg	extended
G83966OK	1446	6bbc1a6e	cfg	extended
G83966OK	1467	7af234bb	snfg	extended
G83969IF	1896	85f46a2f	cfg	extended
G83969IF	1968	3526517f	snfg	extended
G83969XC	1001	9ba557de	snfg	extended
G83969XC	690	f842749e	cfg	extended
G83971HS	4392	1a6d1c8b	cfg	extended
G83971HS	4476	4cec0d04	snfg	extended
G83975FN	1315	0714238e	cfg	extended
G83975FN	1316	733fde44	snfg	extended
G83975SC	1166	54ded0d4	cfg	extended
G83975SC	1196	4e2678a3	snfg	extended
G83981MV	1863	d1c0115f	snfg	extended
G83981MV	1888	a451cce9	cfg	extended
G83991TU	1146	c9495da4	cfg	extended
G83991TU	1206	a5371a47	snfg	extended
G83992LI	1266	bdf61899	cfg	extended
G83992LI	1306	48620c52	snfg	extended
G83992YN	6149	40d3495a	cfg	extended
G83992YN	6252	24823288	snfg	extended
G83998HE	3108	994fe7c7	cfg	extended
G83998HE	3175	299df417	snfg	extended
G84000CM	3137	0278a60e	cfg	extended
G84000CM	3151	dd56ff3f	snfg	extended
G84001OQ	1682	f8e4fa5a	cfg	extended
G84001OQ	1708	069a8696	snfg	extended
G84002LF	1930	a6b45c6f	cfg	extended
G84002LF	1999	b87062a9	snfg	extended
G84003GC	1304	e30fce5e	snfg	extended
G84003GC	1372	9daef315	cfg	extended
G84012WB	2893	7cad5f5b	cfg	extended
G84012WB	2948	b527b2d4	snfg	extended
G84020NP	1806	4371a4ac	snfg	extended
G84020NP	1920	e3a585a4	cfg	extended
G84022YT	2365	026f7305	cfg	extended
G84022YT	2503	5c4d3c9b	snfg	extended
G84026AP	2358	27d34d9b	cfg	extended
G84026AP	2455	6e303a10	snfg	extended
G84031ZX	2033	bb8b2627	cfg	extended
G84031ZX	2105	7f5b32e8	snfg	extended
G84032IV	1916	006be4b2	cfg	extended
G84032IV	2078	8b665715	snfg	extended
G84033EZ	3244	5acfb7e2	cfg	extended
G84033EZ	3256	6226e3e7	snfg	extended
G84034JH	1559	6f6f9e3a	cfg	extended
G84034JH	1629	c86ff492	snfg	extended
G84038SS	5150	c2329d11	cfg	extended
G84038SS	5263	d8879e26	snfg	extended
G84041GN	5989	75be5b3f	cfg	extended
G84041GN	6086	b7897c82	snfg	extended
G84044GC	1389	66174b6d	cfg	extended
G84044GC	1484	ae846a97	snfg	extended
G84052CD	4782	b427839f	cfg	extended
G84052CD	4787	150a04f1	snfg	extended
G84052PW	2181	e353ae42	cfg	extended
G84052PW	2254	33d34775	snfg	extended
G84053BQ	2155	bce1fda3	snfg	extended
G84053BQ	2261	21371b44	cfg	extended
G84053UW	6124	47bb00a0	cfg	extended
G84053UW	6238	444a9d02	snfg	extended
G84058QX	1915	6b0f6595	cfg	extended
G84058QX	2000	b8bb163f	snfg	extended
G84064AY	3155	51990fa5	cfg	extended
G84064AY	3160	3d6fc180	snfg	extended
G84064OW	1848	edc60429	cfg	extended
G84064OW	1969	560c71b7	snfg	extended
G84064VM	1803	1d1fb848	snfg	extended
G84064VM	1861	188b1f69	cfg	extended
G84065BX	2186	bf804326	cfg	extended
G84065BX	2187	a2de729d	snfg	extended
G84081HV	1723	27483fdf	cfg	extended
G84081HV	1798	f2972d3b	snfg	extended
G84083SA	2302	0726a986	cfg	extended
G84083SA	2405	09cd359a	snfg	extended
G84088FO	1015	7247da8a	cfg	extended
G84088FO	1044	8bffc118	snfg	extended
G84089LI	1901	9e7733d4	cfg	extended
G84089LI	1974	40fca469	snfg	extended
G84090AI	1614	07c034bd	cfg	extended
G84090AI	1659	78c89b01	snfg	extended
G84091WA	4583	880bc0eb	cfg	extended
G84091WA	4658	05e16600	snfg	extended
G84095DY	1292	a3a8956a	cfg	extended
G84095DY	1321	c36532c1	snfg	extended
G84103RQ	1914	862c061f	cfg	extended
G84103RQ	1942	0be6306e	snfg	extended
G84106ZV	5811	85bbe8db	cfg	extended
G84106ZV	5897	4ed18f75	snfg	extended
G84108IZ	4784	982d4032	cfg	extended
G84108IZ	4870	e89c915b	snfg	extended
G84116AK	2061	28e16631	cfg	extended
G84116AK	2158	13edaeeb	snfg	extended
G84117AE	2175	4a35f3b4	cfg	extended
G84117AE	2262	d1ce6fdb	snfg	extended
G84117HN	1301	fe938e99	cfg	extended
G84117HN	1369	7c5d20cf	snfg	extended
G84122DM	2291	c4b748a6	snfg	extended
G84122DM	2318	a417ad44	cfg	extended
G84122MP	1682	c9472e57	cfg	extended
G84122MP	1703	40eced5b	snfg	extended
G84139GA	4063	71d17339	cfg	extended
G84139GA	4124	79acf0c6	snfg	extended
G84144JO	2313	eee39751	cfg	extended
G84144JO	2413	ee040e37	snfg	extended
G84145VV	3059	0c6812d2	cfg	extended
G84145VV	3282	98e81dec	snfg	extended
G84147VQ	1224	e92160b7	cfg	extended
G84147VQ	1255	cbd2b918	snfg	extended
G84153KU	4863	3af01af0	cfg	extended
G84153KU	4942	eb194ef3	snfg	extended
G84155GY	2847	b95852a6	cfg	extended
G84155GY	2873	fcb6d7e3	snfg	extended
G84159UV	3753	727ef0d8	cfg	extended
G84159UV	3946	5b61be4f	snfg	extended
G84160ZT	2553	83b1c16f	cfg	extended
G84160ZT	2605	7234c14a	snfg	extended
G84161GO	2109	30f0c244	cfg	extended
G84161GO	2208	36b9c6af	snfg	extended
G84163ZT	6574	32fe9592	cfg	extended
G84163ZT	6709	7139fb05	snfg	extended
G84164DF	2129	c00ee888	cfg	extended
G84164DF	2260	066d0bcb	snfg	extended
G84167AV	3588	71bbe8c9	cfg	extended
G84167AV	3638	f0d31e59	snfg	extended
G84168AG	2428	957da5bf	cfg	extended
G84168AG	2489	812dd489	snfg	extended
G84170WO	3126	3ee5e8b2	cfg	extended
G84170WO	3623	fef8c1c8	snfg	extended
G84173AH	3899	551fce02	cfg	extended
G84173AH	3938	750e9b6f	snfg	extended
G84173YM	1841	272d0610	cfg	extended
G84173YM	1936	8f065135	snfg	extended
G84174AL	2234	16cff032	cfg	extended
G84174AL	2473	3a85f486	snfg	extended
G84177NK	5074	15c1b3b1	cfg	extended
G84177NK	5174	30376e1c	snfg	extended
G84181KU	3627	69a15991	cfg	extended
G84181KU	3679	d04d846c	snfg	extended
G84182AF	1586	d70a1525	snfg	extended
G84182AF	1670	a2316ba9	cfg	extended
G84186YN	6585	58909b64	cfg	extended
G84186YN	6719	2ba69d8e	snfg	extended
G84207DD	1779	84cb6d75	cfg	extended
G84207DD	1815	087c169b	snfg	extended
G84219QP	1842	79be62c1	cfg	extended
G84219QP	1844	dedcbb8f	snfg	extended
G84222DD	1939	aa61629d	cfg	extended
G84222DD	2082	0c5916c6	snfg	extended
G84222WV	3200	c1c7e82a	cfg	extended
G84222WV	3231	8198eca5	snfg	extended
G84223RT	5119	f57af2cf	cfg	extended
G84223RT	5218	889a919f	snfg	extended
G84224DE	5641	5579e161	cfg	extended
G84224DE	5729	f7725f72	snfg	extended
G84224TW	1266	8c03396a	cfg	extended
G84224TW	1334	b564bd3a	snfg	extended
G84226PM	1690	90dab497	cfg	extended
G84226PM	1735	11b2fded	snfg	extended
G84226WE	1121	2f9cd34a	cfg	extended
G84226WE	1150	e15d39ed	snfg	extended
G84227HS	4308	a03221b3	cfg	extended
G84227HS	4337	b07121d3	snfg	extended
G84228AV	4386	fb69b445	cfg	extended
G84228AV	4431	365c04fa	snfg	extended
G84228OY	2157	135640c4	cfg	extended
G84228OY	2198	bf2274b5	snfg	extended
G84239ZQ	1299	98addd7d	cfg	extended
G84239ZQ	1412	fde932ef	snfg	extended
G84240EU	2364	8c98373e	cfg	extended
G84240EU	2457	94e1a7dd	snfg	extended
G84244ND	2078	18aa4900	cfg	extended
G84244ND	2230	6c412c2b	snfg	extended
G84248RL	3257	74491e50	cfg	extended
G84248RL	3316	dc16f323	snfg	extended
G84252SD	1177	6528af9d	cfg	extended
G84252SD	1227	b0253204	snfg	extended
G84260SO	4007	a0c6342b	cfg	extended
G84260SO	4047	3ee2e71a	snfg	extended
G84263XI	1380	a7e11121	cfg	extended
G84263XI	1413	9e4e6885	snfg	extended
G84264KQ	1257	302f08fb	snfg	extended
G84264KQ	1259	590a2485	cfg	extended
G84268NL	1317	4f8d270c	cfg	extended
G84268NL	1357	e561ab22	snfg	extended
G84271HK	4156	9a0ffa8d	cfg	extended
G84272TB	6844	6e80ebd7	cfg	extended
G84272TB	6995	7a8f8ae0	snfg	extended
G84273UX	2042	255a67b5	snfg	extended
G84273UX	2112	c15bb063	cfg	extended
G84273ZH	1968	0cce4af9	cfg	extended
G84273ZH	2057	de092182	snfg	extended
G84275GF	1166	2db8a6a6	cfg	extended
G84275GF	1226	7527ccd6	snfg	extended
G84277NV	2612	d9f5b245	cfg	extended
G84277NV	2680	eb5faea6	snfg	extended
G84281ML	1552	bec04f0d	cfg	extended
G84281ML	1622	34b8aa39	snfg	extended
G84286BG	2529	0b7f6869	cfg	extended
G84286BG	2532	f7245a04	snfg	extended
G84287MH	3381	f9c92d9d	cfg	extended
G84287MH	3423	a4f08bcb	snfg	extended
G84291AB	1828	cc594fca	cfg	extended
G84291AB	1942	ca43f8c7	snfg	extended
G84291SQ	2129	0709480c	cfg	extended
G84291SQ	2144	207a4586	snfg	extended
G84293GE	4890	9d3e53fa	cfg	extended
G84293GE	4947	b5b902b5	snfg	extended
G84301KP	932	75ba0ec8	cfg	extended
G84301KP	959	efef1ab2	snfg	extended
G84301XG	6079	faf05780	cfg	extended
G84301XG	6128	1cf1fc55	snfg	extended
G84312BZ	5654	c8c735c5	cfg	extended
G84312BZ	5735	d4671a83	snfg	extended
G84315ME	1674	bb621b36	cfg	extended
G84315ME	1674	bb621b36	snfg	extended
G84316BO	3815	21e6ab3b	snfg	extended
G84316BO	3880	8f087366	cfg	extended
G84320LV	2124	f881eb0c	cfg	extended
G84320LV	2138	63bb88c7	snfg	extended
G84322TE	801	5cc3a42f	cfg	extended
G84322TE	801	5cc3a42f	snfg	extended
G84325BE	1068	8924898e	cfg	extended
G84325BE	1109	78c0a3a6	snfg	extended
G84326DC	1511	6a08e5fe	cfg	extended
G84326DC	1537	a31c9c73	snfg	extended
G84329MX	3582	ef45678b	cfg	extended
G84329MX	3632	45f2484a	snfg	extended
G84330VA	7325	1bbdad4d	cfg	extended
G84330VA	7469	93fe8edb	snfg	extended
G84331QL	4015	8253ba71	cfg	extended
G84331QL	4083	3691e465	snfg	extended
G84335EO	2000	a97796a5	cfg	extended
G84335EO	2101	bcb803ad	snfg	extended
G84338OV	4229	48661dcf	cfg	extended
G84338OV	4260	2c3d1ccb	snfg	extended
G84342AD	869	ae042b4f	cfg	extended
G84342AD	920	1483ac93	snfg	extended
G84347HP	6017	2bd19629	cfg	extended
G84347HP	6097	a64ff3bd	snfg	extended
G84350SH	1380	bbe7b70f	cfg	extended
G84350SH	1415	34f6b552	snfg	extended
G84360TM	1020	763c421a	cfg	extended
G84360TM	1020	763c421a	snfg	extended
G84362VL	4080	f4a20d48	cfg	extended
G84362VL	4142	36666c94	snfg	extended
G84363RQ	4047	06f3e6e7	cfg	extended
G84363RQ	4161	fb66386f	snfg	extended
G84366QD	3656	4225b7fb	cfg	extended
G84366QD	3669	d7bde998	snfg	extended
G84368MT	4089	5381f54b	cfg	extended
G84368MT	4157	631a666d	snfg	extended
G84369XK	5333	e21e9278	cfg	extended
G84369XK	5408	f1cc87d5	snfg	extended
G84371FJ	3491	b781623d	cfg	extended
G84371FJ	3567	70b4279c	snfg	extended
G84371YD	1170	cc76274e	cfg	extended
G84371YD	1170	cc76274e	snfg	extended
G84376FR	4615	5f937071	cfg	extended
