glytoucan_acc	glytoucan_type	glycan_mass	glycan_permass	base_composition	composition	topology	monosaccharides
G90918EK	Topology	2118.77204723	2623.33544975	G26469QK	G51359PF	G90918EK	11
G90922MJ	Saccharide	1275.45997651	1597.81992812	G57776ZU	G04263GM	G26500IJ	7
G90928ZN	Saccharide	957.274364635	1167.50911569	G90558DO	G43315IV	G24315QB	4
G90936JJ	Saccharide	426.18495998	552.32581061		G33882AG	G63830GM	2
G90937WW	Saccharide	1915.69267463	2378.20912694	G12295AY	G49002BX	G34643KR	10
G90947HZ	Composition	650.22694407	832.43039498	G48927BJ	G90947HZ		4
G90950UC	Saccharide	1722.64527083	2129.09912286	G83633GK	G30306AR	G84808TE	9
G90951IM	Saccharide	2192.8088267	2711.38787929	G69364JQ	G02253SS	G74455GW	12
G90957HV	Saccharide	1681.61872173	2088.07257376	G72790NZ	G47406YI	G34333BI	9
G90958DG	Topology	150.0528235	206.11542378	G47957HH	G71089ET	G90958DG	1
G90960QG	Composition	342.1162117	454.24141226	G90627TW	G90960QG		2
G90965BZ	Saccharide	1446.54951986	1782.92512154	G64876LY	G83163SN	G31254YC	8
G90966FR	Saccharide	2442.87769423	3031.53499717	G17168EK	G44930VK	G51971QP	13
G90970US	Saccharide	504.1690352	658.34118597	G39365VM	G86570NJ	G81032PV	3
G90973JX	Saccharide	674.23817744	856.44162835	G22312GP	G25863BT	G43375UY	3
G90974OV	Saccharide	1023.37545891	1275.65716017	G12344AO	G50498MJ	G43315LE	5
G90974PL	Saccharide	2443.89809534	3018.53974821	G41126SR	G78583CA	G52407QQ	14
G90975KR	Saccharide	998.34382444	1264.64117577	G14090IF	G79137ZX	G40667SS	5
G90979OW	Saccharide	488.17412057	628.33062127	G89864HJ	G58169SI	G60474KY	3
G90983BT	Saccharide	2077.74549812	2582.30890064	G70382FA	G40436IV	G28742GV	11
G90983OS	Saccharide	3826.333648	4751.36655263	G31097SD	G54308VW	G99811IO	18
G90987HD	Saccharide	1729.62861776	2150.09811986	G27622TD	G49283QJ	G97183UY	10
G90987JA	Saccharide	1946.56371067	2353.0175627	G53874PO	G86834TL	G32175LG	10
G90989JC	Composition	2239.79832162	2786.40867436	G92357TM	G90989JC		12
G90998OM	Saccharide	504.1690352	658.34118597	G39365VM	G72116MB	G63977XF	3
G90999PU	Saccharide	2281.84527183	2814.4399745	G69107AL	G83152ZM	G47345EV	13
G90999QY	Saccharide	1480.55499919	1858.97755108		G47206YG	G90000ZH	8
G90999SK	Topology	1729.62861776	2150.09811986	G27622TD		G90999SK	10
G91005GM	Topology	2313.8351011	2874.4611039	G85987RP	G11787WA	G91005GM	13
G91005JW	Saccharide	2659.9363314	3304.65623461	G60987NO	G28456GX	G24049AR	13
G91010HW	Saccharide	444.1479058	570.28875643	G42518JM	G94829QB	G57830LI	3
G91011HK	Saccharide	1729.62861776	2150.09811986	G27622TD	G26591JV	G22053ZO	10
G91020ZU	Saccharide	3025.0685275	3753.88233114	G13300LP	G28352HT	G01972UA	15
G91021AJ	Saccharide	754.19499203	922.38279287	G17798QE	G33811AX	G04407AH	3
G91023GB	Saccharide	2280.82487073	2827.43522346	G81088WT	G08819PX	G14392SI	12
G91028VZ	Saccharide	367.147846175	465.257396665	G00194GV	G34329HY	G39631KX	2
G91034CB	Composition	2071.78255231	2548.31465468	G67367OT	G91034CB		11
G91035MG	Saccharide	634.23202944	802.41983028	G39329TJ	G08514GA	G86238PM	4
G91039UZ	Topology	1655.59183828	2062.04569031	G98993TR	G46433HY	G91039UZ	9
G91047NA	Saccharide	1113.40715301	1393.72015442	G57317CE	G87030LJ	G31259RV	6
G91050QS	Saccharide	820.29608631	1030.53083736	G42932DS	G58879PQ	G12750SG	4
G91054VJ	Topology	1599.52271281	1949.91396456	G63273GB	G46827KB	G91054VJ	8
G91054ZN	Saccharide	1882.64472141	2373.19247386	G80920RR	G26416HF	G85076HH	11
G91060IP	Saccharide	2368.84091476	2943.48256763	G42039FI	G83385WA	G59973UJ	12
G91063XS	Saccharide	3246.18361695	4003.02872072	G13075LE	G70421YZ	G51255RA	18
G91068DJ	Saccharide	1722.64527083	2129.09912286	G83633GK	G30306AR	G61136BX	9
G91068WN	Topology	1989.7294541	2466.26155647	G85740DB	G95451TB	G91068WN	11
G91072BD	Saccharide	2077.74549812	2582.30890064	G70382FA	G40436IV	G32340DX	11
G91073KG	Saccharide	1478.53934912	1842.94625094	G72787SB	G14445VK	G18906MN	8
G91074JT	Saccharide	1868.7031797	2303.18833187	G55382TU	G76945EC	G58612QI	10
G91077AF	Saccharide	2661.95198146	3306.67188468	G01791IN	G97763ON	G07232FJ	14
G91079GH	Saccharide	788.246373205	1026.51242439	G60175YL	G76282XA	G92682EH	4
G91081MA	Saccharide	953.369979585	1205.65168084		G36610AR	G79816PH	5
G91083SV	Saccharide	342.1162117	454.24141226	G90627TW	G45116DB	G86240AI	2
G91089ZR	Saccharide	1722.60754798	2185.12400029		G39428SI	G18650BV	10
G91092VU	BaseComposition	3335.19490994	4134.08696393	G91092VU			18
G91103IY	Saccharide	2793.03537681	3437.75528003	G46177TS	G33597IS	G33643FO	16
G91104FD	Saccharide	1056.38568928	1322.68304061	G20956ZV			6
G91115CE	BaseComposition	3228.14790011	3999.00865396	G91115CE			16
G91116OD	Composition	2652.94041376	3297.66031698		G91116OD		15
G91121ZF	Saccharide	3025.0685275	3753.88233114	G13300LP	G28352HT	G01972UA	15
G91123TW	Saccharide	3115.1002216	3871.94532538	G90400UF	G18039GV	G83489SM	16
G91126MW	Saccharide	344.13186177	470.2727124		G07136UD	G01294HQ	2
G91127OX		894.33286578	1132.59891697				5
G91130VE	Saccharide	2587.915202	3218.61945515	G34447YB	G60942FK	G08875HF	13
G91135NG	Saccharide	951.354329515	1189.6203807	G73004SD	G31126EW	G79718RM	5
G91136CO	Composition	2516.9144737	3119.58742671	G49739MP	G91136CO		14
G91144VS	Saccharide	1170.42861675	1478.77291829		G00116QX	G74020TX	5
G91144YH	Saccharide	1396.48625091	1760.89315273	G41247ZX	G28830ZA	G64780OA	8
G91149XB	Topology	3276.13264399	4089.04034805	G14736ZM	G61525OO	G91149XB	16
G91151HA	Topology	1445.52911876	1795.9203705	G49859SH	G30419QQ	G91151HA	7
G91151XY	Saccharide	1989.7294541	2466.26155647	G85740DB	G64730RH	G74322SE	11
G91152KU	Composition	4411.56053245	5462.7342877	G23181HU	G91152KU		22
G91156AD	BaseComposition	1558.49616371	1908.88741546	G91156AD			8
G91156HJ	Saccharide	2153.79792767	2686.39263033		G55017JL	G28165YP	12
G91158SA	BaseComposition	3053.13621315	3753.91871665	G91158SA			17
G91159AV	Saccharide	2048.7665679	2553.32997042		G63265NC		11
G91161EQ	Composition	2005.72436873	2496.27212117	G60033FS	G91161EQ		11
G91161VR	Saccharide	2209.82414243	2742.4188451		G01821IJ	G99691UT	12
G91174DR	Composition	1437.51280002	1801.91970183	G43649RD	G91174DR		8
G91174GL	Topology	3538.27428255	4379.21328675	G71742GY	G95918HA	G91174GL	19
G91177IA	Saccharide	1624.59725799	2017.03545995	G59937CP	G23573QZ	G20343PG	9
G91180QG	Saccharide	2557.94102281	3160.61397581	G89009DQ	G96154EW	G59331IV	14
G91181WA	Saccharide	1056.38568928	1322.68304061	G20956ZV	G26614JB	G69689ZU	6
G91182AF	Saccharide	1072.38060391	1352.69360531	G92050GC	G12530CV	G42368WD	6
G91191RB	Saccharide	1097.41223838	1363.70958971	G02809YH	G76542BD	G67987DR	6
G91191TA	Topology	869.301231305	1107.56728249	G15666IG	G28372ZN	G91191TA	5
G91191YG	Topology	594.981904435	679.075804855	G21713SL	G92549GD	G91191YG	2
G91193KQ	Saccharide	2900.0572345	3614.85538808		G70835QL	G93002GO	16
G91196LE	Composition	1728.60821665	2163.09336882	G68190MT	G91196LE		9
G91197EY	Saccharide	1113.40715301	1393.72015442	G57317CE	G92120IY	G89404RT	6
G91199QX	Saccharide	3025.0685275	3753.88233114	G13300LP	G28352HT	G01972UA	15
G91207GQ	Topology	179.079372605	263.173273025	G99055MR	G80582MQ	G91207GQ	1
G91208CS	Saccharide	2222.78300589	2769.39335862	G49174JP	G73366EA	G97599MN	11
G91208VE	Saccharide	1681.61872173	2088.07257376	G72790NZ	G97126PW	G51319FX	9
G91215YF	Saccharide	2354.8616502	2915.487653	G80735OA	G34026PF	G78130XL	13
G91218JL	Saccharide	666.2218587	862.44095968	G90306QO	G65968NT	G49617BI	4
G91219PM	Saccharide	2368.80319191	2985.49179499	G59324HL	G31089UT	G65186OJ	14
G91226ME	Composition	487.153719465	641.325870235	G46997ZB	G91226ME		2
G91227PM	Saccharide	1056.38568928	1322.68304061	G20956ZV	G26614JB	G66524AX	6
G91227VL	Saccharide	2923.07321891	3609.84007234	G65957XL	G20774HO		16
G91236EO	Saccharide	529.200669675	669.357170375	G54129SE	G30886AB	G13523IF	3
G91236QX	Saccharide	1550.56047852	1928.98303041	G01604EO	G09495UG	G04172XD	8
G91237TK	Saccharide	633.211628335	815.415079245	G62055US	G35498QW	G19024QK	3
G91239PO	Composition	475.063189885	573.172740375	G66706SL	G91239PO		2
G91240HI	Saccharide	1056.38568928	1322.68304061	G20956ZV	G82121AH	G26328EQ	6
G91247EH	Saccharide	1599.52271281	1949.91396456	G63273GB	G46827KB	G18084RK	8
G91247WI	Saccharide	1722.64527083	2129.09912286	G83633GK	G30306AR	G61136BX	9
G91255CS	BaseComposition	2331.88338865	2864.4780913	G91255CS			12
G91257HE	Saccharide	444.1479058	570.28875643	G42518JM	G26991VV	G80866TP	3
G91257NC	Saccharide	1964.69781962	2455.24557207	G49018RC	G56302SI	G31784HW	11
G91257TL	Saccharide	990.3275057	1270.6405071	G32030CB	G59062KT	G04833EK	6
G91258TX	Topology	1437.51280002	1801.91970183	G43649RD	G20034JD	G91258TX	8
G91260HM	Saccharide	633.211628335	815.415079245	G62055US	G44859EL	G98253AE	3
G91260RF	Composition	1179.38470304	1445.68205438		G91260RF		6
G91265JW	Topology	1624.59725799	2017.03545995	G59937CP	G68013XJ	G91265JW	9
G91271GS	Saccharide	2409.86746387	2984.50911674	G58271GK	G39144DK	G22133ZM	12
G91277HN	Saccharide	2206.75036841	2781.39202128	G58087IP	G51022MS	G65444MU	13
G91283TY	Topology	1816.62426068	2279.14071299	G21080BP	G61720KH	G91283TY	9
G91293CP	Saccharide	586.22213341	740.39428418	G58001LT	G93562NG	G87644AU	3
G91297KX	Saccharide	2450.89401297	3025.53566584	G72013QH	G94777TX	G13245FF	12
G91301DM	Composition	2044.69754491	2577.29224757	G83460ZZ	G91301DM		12
G91302LT	Saccharide	1665.6238071	2058.06200906	G88725PI	G75496QY	G68545OM	9
G91303GW	Saccharide	2077.74549812	2582.30890064	G70382FA	G54382UL	G11630WW	11
G91310HB	Saccharide	910.32778041	1148.5938316	G28681TP	G71678CK	G21458SP	5
G91311MD	Saccharide	424.16930991	536.29451047	G27391WQ	G94131HY	G39208KU	2
G91312MX	Saccharide	2370.85656483	2945.4982177	G88633YS	G57860PF	G47246AJ	13
G91313DF	Saccharide	1242.44974615	1550.79404769	G26550KF	G65383LK	G25244IK	6
G91316EK	Topology	2516.9144737	3119.58742671	G49739MP	G83783DS	G91316EK	14
G91322IG	Saccharide	2239.79832162	2786.40867436	G92357TM	G39456KE	G35622MN	12
G91325JT	Topology	1517.51252531	1923.96637734	G82985VK	G89621BX	G91325JT	9
G91326YS	Saccharide	1144.40173331	1438.73038478	G95024TJ	G44519PR	G99684EZ	6
G91330NI	Saccharide	1915.69267463	2378.20912694	G12295AY	G34785MA	G89938OA	10
G91331SN	Composition	1363.47602054	1713.86727229	G04371QE	G91331SN		7
G91332PN	Topology	3041.06344213	3783.89289584	G01883MR	G39260YH	G91332PN	15
G91337ZP	Saccharide	1827.6766306	2262.16178277	G68318VE	G86996BA	G53113PI	10
G91340FB	Saccharide	557.035654545	641.129554965	G88431DQ	G99699DW	G41620EV	2
G91341CB	Composition	504.1690352	658.34118597	G39365VM	G91341CB		3
G91345JE	Saccharide	1915.69267463	2378.20912694	G12295AY	G71834LX	G21530HL	10
G91352BD	Saccharide	748.27495691	944.49405789	G65171UV	G51934ND	G60356JP	4
G91357CC	Topology	2985.03722736	3727.86668107	G14238ED	G95732YS	G91357CC	15
G91358XO	Topology	570.22721878	710.38371948	G06042JP	G80413LB	G91358XO	3
G91360AG	Composition	1931.68758926	2408.21969164	G15175QG	G91360AG		10
G91365ZQ	Saccharide	1931.68758926	2408.21969164	G15175QG	G32207JL	G37427AX	10
G91368RN	Saccharide	990.3275057	1270.6405071	G32030CB	G00803PJ	G64642ML	6
G91386RN	Saccharide	2809.03029144	3467.76584473	G42789YX	G93138GI		16
G91386TS	BaseComposition	2639.95639816	3298.69195145	G91386TS			15
G91387VV	Topology	2951.03174803	3665.8299016	G71771ZU	G03393XG	G91387VV	14
G91388QD	Saccharide	2879.01061863	3579.79312213	G98715EM	G58318SA	G26085RC	14
G91390JS	Saccharide	2604.93051773	3235.63477088	G15622GU	G73360PF	G25063TB	14
G91392GZ	Topology	879.333200115	1117.5992513		G09327UV	G91392GZ	4
G91404LJ	Saccharide	1275.45997651	1597.81992812	G57776ZU	G98992FG	G04062XY	7
G91409SX	Saccharide	3027.08417757	3769.91363128		G19326PJ	G43454YS	15
G91410ZU	Saccharide	1610.61799343	2003.05619539		G40140NF	G28200IF	9
G91413OU	Saccharide	2604.93051773	3235.63477088	G15622GU	G73360PF	G84957XP	14
G91413ZX	Saccharide	3025.0685275	3753.88233114	G13300LP	G28352HT	G01972UA	15
G91415NU	Saccharide	836.29100094	1060.54140206	G63053UD	G62828VD	G71115IX	4
G91417LN	Saccharide	513.009439775	611.118990265	G31134CV	G79804LR	G98137OB	2
G91420LU	Topology	666.2218587	862.44095968	G90306QO	G88288TV	G91420LU	4
G91421OF	Saccharide	2384.83582939	2973.49313233	G62663SV	G17704UG	G64871AT	12
G91425YG	Saccharide	2176.81391207	2681.37731459	G20698EO	G22702VY		12
G91428NR	Topology	164.06847357	220.13107385	G02438LG	G28820LZ	G91428NR	1
G91438JH	Saccharide	1640.59217262	2047.04602465	G68990JR	G73811LP	G23934NS	9
G91441WN	Saccharide	1072.38060391	1352.69360531	G92050GC	G86052EW	G58858DY	6
G91444NO	Topology	344.13186177	470.2727124		G47314ZV	G91444NO	2
G91451KI	Saccharide	1802.64499612	2251.14579836	G60993MN	G99872BC	G37997VP	10
G91452KP	Saccharide	1724.6609209	2145.130423		G98445GL	G17305LD	9
G91452ZH	Saccharide	2662.97238257	3293.67663572	G02287BL	G84058QX	G83618HD	15
G91459AN	Saccharide	326.12129707	424.23084756	G08453HV	G61197BF	G14848DF	2
G91459EI	Saccharide	1097.41223838	1363.70958971	G02809YH	G23960RZ	G61918NG	6
G91461HB	Composition	3519.11977249	4289.98052634	G04679CK	G91461HB		17
G91462QM	Saccharide	504.1690352	658.34118597	G39365VM	G86570NJ	G81032PV	3
G91470EV	Saccharide	2192.8088267	2711.38787929	G69364JQ	G95640AM		12
G91471TQ	Saccharide	1234.43342741	1556.79337902	G02815KT	G89929IA		7
G91473PK	Composition	2571.92028737	3188.60889045	G29851JI	G91473PK		13
G91474EO	Saccharide	1464.56008456	1828.96698638		G81325LH	G63722ZU	8
G91474LB	Saccharide	1187.44393248	1495.78823403		G13660ED	G62384BO	6
G91484JV	Saccharide	690.23309207	886.45219305	G32118LZ	G69538RU	G04760HF	3
G91484XT	Saccharide	828.2317715	1010.43522241	G66863RH	G44967LM	G83238IZ	4
G91487MA	Saccharide	2646.97746794	3263.66607102	G34852SB	G28483HE		15
G91490QM	Topology	2735.98876094	3394.72431423	G75568BH		G91490QM	15
G91491VF	BaseComposition	3961.44834349	4886.48124811	G91491VF			22
G91495YA	Composition	2804.97383916	3491.74069259	G26445MR	G91495YA		13
G91496ML	Topology	2005.72436873	2496.27212117	G60033FS	G50293LU	G91496ML	11
G91496PJ	Topology	1681.61872173	2088.07257376	G72790NZ		G91496PJ	9
G91499UV	Saccharide	666.2218587	862.44095968	G90306QO	G65968NT	G49617BI	4
G91499ZS	Composition	1331.44980577	1653.80975738	G34039IU	G91499ZS		6
G91503PY	Saccharide	2077.74549812	2582.30890064	G70382FA	G54382UL	G25130GP	11
G91507LH	BaseComposition	1492.93568125	1661.1234821	G91507LH			5
G91511EJ	Topology	180.0633882	250.14163855	G81399MY	G73336PH	G91511EJ	1
G91511MZ	Saccharide	2239.79832162	2786.40867436	G92357TM	G39456KE	G35622MN	12
G91517AG	Saccharide	2079.76114819	2598.34020078		G51464JJ	G13841GG	11
G91518OM	Saccharide	2239.79832162	2786.40867436	G92357TM	G39456KE	G78855IG	12
G91518YX	Saccharide	1665.6238071	2058.06200906	G88725PI	G75496QY	G64803GA	9
G91527XZ	Saccharide	836.29100094	1060.54140206	G63053UD	G62828VD	G82388AD	4
G91532KA	Saccharide	1144.40173331	1438.73038478	G95024TJ	G01303GF	G40458PO	6
G91535JV	Topology	2338.86673557	2885.4770883	G61613II	G06741XC	G91535JV	13
G91539FG	Saccharide	1186.44868352	1466.76168492	G67531TM	G16479OO		7
G91542NW	Topology	1769.63476576	2204.11991793	G54498TF	G15347NT	G91542NW	9
G91544DS	Saccharide	416.15299117			G96057YM	G31630RY	3
G91550OH	Saccharide	2646.97746794	3263.66607102	G34852SB	G28483HE	G08543DY	15
G91554MW	Saccharide	1841.61817231	2332.16592476	G04681UD	G88312OR	G55569OO	11
G91554SA	Topology	1841.61817231	2332.16592476	G04681UD	G88312OR	G91554SA	11
G91556EH	Saccharide	822.31173638	1046.5621375		G04592TN	G77556FL	4
G91558YX	Saccharide	1728.60821665	2163.09336882	G68190MT	G52428WX	G18401II	9
G91560NT	Saccharide	1364.49642165	1700.87202333	G38769OU	G01555RW	G88587QY	8
G91561TB	Topology	1371.49233929	1707.86794097	G76855PV	G01563KC	G91561TB	6
G91562NO	Saccharide	912.34343048	1164.62513174		G61528FN	G34401OM	5
G91563HD	Saccharide	342.1162117	454.24141226	G90627TW	G90960QG	G53230PK	2
G91563MR	Saccharide	1185.42828241	1479.75693389	G97887RK	G94827CQ	G35580MO	6
G91563UQ	Saccharide	990.3275057	1270.6405071	G32030CB	G00803PJ	G43771NF	6
G91568QH	Saccharide	1029.30201923	1295.59937055	G62150KR	G70492XG	G83031QK	6
G91569LD	Topology	2588.9356031	3205.62420618	G72601ZT	G75473HW	G91569LD	14
G91570OO	Topology	1567.57579425	1945.99834614	G92597CK		G91570OO	9
G91572VB	Composition	1324.42221081	1632.76651235		G91572VB		6
G91575CR	Topology	2223.80340699	2756.39810966	G83282IU	G79625ND	G91575CR	12
G91575PV	Saccharide	691.253493175	873.456944085	G43094UN	G21622VG	G76626TX	4
G91581VD	Topology	1366.51207172	1716.90332347		G56324EJ	G91581VD	8
G91583AW	Saccharide	1097.41223838	1363.70958971	G02809YH	G59768MW	G86043DD	6
G91586XY	Saccharide	1583.57070888	1976.00891084	G15486FH	G34943QI	G24147YR	9
G91587RJ	Composition	2573.93593744	3204.64019059		G91587RJ		13
G91591DQ	Topology	2937.05248347	3637.83498697	G55245HE	G08236FT	G91591DQ	15
G91591ER	Saccharide	1728.60821665	2163.09336882	G68190MT	G52428WX	G18401II	9
G91591MO	Saccharide	1786.65008149	2221.13523366	G83555HU	G01924ZE	G27658AJ	10
G91591WO	Saccharide	2208.80374133	2741.39844399	G61433XJ	G15971GJ	G59520XF	12
G91599FN	Saccharide	1478.53934912	1842.94625094	G72787SB	G14445VK	G02654ED	8
G91599JI	BaseComposition	1057.38093824	1351.70958971	G91599JI			5
G91600WT	Saccharide	2516.9144737	3119.58742671	G49739MP	G83783DS	G58947PZ	14
G91610HW	Topology	1435.49714995	1799.90405176	G98062TX	G63600AJ	G91610HW	7
G91614MN	Composition	1560.55472448	1981.02422658		G91614MN		9
G91621FZ	BaseComposition	1560.55472448	1981.02422658	G91621FZ			9
G91623TN	Saccharide	2703.99893168	3334.70318482	G09084RP	G13651PR	G82049ZS	15
G91624CJ	Saccharide	750.29060698	960.52535803		G59384WC	G39583HW	4
G91624NX	Saccharide	3103.13660711	3859.98171089		G25960MV	G42710BN	17
G91625IP	Topology	150.0528235	206.11542378	G47957HH	G71089ET	G91625IP	1
G91627PX	Saccharide	1185.42828241	1479.75693389	G97887RK	G94827CQ	G42115GZ	6
G91636VS	BaseComposition	1989.7294541	2466.26155647	G91636VS			11
G91637SF	Saccharide	1316.48652562	1638.84647723	G96743ZH	G81621VO	G06893QX	7
G91641FJ	Topology	1215.4024616	1537.76241321	G83992HM	G05741ZP	G91641FJ	5
G91641NH	Saccharide	1841.61817231	2332.16592476	G04681UD	G88312OR	G74842QH	11
G91644JA	Saccharide	1931.68758926	2408.21969164	G15175QG	G32207JL	G95985ID	10
G91649BT	Saccharide	666.2218587	862.44095968	G90306QO	G65968NT	G93472KA	4
G91654NY	Composition	543.216319745	669.357170375	G23974XB	G91654NY		3
G91669BT	Saccharide	1042.40642472	1308.70377605		G29507HD	G40750ZZ	6
G91676UJ	Saccharide	1277.47562658	1613.85122826		G03908ZC		7
G91678ZE	Topology	2978.07903257	3678.86153608	G01605NF	G23895DA	G91678ZE	15
G91680CG	Saccharide	828.2746822	1066.54073339	G84322TE	G87830MO	G54163HM	5
G91684MM	Saccharide	1884.69809433	2347.21454664		G81357YZ	G82724OR	9
G91687HB	Saccharide	1772.67081693	2207.1559691		G59437VP		10
G91689NU	Topology	1729.62861776	2150.09811986	G27622TD	G26591JV	G91689NU	10
G91689SS	Topology	180.0633882	250.14163855	G81399MY		G91689SS	1
G91698GT	Topology	691.253493175	873.456944085	G43094UN	G03577SC	G91698GT	4
G91700SC	Topology	924.30704497	1176.58874623	G82688EZ	G49752DA	G91700SC	4
G91704EI	Saccharide	3683.31179031	4580.31339479		G84022YT	G56023AW	18
G91704UR	Saccharide	1720.59189791	2169.09270015	G62765YT	G21194PE	G67272DI	10
G91706AL	Saccharide	504.1690352	658.34118597	G39365VM	G72116MB	G63977XF	3
G91707CL	Saccharide	529.200669675	669.357170375	G54129SE	G02497EU	G98013XS	3
G91707GU	Topology	1259.46506188	1567.80936342	G80475RE	G16650JL	G91707GU	7
G91718UR	Saccharide	1915.69267463	2378.20912694	G12295AY	G49002BX	G26552RV	10
G91721EK	Topology	1884.69809433	2333.19889657	G81098PF	G17295UK	G91721EK	10
G91724MB	Saccharide	894.33286578	1118.5832669	G93579XB	G99932KY	G23368XB	5
G91724XZ	Topology	208.05830283	264.12090311			G91724XZ	1
G91725EU	Saccharide	504.1690352	658.34118597	G39365VM	G39466FU	G27838JR	3
G91727DR	Saccharide	326.08491156	424.19446205	G84854EH	G57732QI	G19722HF	2
G91729DG	Saccharide	2368.84091476	2943.48256763	G42039FI	G83385WA	G69616RY	12
G91731DX	Saccharide	1042.40642472	1308.70377605		G29507HD	G75650VY	6
G91731RP	Saccharide	3537.25388144	4406.22418578		G03918DZ	G42727HE	17
G91732VA	Saccharide	1405.52297075	1741.89857243	G28997IA	G48181XF	G84277NV	8
G91733GZ	Topology	328.13694714	440.2621477		G24442EZ	G91733GZ	2
G91739KJ	Topology	3665.17768136	4464.06973535	G81274SP	G12546HN	G91739KJ	18
G91743DM	Saccharide	2206.75036841	2781.39202128	G58087IP	G57566HS	G50083IJ	13
G91745FJ	Saccharide	853.306316675	1077.5567178	G54630CD	G31022UW	G01260KW	5
G91757WO	Saccharide	586.22213341	740.39428418	G58001LT	G26162MM	G70323JV	3
G91758VC	Composition	2379.89328467	2926.50363741	G94250TD	G91758VC		13
G91768NO	Saccharide	715.264726545	897.468177455	G18238GP	G38980VT	G19732PR	3
G91775YA	Saccharide	1040.39077465	1292.67247591	G51210WZ	G72933YZ	G02180YM	6
G91777BZ	Topology	1234.43342741	1556.79337902	G02815KT	G84768BJ	G91777BZ	7
G91777HP	Topology	1566.4318489	1902.80745058		G03098VW	G91777HP	7
G91780UX	BaseComposition	1601.58127358	2022.05077568	G91780UX			9
G91782UZ	Saccharide	2898.04158444	3598.82408794	G81124ET	G67929YA	G02692WD	16
G91783PB	Saccharide	529.200669675	669.357170375	G54129SE	G02497EU	G88663ZX	3
G91784XV	Saccharide	3900.37042748	4839.41898217	G60523GU	G82903VK	G12048KT	19
G91785UC	Topology	383.142760805	495.267961365	G43417UB		G91785UC	2
G91786NX	Topology	1121.3428382	1387.64018953		G17067SW	G91786NX	5
G91788TH	Saccharide	504.1690352	658.34118597	G39365VM	G86570NJ	G03830VF	3
G91789JU	Saccharide	1202.44359815	1496.77224962	G21726WW	G79743GA	G48488UW	7
G91803IU	Topology	1406.51821972	1770.92512154		G90619MM	G91803IU	7
