glytoucan_acc	glytoucan_type	glycan_mass	glycan_permass	base_composition	composition	topology	monosaccharides
G88976TU	BaseComposition	2866.05175517	3538.80295854	G88976TU			16
G88977JL	Saccharide	1363.47602054	1713.8672723	G04371QE	G76585PB	G50979WN	7
G88978UV	Saccharide	424.16930991	536.29451047	G27391WQ	G58852GK	G23854HB	2
G88979QJ	Topology	3683.31179031	4580.31339479		G84022YT	G88979QJ	18
G88983EO	Saccharide	674.23817744	856.44162835	G22312GP	G37772BP	G90852NI	3
G88984YM	Topology	1113.40715301	1393.72015442	G57317CE	G92120IY	G88984YM	6
G88989HA	Composition	3568.24846174	4437.21876607	G39734XG	G88989HA		18
G88989VY	Topology	1347.35756167	1627.67056307		G34110KD	G88989VY	6
G88990JZ	Topology	1127.38641757	1421.71506905	G71981YX	G10506KQ	G88990JZ	5
G88992QY	Saccharide	1907.63344519	2328.10294729	G73943YH	G22622LS	G36476WL	10
G88998BE	Saccharide	609.157484265	735.298334895	G26918LL	G92324WH	G12675VP	3
G88998CC	Saccharide	2206.75036841	2781.39202128	G58087IP	G51022MS	G14235DH	13
G89001GU	Saccharide	2338.86673557	2885.4770883	G61613II	G06741XC	G11089BK	13
G89003TI	Topology	879.125651475	1089.36040252		G07306BM	G89003TI	4
G89005OD	Topology	1492.93568126	1661.1234821	G91507LH	G22997XD	G89005OD	5
G89008DB	Saccharide	1331.48619129	1653.84614289	G52927ST	G03548XV	G54909QJ	7
G89009CR	Saccharide	951.354329515	1189.62038071	G73004SD	G31126EW	G84823QS	5
G89009DQ	BaseComposition	2557.94102281	3160.61397581	G89009DQ			14
G89010BO	Topology	981.328508705	1247.62586003	G67942WV	G56199RI	G89010BO	4
G89012BV	Topology	3250.95970671	3923.71091007	G14844BI	G87936QS	G89012BV	16
G89012SB	Composition	312.105647	410.21519749	G25325JY	G89012SB		2
G89016LL	Topology	176.03208806	232.09468834			G89016LL	1
G89017ZR	Composition	4714.69115054	5373.42670383	G79722OQ	G89017ZR		19
G89019OE	Saccharide	545.195584305	699.367735075	G05394UY	G22331NZ	G40502SR	3
G89019WK	Topology	1389.52805612	1711.88800773	G16915GU	G88066NH	G89019WK	8
G89021XE	Saccharide	504.1690352	658.34118597	G39365VM	G72116MB	G16609AB	3
G89024FH	BaseComposition	3762.29111449	4701.33966919	G89024FH			19
G89025HV	Topology	2808.00989033	3480.76109369	G13861EC	G95054EI	G89025HV	15
G89025TI	Saccharide	828.2746822	1066.54073339	G84322TE	G97683QF	G53380AH	5
G89026DU	Saccharide	935.359414885	1159.60981601	G21259PI	G17631NW	G48082DW	5
G89026PK	Saccharide	2005.72436872	2496.27212117	G60033FS	G50293LU	G91496ML	11
G89027OP	Saccharide	1729.62861776	2150.09811986	G27622TD	G28132XU	G54748KL	10
G89032VF	Saccharide	487.190104975	641.362255745	G52400FO	G07654VI	G62560ET	3
G89034YM	Saccharide	924.30704497	1176.58874623	G82688EZ	G39383TH	G25315HI	4
G89036WC	Saccharide	1421.51788538	1771.90913714	G10339FR	G05133TU	G42682BG	8
G89039YE	Saccharide	1358.4243193	1680.78427091	G36653TZ	G49699ZJ	G63539LJ	7
G89043WR	BaseComposition	1948.65999429	2369.12949639	G89043WR			10
G89045VA	Composition	2481.85087041	3112.55512357		G89045VA		14
G89048JS	Saccharide	1072.38060391	1352.69360531	G92050GC	G74249RH	G85879GU	6
G89049LM	Saccharide	1259.46506189	1567.80936342	G80475RE	G09140IH	G40932HD	7
G89051TZ	Saccharide	600.20139797	754.37354874	G28155JW	G75346VK	G98253AV	3
G89052JO	Saccharide	2044.69754491	2577.29224757	G83460ZZ		G88581ZN	12
G89054JB	Topology	732.28004228	914.48349319	G94583DZ	G61985YC	G89054JB	4
G89056YX	Saccharide	1915.69267463	2378.20912693	G12295AY	G71834LX	G02849EL	10
G89058HG	Saccharide	1389.52805612	1711.88800773	G16915GU	G88066NH	G09060TD	8
G89058LG	Saccharide	1333.50184136	1669.87744304		G99902AI	G50598PQ	7
G89058RF	Saccharide	2094.76081386	2599.32421638	G16175ZV	G80322NI	G47565BL	12
G89059EZ	Topology	650.19055856	832.39400947	G61084RR	G14713HE	G89059EZ	4
G89059YU	Topology	2572.94068847	3175.61364148	G88218MF	G06921NN	G89059YU	14
G89071OV	Saccharide	1558.53907441	1964.99292644	G31852PQ	G45552IY	G44576SJ	9
G89074AP	Saccharide	1509.53392942	1887.95648131	G40309AV	G87346MV	G10561QV	8
G89076PQ	Topology	2605.95091884	3222.63952191	G15328EL		G89076PQ	15
G89080KU	Saccharide	1786.65008149	2221.13523366	G83555HU	G01924ZE	G27658AJ	10
G89080QE	Saccharide	2005.72436872	2496.27212117	G60033FS	G50293LU	G91496ML	11
G89082AM	Saccharide	828.2746822	1066.54073339	G84322TE	G87830MO	G06028TA	5
G89082SI	Saccharide	1729.62861776	2150.09811986	G27622TD	G26591JV	G79585IY	10
G89084JL	Topology	584.135366125	752.323166965	G84871HS	G75152YS	G89084JL	3
G89085RN	Saccharide	1033.40742772	1271.67347892	G80351KB	G17372MD	G40687GE	5
G89089ML	Topology	1201.42319705	1509.76749859	G75998XY	G80130HV	G89089ML	6
G89089XB	Saccharide	383.142760805	495.267961365	G43417UB	G23052ZQ	G67200RM	2
G89090BS	Saccharide	1729.62861776	2150.09811986	G27622TD	G26591JV	G22883GX	10
G89090HJ	Saccharide	1245.44941182	1553.79371335	G59201VV	G65831GN	G69273AU	7
G89090WX	Saccharide	545.195584305	699.367735075	G05394UY	G02653CW	G94374CC	3
G89091LQ	Saccharide	2135.78736296	2640.35076549	G29651HS	G14719NG	G77739MP	12
G89096IL	Saccharide	1316.48652562	1638.84647723	G35029YA	G60879LY	G27585HG	7
G89097OO	Topology	2445.91374541	3034.57104834		G22657OF	G89097OO	14
G89097YO	Saccharide	1056.38568928	1322.68304061	G20956ZV	G23088YX	G74647ZK	6
G89098OM	BaseComposition	2192.8088267	2711.38787929	G89098OM			12
G89100VL	Saccharide	1517.51252531	1923.96637734	G82985VK		G01999IR	9
G89102AG	Topology	1802.64499612	2251.14579836	G02886BB	G99872BC	G89102AG	10
G89104MS	Saccharide	820.29608631	1030.53083736	G42932DS	G18559OI	G02275IQ	4
G89105EP	Saccharide	1931.68758926	2408.21969163	G15175QG	G32207JL	G17286UL	10
G89107UR	Saccharide	690.23309207	886.45219305	G32118LZ	G69538RU	G17823PT	3
G89108VR	Saccharide	1056.38568928	1322.68304061	G20956ZV	G23088YX	G94017LW	6
G89109GC	Saccharide	1421.51788538	1771.90913714	G10339FR	G41099CL	G10576VB	8
G89111VQ	Composition	4271.44041726	5350.64547265	G44067YJ	G89111VQ		20
G89113BT	Topology	2937.05248347	3637.83498697	G55245HE	G08236FT	G89113BT	15
G89117DH	Saccharide	1405.52297075	1741.89857244	G28997IA	G77714BM	G67479UR	8
G89119ID	Saccharide	1039.37037354	1305.66772487	G49139YY	G83604ZB	G34487MQ	5
G89119QF	Saccharide	471.158804835	611.315305535	G18095RP	G30294MN	G18167TB	2
G89119YB	Saccharide	1770.65516686	2191.12466896	G50073PQ	G74100BS	G97278PW	10
G89120HZ	Topology	2224.8238081	2743.40286069	G05933EN		G89120HZ	13
G89121AK	Saccharide	1841.61817231	2332.16592476	G04681UD	G84662CQ	G77129IU	11
G89121NR	Composition	2434.86137549	3037.5343285	G13973YO	G89121NR		14
G89126NI	Topology	2484.92464444	3059.56629731	G48053DU	G74583NZ	G89126NI	14
G89128JC	Saccharide	1072.38060391	1352.69360531	G92050GC	G86052EW	G03601ZD	6
G89129AU	Saccharide	951.354329515	1189.62038071	G73004SD	G31126EW	G56831HO	5
G89131OO	Saccharide	828.2746822	1066.54073339	G84322TE	G87830MO	G29655EZ	5
G89132BO	Topology	1596.52957234	2016.99907444	G89647IS	G59383HU	G89132BO	7
G89134YE	Saccharide	916.24781553	1126.48256658	G90694NV	G65517LL	G95242YF	4
G89136NX	Saccharide	1244.46539622	1566.82534783		G42606XT	G37021DD	6
G89136QW	BaseComposition	1109.25883381	1375.55618514	G89136QW			6
G89137AE	Saccharide	1058.40133935	1338.71434075		G43523SA	G59111AR	6
G89140QN	Topology	1259.46506189	1567.80936342	G80475RE	G00628MV	G89140QN	7
G89141ZC	Saccharide	2772.90337635	3403.6076295	G32031XK	G69844VT	G35180NY	15
G89143RS	Saccharide	2587.915202	3218.61945515	G34447YB	G60942FK	G08875HF	13
G89144TN	Saccharide	3535.23823137	4390.19288564	G90032FM	G13592BC	G66374JF	17
G89152GT	Composition	1786.65008149	2221.13523366	G83555HU	G89152GT		10
G89153EV	Saccharide	2206.75036841	2781.39202128	G58087IP	G57566HS	G75002AN	13
G89155GZ	Topology	1932.70799036	2395.22444267	G60923RB	G81910EG	G89155GZ	11
G89159EV	Saccharide	3041.06344213	3783.89289584	G37151JQ	G80874KA	G56500VS	15
G89163IB	Saccharide	545.195584305	699.367735075	G05394UY	G22331NZ	G70310OX	3
G89168IV	Saccharide	2833.04152481	3491.7770781	G03626VG	G89574BT	G15822CI	15
G89168LM	Saccharide	2719.9938463	3364.71374952	G17650MH	G34399PU	G60521JM	15
G89169IY	Topology	1318.50217569	1654.87777737		G13334HZ	G89169IY	7
G89170GQ	Saccharide	1218.43851278	1526.78281432	G82364UA	G32116PG	G00396DP	7
G89172MA	Composition	340.14818051	480.30468121	G33261MF	G89172MA		2
G89174LH	Topology	1827.6766306	2262.16178277	G68318VE	G80294ZS	G89174LH	10
G89174YQ	Composition	465.115225465	577.240426025		G89174YQ		2
G89177YT	Saccharide	3228.14790011	3999.00865396	G91115CE	G73489RN	G88334VA	16
G89178WI	Topology	2938.07288457	3624.83973801	G75939KS	G68250TQ	G89178WI	16
G89180TP	Saccharide	666.2218587	862.44095968	G90306QO	G88288TV	G92495JT	4
G89181JW	Saccharide	1989.72945409	2466.26155647	G85740DB	G64730RH	G46129EO	11
G89182DO	Topology	1242.44974615	1550.79404769	G26550KF	G74273EE	G89182DO	6
G89186EN	Saccharide	545.195584305	699.367735075	G05394UY	G75641SG	G00311MF	3
G89186VO	Saccharide	2370.85656483	2945.4982177	G43669FQ	G57860PF	G47246AJ	13
G89188DV	Topology	1989.72945409	2466.26155647	G85740DB	G03499NH	G89188DV	11
G89189RG	Saccharide	1169.9375941	1310.0940948	G87874GQ	G79141OM	G20100XM	4
G89193CB	Topology	2841.0201207	3527.78697413	G95460VT	G70443ZB	G89193CB	16
G89194QY	Saccharide	3229.16830121	3986.01340499	G75223UL	G50640WI	G61502PJ	17
G89194TJ	Saccharide	632.22761274	828.44671372	G23341KY	G53790NZ	G38046UM	3
G89200ST	Saccharide	1843.67154523	2306.18799754			G31292WD	9
G89202BK	Saccharide	529.200669675	669.357170375	G54129SE	G02497EU	G64710VA	3
G89202HP	Saccharide	4191.46584411	5200.59264915	G51654CO	G49878HW		20
G89203PY	Topology	910.32778041	1148.5938316	G28681TP	G17387JZ	G89203PY	5
G89203XK	Topology	2157.70231272	2648.25006516	G39346HW	G68418WR	G89203XK	11
G89204HL	BaseComposition	1109.25883381	1375.55618514	G89204HL			6
G89205CJ	Composition	3536.25863248	4377.19763667	G86059XJ	G89205CJ		18
G89205LT	Saccharide	2882.0466698	3568.81352324	G55216FT	G81452FP	G13732TB	16
G89206JP	Saccharide	2354.8616502	2915.487653	G80735OA	G34026PF	G47875DE	13
G89208KM	Saccharide	837.311402045	1047.54615309	G67199LR	G24096BQ	G81930ZW	5
G89210OT	Saccharide	910.32778041	1148.5938316	G28681TP	G04582LB	G64459DC	5
G89215CC	Saccharide	2374.63740563	2851.16950801	G83243SO	G76365QD	G45763XX	11
G89220RZ	Topology	2427.90318071	2988.52918351	G61605LI	G20527RK	G89220RZ	14
G89221ND	Saccharide	1152.3803292	1474.74028081	G55913GS	G92553LF	G30908FP	7
G89222FP	Saccharide	3027.08417757	3755.89798121	G25929QB	G21610QZ	G73178BP	16
G89225ES	BaseComposition	1887.62498898	2378.17274142	G89225ES			8
G89225LT	Saccharide	910.32778041	1148.5938316	G28681TP	G71678CK	G03833LE	5
G89228SP	BaseComposition	976.30533044	1200.55573156	G89228SP			5
G89230CL	Topology	341.132196105	467.273046735	G23084AX		G89230CL	2
G89230YO	Saccharide	2975.0429814	3689.84113497	G35970DG	G88513PZ	G02586QB	13
G89233BN	Topology	1907.63344519	2328.10294729	G73943YH	G22622LS	G89233BN	10
G89233QM	Saccharide	1804.66064619	2267.1770985		G76453ZX	G24120VK	10
G89233TH	Saccharide	748.27495691	944.49405789	G53434XO	G13934DF	G54203BM	4
G89233TP	Saccharide	2442.87769423	3031.53499717	G17168EK	G44930VK	G93883TX	13
G89234OR	Saccharide	707.248407805	903.467508785	G08590QR	G87067NW	G37181DS	4
G89236MI	Composition	2912.020849	3626.81900257	G48811OW	G89236MI		15
G89236VE	Saccharide	867.162036985	1035.34983782	G60032AU	G96945FZ	G59951QN	4
G89237QS	Topology	504.1690352	658.34118597	G39365VM	G72116MB	G89237QS	3
G89239EL	Composition	1413.45865595	1735.81860755		G89239EL		7
G89241QS	Saccharide	1640.59217262	2047.04602465	G10486CT	G73811LP	G23934NS	9
G89242LQ	Saccharide	1404.50256965	1754.8938214	G49155EM	G82408LA	G55340IG	7
G89242PW	Saccharide	908.18858609	1076.37638693	G18981TN	G65670OQ	G91596AH	4
G89247EO	Saccharide	2898.04158444	3598.82408794	G81124ET	G67929YA	G02692WD	16
G89249KR	Saccharide	1363.47602054	1713.8672723	G04371QE	G75178ER	G10830KE	7
G89250LH	Topology	1624.59725799	2017.03545995	G59937CP		G89250LH	9
G89253ZV	Saccharide	2368.80319191	2985.49179499	G59324HL	G78417ZB	G13950HI	14
G89255EP	Saccharide	2354.8616502	2915.487653	G80735OA	G34026PF	G63701ZH	13
G89256OM	Saccharide	1629.00586935	1839.24062041	G49263TG	G35495CP	G12454JZ	6
G89257WJ	Saccharide	1081.41732376	1333.69902501	G88775CU	G74207QD	G93596GX	6
G89259NV	Saccharide	1056.38568928	1322.68304061	G20956ZV	G51706ER	G55642XB	6
G89261EQ	Saccharide	3681.29614024	4564.28209465	G08182IE	G96816KA	G63567OG	18
G89264TR	Saccharide	1925.72464343	2374.22544568	G73430PD	G01410KF	G86064XF	10
G89264ZR	Saccharide	1786.65008149	2221.13523366	G83555HU	G01924ZE	G71514QJ	10
G89265IR	Composition	4776.69272856	5911.96038422	G38972TX	G89265IR		24
G89265JH	Composition	3340.17517751	4139.06723149	G58166FL	G89265JH		15
G89265LH	Topology	949.26756223	1201.54926349			G89265LH	5
G89267HP	Composition	1729.62861776	2150.09811986	G27622TD	G89267HP		10
G89267ND	Topology	2239.79832162	2786.40867436	G92357TM	G39456KE	G89267ND	12
G89268FO	Saccharide	1583.57070889	1976.00891084	G15486FH	G87469RB	G75392IO	9
G89268KT	Saccharide	894.33286578	1118.5832669	G93579XB		G53257LW	5
G89269AX	Saccharide	367.147846175	465.257396665	G00194GV	G34329HY	G72745TM	2
G89270VP	Saccharide	812.23685687	980.42465771	G34207RX	G10520JC	G28765YW	4
G89278UC	Topology	1973.73453947	2436.25099177	G19379ID	G54927UK	G89278UC	11
G89279HX	Composition	179.079372605	263.173273025	G99055MR	G89279HX		1
G89279QH	Saccharide	2159.79859634	2664.36199885	G12621YH	G56450GE	G86847VO	11
G89279YZ	Saccharide	1109.25883381	1375.55618514		G22020EN	G17239OX	6
G89281YZ	Topology	1396.48625091	1760.89315273	G41247ZX		G89281YZ	8
G89282EC	Saccharide	2426.8827796	3001.52443247	G80713LY	G09305UU	G48104VB	13
G89282SU	Topology	3099.10530697	3841.93476068	G95517DQ	G40992GJ	G89282SU	16
G89283LM	Saccharide	1681.61872173	2088.07257376	G72790NZ	G47406YI	G34333BI	9
G89285HT	Saccharide	3535.23823137	4390.19288564	G90032FM	G13592BC	G66374JF	17
G89285QP	Saccharide	1868.7031797	2303.18833187	G55382TU	G83224HD	G86536RG	10
G89286EU	Topology	3376.22145904	4175.11351304	G70723NI	G54938FU	G89286EU	18
G89286UW	Saccharide	383.142760805	495.267961365	G43417UB	G47884NA	G32720YT	2
G89290XU	Saccharide	1056.38568928	1322.68304061	G20956ZV	G23088YX	G27815BZ	6
G89291QX	Topology	2518.93012377	3135.61872685		G33924VZ	G89291QX	14
G89291WX	Topology	910.32778041	1148.5938316	G28681TP	G28326HR	G89291WX	5
G89293FU	Saccharide	879.125651475	1089.36040252		G07306BM	G89003TI	4
G89295QX	Saccharide	1932.70799036	2395.22444267	G60923RB	G81910EG	G80542LG	11
G89300HK	Saccharide	674.23817744	856.44162835	G22312GP	G19671XU	G96738CW	3
G89304HU	Topology	2953.0473981	3667.84555167	G05576BD	G66566SX	G89304HU	15
G89307EK	Saccharide	312.105647	410.21519749	G25325JY	G71058CB	G38979OV	2
G89307GT	Saccharide	609.157484265	735.298334895	G26918LL	G92324WH	G64404VY	3
G89307HV	Saccharide	2765.96294012	3452.72979356	G63783RZ	G82772JO	G28957NH	14
G89315II	Saccharide	1056.38568928	1322.68304061	G20956ZV	G26614JB	G66524AX	6
G89316UC	Topology	2078.76589923	2569.31365168	G87051GH	G72191MQ	G89316UC	12
G89317KQ	Composition	912.34343048	1164.62513174		G89317KQ		5
G89317SY	Saccharide	1113.40715301	1393.72015442	G57317CE	G07595HH	G59325ZF	6
G89318WZ	Topology	555.020004475	639.113904895	G44435OT	G81651WA	G89318WZ	2
G89319AW	Saccharide	1437.51280002	1801.91970184	G39446WN	G32909UL	G43463XA	8
G89323TE	Saccharide	3537.25388144	4406.22418578		G03918DZ	G42727HE	17
G89323ZD	Saccharide	1841.61817231	2332.16592476	G04681UD	G88312OR	G82496QL	11
G89324AP	Topology	2135.78736296	2640.35076549	G29651HS	G14719NG	G89324AP	12
G89324UD	Topology	1152.3803292	1474.74028081	G55913GS	G01190ZZ	G89324UD	7
G89325VN	Saccharide	2735.98876093	3394.72431422	G75568BH	G55033UT	G01779GQ	15
G89326DO	Topology	1599.56562352	2006.01947554	G28541PG	G81713KT	G89326DO	9
G89328HG	Topology	2029.7356021	2534.29900461		G66403MA	G89328HG	9
G89329UM	Saccharide	342.1162117	454.24141226	G90627TW	G91902ZT	G50736GY	2
G89330PV	Topology	2411.88311393	3000.54041688		G50042PU	G89330PV	12
G89333JG	Topology	1712.61330202	2133.08280412	G50616BB	G99663DA	G89333JG	9
G89333WS	Saccharide	1072.38060391	1352.69360531	G92050GC	G86052EW	G58858DY	6
G89333YV	Saccharide	2094.76081386	2599.32421638	G16175ZV	G76776CG	G85275SZ	12
G89337EE	Saccharide	463.099575395	561.209125885	G06461TM	G88512YL	G21324NP	2
G89339VV	Saccharide	2571.92028737	3188.60889044	G29851JI	G75937HT	G89546PP	13
G89343RJ	Saccharide	1728.60821665	2163.09336882	G68190MT	G71132GC	G45319NP	9
G89345GA	Saccharide	2881.0262687	3595.82442227		G78221KA	G25467PR	14
G89348MI	Topology	2978.07903257	3678.86153608	G01605NF	G60191CN	G89348MI	15
G89349EJ	Saccharide	1188.42794808	1482.75659955	G42032FN	G54509QP	G39125ND	7
G89351PK	BaseComposition	1423.53353545	1787.94043728	G89351PK			8
G89353OJ	Saccharide	1396.48625091	1760.89315273	G41247ZX	G28830ZA	G93458GZ	8
G89354EL	Saccharide	1081.41732376	1333.69902501	G88775CU	G74207QD	G16463NX	6
G89354WR	Topology	1604.25770889	1926.6176605	G45838TT	G83668DE	G89354WR	8
G89355NY	Saccharide	1177.36905297	1429.65075424	G97828ZX	G35891PL	G97347WG	6
G89355SP	BaseComposition	4427.55544708	5492.7448524	G89355SP			22
G89361LY	Topology	504.1690352	658.34118597	G39365VM	G01197SX	G89361LY	3
G89362MU	Saccharide	2135.78736296	2640.35076549	G29651HS	G14719NG	G29713MP	12
G89364NG	Saccharide	2005.72436872	2496.27212117	G60033FS	G50293LU	G82095XV	11
G89365KN	Saccharide	3552.25354711	4407.20820137	G95781QM	G70507RK	G93680KJ	18
G89366NN	Saccharide	2491.88283923	3108.5714423	G80408KP	G45640VZ	G40957KD	14
G89366SF	Topology	1802.60208542	2195.04028738	G89430VM	G68624LD	G89366SF	9
G89368FV	Saccharide	1363.47602054	1713.8672723	G04371QE	G75178ER	G00774OZ	7
G89368QV	Topology	3003.0729442	3731.88674784	G59400CS	G76233WI	G89368QV	17
G89370FG	Saccharide	2239.79832162	2786.40867436	G92357TM	G86955YX	G43371VW	12
G89373FA	Composition	2507.9154767	3096.57277965		G89373FA		12
G89375LQ	Saccharide	1989.72945409	2466.26155647	G85740DB	G64730RH	G46129EO	11
G89377JS	BaseComposition	2028.61680888	2435.07066091	G89377JS			10
G89377PF	Composition	2165.76154215	2698.35624482	G95256AJ	G89377PF		11
G89378FW	Saccharide	1972.71413836	2449.24624074	G93838EE	G07975HS	G83194BN	10
G89378UY	Saccharide	2733.97311086	3392.70866415	G25569EP	G58076ER	G94571WF	14
G89380NB	Topology	1480.55499919	1858.97755108		G47206YG	G89380NB	8
G89383HE	Composition	2036.67603832	2485.17684056	G17998EJ	G89383HE		10
G89387SN	Saccharide	3406.19563823	4233.11899236	G04499WF	G41725ZW	G26308VO	17
G89393WA	Saccharide	1492.51861368	1870.94116557	G05194RK	G35398DS	G70314DU	7
G89395YL	Saccharide	2077.74549812	2582.30890064	G70382FA	G40436IV	G38046UY	11
G89396DO	Saccharide	869.301231305	1107.56728249	G15666IG	G47397QL	G28207IC	5
G89397KC	Saccharide	1089.98077951	1244.15293028	G14126SY	G84062GL	G95379JF	4
G89398CR	Saccharide	1704.55407258	2082.97662447	G86270PX	G88202ST	G80445JV	9
G89398MH	Saccharide	1243.47014726	1537.79879873	G61099GA	G18584GV	G92500NQ	7
G89404LS	Saccharide	1421.51788538	1771.90913714	G10339FR	G05133TU	G23394UB	8
G89404RT	Topology	1113.40715301	1393.72015442	G57317CE	G92120IY	G89404RT	6
G89414BZ	Saccharide	1932.70799036	2395.22444267	G60923RB	G81910EG	G80542LG	11
G89414TQ	Saccharide	1973.69815395	2436.21460626	G40977CS	G20614HF	G35922AH	10
G89415RV	Topology	1316.48652562	1638.84647723	G35029YA	G60879LY	G89415RV	7
G89417VQ	Saccharide	2077.74549812	2582.30890064	G70382FA	G40436IV	G32340DX	11
G89419JW	Topology	2151.78227759	2670.36133019	G44211QA	G15715XI	G89419JW	12
G89420DK	Saccharide	488.17412057	628.33062127	G89864HJ	G58169SI	G16517GB	3
G89425XZ	Saccharide	2733.97311086	3392.70866415	G25569EP	G58076ER	G89704JD	14
G89427FI	Saccharide	504.1690352	658.34118597	G39365VM	G72116MB	G63977XF	3
G89428HZ	Topology	3755.33291971	4652.33452419	G79098NN	G88438SU	G89428HZ	19
G89430VM	BaseComposition	1802.60208542	2195.04028738	G89430VM			9
G89432KZ	Topology	1437.51280002	1801.91970184	G39446WN	G70412HV	G89432KZ	8
G89437NK	Topology	1729.62861776	2150.09811986	G27622TD	G49283QJ	G89437NK	10
G89438JH	Topology	4411.56053245	5462.7342877	G23181HU	G81792ZL	G89438JH	22
G89439DB	Saccharide	504.1690352	658.34118597	G39365VM	G09269CO	G46290BF	3
G89440YS	Topology	2192.8088267	2711.38787929	G69364JQ	G02253SS	G89440YS	12
G89441YR	Topology	2298.83543543	2873.4770883		G25394TG	G89441YR	12
G89445RP	Saccharide	1113.40715301	1393.72015442	G57317CE	G07595HH	G81313UI	6
G89449YK	Topology	1380.49133628	1730.88258803	G16407EV	G48194ZX	G89449YK	8
G89450YW	Topology	2955.08820031	3641.85505374	G22589VJ	G50599NT	G89450YW	17
G89451OH	Saccharide	2175.79351097	2694.37256355	G66717CC	G40534LY	G90040YM	11
G89454ZV	Saccharide	910.32778041	1148.5938316	G28681TP	G28326HR	G53521WX	5
G89455DQ	Saccharide	3173.14208644	3929.98719022	G22788YM	G71000XZ	G94635LY	17
G89459KY	Saccharide	666.2218587	862.44095968	G90306QO	G88288TV	G60184IZ	4
G89463XE	Saccharide	1722.64527083	2129.09912286	G83633GK	G30306AR	G85520WL	9
G89465JB	Saccharide	543.216319745	669.357170375	G23974XB	G79732HM	G73074KD	3
G89466MK	Saccharide	3101.14610918	3815.94426275	G78811TO	G72093CP	G26997WR	18
G89466RE	Topology	557.035654545	641.129554965	G88431DQ	G99699DW	G89466RE	2
G89466VC	Saccharide	990.3275057	1270.6405071	G32030CB	G00803PJ	G64642ML	6
G89467OL	Composition	2160.81899744	2651.36674989	G93526NJ	G89467OL		12
G89467PI	Saccharide	1729.62861776	2150.09811986	G27622TD	G26591JV	G91689NU	10
G89474SN	Topology	666.2218587	862.44095968	G90306QO	G88288TV	G89474SN	4
G89477FF	Saccharide	690.23309207	886.45219305	G32118LZ	G69538RU	G94718XM	3
G89481IZ	Saccharide	545.195584305	699.367735075	G05394UY	G96927TT	G07021OQ	3
G89481ME	Saccharide	2128.80401604	2619.35176849	G96430BV		G65083QY	11
