A1BG A1bg MGI:2152878
ZNF432 Gm14443 MGI:3652324
ZNF432 Gm14444 MGI:3652325
ZNF432 Gm15446 MGI:3709333
ZNF432 Gm19428 MGI:5011613
ZNF432 Gm2007 MGI:3780177
ZNF432 Gm2026 MGI:3780195
ZNF432 Gm31714 MGI:5590873
ZNF432 Gm32687 MGI:5591846
ZNF432 Gm33378 MGI:5592537
ZNF432 Gm3604 MGI:3781781
ZNF432 Gm45871 MGI:5804986
ZNF432 Gm4631 MGI:3782813
ZNF432 Gm4724 MGI:3782904
ZNF432 Gm4767 MGI:3644409
ZNF432 Gm6710 MGI:3779623
ZNF432 Gm7762 MGI:3779761
ZNF432 Rsl1 MGI:3044162
ZNF432 Zfp11 MGI:99156
ZNF432 Zfp26 MGI:99173
ZNF432 Zfp273 MGI:3036278
ZNF432 Zfp429 MGI:1920057
ZNF432 Zfp433 MGI:1920860
ZNF432 Zfp442 MGI:3651999
ZNF432 Zfp455 MGI:3040708
ZNF432 Zfp456 MGI:3040694
ZNF432 Zfp457 MGI:2664334
ZNF432 Zfp58 MGI:99205
ZNF432 Zfp595 MGI:3040707
ZNF432 Zfp617 MGI:2684459
ZNF432 Zfp708 MGI:3040674
ZNF432 Zfp712 MGI:1925501
ZNF432 Zfp72 MGI:3033356
ZNF432 Zfp799 MGI:2443934
ZNF432 Zfp85 MGI:107767
ZNF432 Zfp866 MGI:3584369
ZNF432 Zfp87 MGI:107768
ZNF432 Zfp874a MGI:3040703
ZNF432 Zfp874b MGI:3040702
ZNF432 Zfp930 MGI:2675306
ZNF432 Zfp932 MGI:1916754
ZNF432 Zfp936 MGI:3642994
ZNF432 Zfp937 MGI:3644476
ZNF432 Zfp950 MGI:2652824
ZNF432 Zfp958 MGI:2385298
ZNF432 Zfp966 MGI:3709288
ZNF432 Zfp967 MGI:3709638
ZNF432 Zfp970 MGI:3652255
ZNF432 Zfp971 MGI:1261426
ZNF432 Zfp975 MGI:3648690
ZNF432 Zfp976 MGI:3036263
ZNF432 Zfp997 MGI:3642406
ZNF432 Zfp998 MGI:1924053
ZNF433 2610044O15Rik8 MGI:1919389
ZNF433 5430403G16Rik MGI:1924450
ZNF433 9130023H24Rik MGI:2442738
ZNF433 Gm10778 MGI:3809656
ZNF433 Gm11007 MGI:3779223
ZNF433 Gm14124 MGI:3652002
ZNF433 Gm14305 MGI:3709632
ZNF433 Gm14308 MGI:3782921
ZNF433 Gm14325 MGI:3702875
ZNF433 Gm14326 MGI:3709298
ZNF433 Gm14391 MGI:3709324
ZNF433 Gm14399 MGI:3650082
ZNF433 Gm14412 MGI:3652251
ZNF433 Gm14430 MGI:3702412
ZNF433 Gm14434 MGI:3702417
ZNF433 Gm14443 MGI:3652324
ZNF433 Gm14444 MGI:3652325
ZNF433 Gm15446 MGI:3709333
ZNF433 Gm19428 MGI:5011613
ZNF433 Gm2007 MGI:3780177
ZNF433 Gm2026 MGI:3780195
ZNF433 Gm31714 MGI:5590873
ZNF433 Gm32687 MGI:5591846
ZNF433 Gm33378 MGI:5592537
ZNF433 Gm3604 MGI:3781781
ZNF433 Gm45871 MGI:5804986
ZNF433 Gm4631 MGI:3782813
ZNF433 Gm4724 MGI:3782904
ZNF433 Gm4767 MGI:3644409
ZNF433 Gm6710 MGI:3779623
ZNF433 Gm7762 MGI:3779761
ZNF433 Rsl1 MGI:3044162
ZNF433 Zfp11 MGI:99156
ZNF433 Zfp26 MGI:99173
ZNF433 Zfp273 MGI:3036278
ZNF433 Zfp429 MGI:1920057
ZNF433 Zfp433 MGI:1920860
ZNF433 Zfp442 MGI:3651999
ZNF433 Zfp455 MGI:3040708
ZNF433 Zfp456 MGI:3040694
ZNF433 Zfp457 MGI:2664334
ZNF433 Zfp58 MGI:99205
ZNF433 Zfp595 MGI:3040707
ZNF433 Zfp617 MGI:2684459
ZNF433 Zfp708 MGI:3040674
ZNF433 Zfp712 MGI:1925501
ZNF433 Zfp72 MGI:3033356
ZNF433 Zfp799 MGI:2443934
ZNF433 Zfp85 MGI:107767
ZNF433 Zfp866 MGI:3584369
ZNF433 Zfp87 MGI:107768
ZNF433 Zfp874a MGI:3040703
ZNF433 Zfp874b MGI:3040702
ZNF433 Zfp930 MGI:2675306
ZNF433 Zfp932 MGI:1916754
ZNF433 Zfp936 MGI:3642994
ZNF433 Zfp937 MGI:3644476
ZNF433 Zfp950 MGI:2652824
ZNF433 Zfp958 MGI:2385298
ZNF433 Zfp966 MGI:3709288
ZNF433 Zfp967 MGI:3709638
ZNF433 Zfp970 MGI:3652255
ZNF433 Zfp971 MGI:1261426
ZNF433 Zfp975 MGI:3648690
ZNF433 Zfp976 MGI:3036263
ZNF433 Zfp997 MGI:3642406
ZNF433 Zfp998 MGI:1924053
ZNF436 Zfp46 MGI:99192
ZNF438 Zfp438 MGI:2444919
ZNF442 2610044O15Rik8 MGI:1919389
ZNF442 5430403G16Rik MGI:1924450
ZNF442 9130023H24Rik MGI:2442738
ZNF442 Gm10778 MGI:3809656
ZNF442 Gm11007 MGI:3779223
ZNF442 Gm14124 MGI:3652002
ZNF442 Gm14305 MGI:3709632
ZNF442 Gm14308 MGI:3782921
ZNF442 Gm14325 MGI:3702875
ZNF442 Gm14326 MGI:3709298
ZNF442 Gm14391 MGI:3709324
ZNF442 Gm14399 MGI:3650082
ZNF442 Gm14412 MGI:3652251
ZNF442 Gm14430 MGI:3702412
ZNF442 Gm14434 MGI:3702417
ZNF442 Gm14443 MGI:3652324
ZNF442 Gm14444 MGI:3652325
ZNF442 Gm15446 MGI:3709333
ZNF442 Gm19428 MGI:5011613
ZNF442 Gm2007 MGI:3780177
ZNF442 Gm2026 MGI:3780195
ZNF442 Gm31714 MGI:5590873
ZNF442 Gm32687 MGI:5591846
ZNF442 Gm33378 MGI:5592537
ZNF442 Gm3604 MGI:3781781
ZNF442 Gm45871 MGI:5804986
ZNF442 Gm4631 MGI:3782813
ZNF442 Gm4724 MGI:3782904
ZNF442 Gm4767 MGI:3644409
ZNF442 Gm6710 MGI:3779623
ZNF442 Gm7762 MGI:3779761
ZNF442 Rsl1 MGI:3044162
ZNF442 Zfp11 MGI:99156
ZNF442 Zfp26 MGI:99173
ZNF442 Zfp273 MGI:3036278
ZNF442 Zfp429 MGI:1920057
ZNF442 Zfp433 MGI:1920860
ZNF442 Zfp442 MGI:3651999
ZNF442 Zfp455 MGI:3040708
ZNF442 Zfp456 MGI:3040694
ZNF442 Zfp457 MGI:2664334
ZNF442 Zfp58 MGI:99205
ZNF442 Zfp595 MGI:3040707
ZNF442 Zfp617 MGI:2684459
ZNF442 Zfp708 MGI:3040674
ZNF442 Zfp712 MGI:1925501
ZNF442 Zfp72 MGI:3033356
ZNF442 Zfp799 MGI:2443934
ZNF442 Zfp85 MGI:107767
ZNF442 Zfp866 MGI:3584369
ZNF442 Zfp87 MGI:107768
ZNF442 Zfp874a MGI:3040703
ZNF442 Zfp874b MGI:3040702
ZNF442 Zfp930 MGI:2675306
ZNF442 Zfp932 MGI:1916754
ZNF442 Zfp936 MGI:3642994
ZNF442 Zfp937 MGI:3644476
ZNF442 Zfp950 MGI:2652824
ZNF442 Zfp958 MGI:2385298
ZNF442 Zfp966 MGI:3709288
ZNF442 Zfp967 MGI:3709638
ZNF442 Zfp970 MGI:3652255
ZNF442 Zfp971 MGI:1261426
ZNF442 Zfp975 MGI:3648690
ZNF442 Zfp976 MGI:3036263
ZNF442 Zfp997 MGI:3642406
ZNF442 Zfp998 MGI:1924053
ZNF443 Gm14322 MGI:3652185
ZNF443 Gm20541 MGI:5142006
ZNF443 Zfp101 MGI:107547
ZNF443 Zfp709 MGI:2384299
ZNF443 Zfp81 MGI:1890752
ZNF443 Zfp882 MGI:3642748
ZNF443 Zfp952 MGI:2441928
ZNF444 Zfp444 MGI:1923365
ZNF445 Zfp445 MGI:2143340
ZNF446 Zfp446 MGI:2442185
ZNF449 Zfp449 MGI:1925869
ZNF45 Zfp94 MGI:107610
ZNF451 Zfp451 MGI:2137896
ZNF454 Zfp454 MGI:2679253
ZNF462 Zfp462 MGI:107690
ZNF467 Zfp467 MGI:1916160
ZNF469 Zfp469 MGI:2684868
ZNF471 Zfp78 MGI:107783
ZNF473 Zfp473 MGI:2442697
ZNF474 Zfp474 MGI:1914008
ZNF48 Zfp553 MGI:2384725
ZNF483 Zkscan16 MGI:3510405
ZNF486 Zfp677 MGI:3053207
ZNF486 Zfp758 MGI:2385044
ZNF486 Zfp935 MGI:1918758
ZNF486 Zfp982 MGI:3701121
ZNF488 Zfp488 MGI:2686052
ZNF490 2610044O15Rik8 MGI:1919389
ZNF490 5430403G16Rik MGI:1924450
ZNF490 9130023H24Rik MGI:2442738
ZNF490 Gm10778 MGI:3809656
ZNF490 Gm11007 MGI:3779223
ZNF490 Gm14124 MGI:3652002
ZNF490 Gm14305 MGI:3709632
ZNF490 Gm14308 MGI:3782921
ZNF490 Gm14325 MGI:3702875
ZNF490 Gm14326 MGI:3709298
ZNF490 Gm14391 MGI:3709324
ZNF490 Gm14399 MGI:3650082
ZNF490 Gm14412 MGI:3652251
ZNF490 Gm14430 MGI:3702412
ZNF490 Gm14434 MGI:3702417
ZNF490 Gm14443 MGI:3652324
ZNF490 Gm14444 MGI:3652325
ZNF490 Gm15446 MGI:3709333
ZNF490 Gm19428 MGI:5011613
ZNF490 Gm2007 MGI:3780177
ZNF490 Gm2026 MGI:3780195
ZNF490 Gm31714 MGI:5590873
ZNF490 Gm32687 MGI:5591846
ZNF490 Gm33378 MGI:5592537
ZNF490 Gm3604 MGI:3781781
ZNF490 Gm45871 MGI:5804986
ZNF490 Gm4631 MGI:3782813
ZNF490 Gm4724 MGI:3782904
ZNF490 Gm4767 MGI:3644409
ZNF490 Gm6710 MGI:3779623
ZNF490 Gm7762 MGI:3779761
ZNF490 Rsl1 MGI:3044162
ZNF490 Zfp11 MGI:99156
ZNF490 Zfp26 MGI:99173
ZNF490 Zfp273 MGI:3036278
ZNF490 Zfp429 MGI:1920057
ZNF490 Zfp433 MGI:1920860
ZNF490 Zfp442 MGI:3651999
ZNF490 Zfp455 MGI:3040708
ZNF490 Zfp456 MGI:3040694
ZNF490 Zfp457 MGI:2664334
ZNF490 Zfp58 MGI:99205
ZNF490 Zfp595 MGI:3040707
ZNF490 Zfp617 MGI:2684459
ZNF490 Zfp708 MGI:3040674
ZNF490 Zfp712 MGI:1925501
ZNF490 Zfp72 MGI:3033356
ZNF490 Zfp799 MGI:2443934
ZNF490 Zfp85 MGI:107767
ZNF490 Zfp866 MGI:3584369
ZNF490 Zfp87 MGI:107768
ZNF490 Zfp874a MGI:3040703
ZNF490 Zfp874b MGI:3040702
ZNF490 Zfp930 MGI:2675306
ZNF490 Zfp932 MGI:1916754
ZNF490 Zfp936 MGI:3642994
ZNF490 Zfp937 MGI:3644476
ZNF490 Zfp950 MGI:2652824
ZNF490 Zfp958 MGI:2385298
ZNF490 Zfp966 MGI:3709288
ZNF490 Zfp967 MGI:3709638
ZNF490 Zfp970 MGI:3652255
ZNF490 Zfp971 MGI:1261426
ZNF490 Zfp975 MGI:3648690
ZNF490 Zfp976 MGI:3036263
ZNF490 Zfp997 MGI:3642406
ZNF490 Zfp998 MGI:1924053
ZNF493 2610044O15Rik8 MGI:1919389
ZNF493 5430403G16Rik MGI:1924450
ZNF493 9130023H24Rik MGI:2442738
ZNF493 Gm10778 MGI:3809656
ZNF493 Gm11007 MGI:3779223
ZNF493 Gm14124 MGI:3652002
ZNF493 Gm14305 MGI:3709632
ZNF493 Gm14308 MGI:3782921
ZNF493 Gm14325 MGI:3702875
ZNF493 Gm14326 MGI:3709298
ZNF493 Gm14391 MGI:3709324
ZNF493 Gm14399 MGI:3650082
ZNF493 Gm14412 MGI:3652251
ZNF493 Gm14430 MGI:3702412
ZNF493 Gm14434 MGI:3702417
ZNF493 Gm14443 MGI:3652324
ZNF493 Gm14444 MGI:3652325
ZNF493 Gm15446 MGI:3709333
ZNF493 Gm19428 MGI:5011613
ZNF493 Gm2007 MGI:3780177
ZNF493 Gm2026 MGI:3780195
ZNF493 Gm31714 MGI:5590873
ZNF493 Gm32687 MGI:5591846
ZNF493 Gm33378 MGI:5592537
ZNF493 Gm3604 MGI:3781781
ZNF493 Gm45871 MGI:5804986
ZNF493 Gm4631 MGI:3782813
ZNF493 Gm4724 MGI:3782904
ZNF493 Gm4767 MGI:3644409
ZNF493 Gm6710 MGI:3779623
ZNF493 Gm7762 MGI:3779761
ZNF493 Rsl1 MGI:3044162
ZNF493 Zfp11 MGI:99156
ZNF493 Zfp26 MGI:99173
ZNF493 Zfp273 MGI:3036278
ZNF493 Zfp429 MGI:1920057
ZNF493 Zfp433 MGI:1920860
ZNF493 Zfp442 MGI:3651999
ZNF493 Zfp455 MGI:3040708
ZNF493 Zfp456 MGI:3040694
ZNF493 Zfp457 MGI:2664334
ZNF493 Zfp58 MGI:99205
ZNF493 Zfp595 MGI:3040707
ZNF493 Zfp617 MGI:2684459
ZNF493 Zfp708 MGI:3040674
ZNF493 Zfp712 MGI:1925501
ZNF493 Zfp72 MGI:3033356
ZNF493 Zfp799 MGI:2443934
ZNF493 Zfp85 MGI:107767
ZNF493 Zfp866 MGI:3584369
ZNF493 Zfp87 MGI:107768
ZNF493 Zfp874a MGI:3040703
ZNF493 Zfp874b MGI:3040702
ZNF493 Zfp930 MGI:2675306
ZNF493 Zfp932 MGI:1916754
ZNF493 Zfp936 MGI:3642994
ZNF493 Zfp937 MGI:3644476
ZNF493 Zfp950 MGI:2652824
ZNF493 Zfp958 MGI:2385298
ZNF493 Zfp966 MGI:3709288
ZNF493 Zfp967 MGI:3709638
ZNF493 Zfp970 MGI:3652255
ZNF493 Zfp971 MGI:1261426
ZNF493 Zfp975 MGI:3648690
ZNF493 Zfp976 MGI:3036263
ZNF493 Zfp997 MGI:3642406
ZNF493 Zfp998 MGI:1924053
ZNF496 Zkscan17 MGI:2679270
ZNF502 2610044O15Rik8 MGI:1919389
ZNF502 5430403G16Rik MGI:1924450
ZNF502 9130023H24Rik MGI:2442738
ZNF502 Gm10778 MGI:3809656
ZNF502 Gm11007 MGI:3779223
ZNF502 Gm14124 MGI:3652002
ZNF502 Gm14305 MGI:3709632
ZNF502 Gm14308 MGI:3782921
ZNF502 Gm14325 MGI:3702875
ZNF502 Gm14326 MGI:3709298
ZNF502 Gm14391 MGI:3709324
ZNF502 Gm14399 MGI:3650082
ZNF502 Gm14412 MGI:3652251
ZNF502 Gm14430 MGI:3702412
ZNF502 Gm14434 MGI:3702417
ZNF502 Gm14443 MGI:3652324
ZNF502 Gm14444 MGI:3652325
ZNF502 Gm15446 MGI:3709333
ZNF502 Gm19428 MGI:5011613
ZNF502 Gm2007 MGI:3780177
ZNF502 Gm2026 MGI:3780195
ZNF502 Gm31714 MGI:5590873
ZNF502 Gm32687 MGI:5591846
ZNF502 Gm33378 MGI:5592537
ZNF502 Gm3604 MGI:3781781
ZNF502 Gm45871 MGI:5804986
ZNF502 Gm4631 MGI:3782813
ZNF502 Gm4724 MGI:3782904
ZNF502 Gm4767 MGI:3644409
ZNF502 Gm6710 MGI:3779623
ZNF502 Gm7762 MGI:3779761
ZNF502 Rsl1 MGI:3044162
ZNF502 Zfp11 MGI:99156
ZNF502 Zfp26 MGI:99173
ZNF502 Zfp273 MGI:3036278
ZNF502 Zfp429 MGI:1920057
ZNF502 Zfp433 MGI:1920860
ZNF502 Zfp442 MGI:3651999
ZNF502 Zfp455 MGI:3040708
ZNF502 Zfp456 MGI:3040694
ZNF502 Zfp457 MGI:2664334
ZNF502 Zfp58 MGI:99205
ZNF502 Zfp595 MGI:3040707
ZNF502 Zfp617 MGI:2684459
ZNF502 Zfp708 MGI:3040674
ZNF502 Zfp712 MGI:1925501
ZNF502 Zfp72 MGI:3033356
ZNF502 Zfp799 MGI:2443934
ZNF502 Zfp85 MGI:107767
ZNF502 Zfp866 MGI:3584369
ZNF502 Zfp87 MGI:107768
ZNF502 Zfp874a MGI:3040703
ZNF502 Zfp874b MGI:3040702
ZNF502 Zfp930 MGI:2675306
ZNF502 Zfp932 MGI:1916754
ZNF502 Zfp936 MGI:3642994
ZNF502 Zfp937 MGI:3644476
ZNF502 Zfp950 MGI:2652824
ZNF502 Zfp958 MGI:2385298
ZNF502 Zfp966 MGI:3709288
ZNF502 Zfp967 MGI:3709638
ZNF502 Zfp970 MGI:3652255
ZNF502 Zfp971 MGI:1261426
ZNF502 Zfp975 MGI:3648690
ZNF502 Zfp976 MGI:3036263
ZNF502 Zfp997 MGI:3642406
ZNF502 Zfp998 MGI:1924053
ZNF503 Zfp503 MGI:1353644
ZNF506 Zfp677 MGI:3053207
ZNF506 Zfp758 MGI:2385044
ZNF506 Zfp935 MGI:1918758
ZNF506 Zfp982 MGI:3701121
ZNF507 Zfp507 MGI:1916378
ZNF511 Zfp511 MGI:1917002
ZNF512 Zfp512 MGI:1917345
ZNF512B Zfp512b MGI:2685478
ZNF513 Zfp513 MGI:2141255
ZNF516 Zfp516 MGI:2443957
ZNF518A Zfp518a MGI:1919922
ZNF518B Zfp518b MGI:2140750
ZNF519 Zfp386 MGI:1930708
ZNF521 Zfp521 MGI:95459
ZNF524 Zfp524 MGI:1916740
ZNF526 Zfp526 MGI:2445181
ZNF532 Zfp532 MGI:3036282
ZNF536 Zfp536 MGI:1926102
ZNF541 Zfp541 MGI:3647699
ZNF544 2610044O15Rik8 MGI:1919389
ZNF544 5430403G16Rik MGI:1924450
ZNF544 9130023H24Rik MGI:2442738
ZNF544 Gm10778 MGI:3809656
ZNF544 Gm11007 MGI:3779223
ZNF544 Gm14124 MGI:3652002
ZNF544 Gm14305 MGI:3709632
ZNF544 Gm14308 MGI:3782921
ZNF544 Gm14325 MGI:3702875
ZNF544 Gm14326 MGI:3709298
ZNF544 Gm14391 MGI:3709324
ZNF544 Gm14399 MGI:3650082
ZNF544 Gm14412 MGI:3652251
ZNF544 Gm14430 MGI:3702412
ZNF544 Gm14434 MGI:3702417
ZNF544 Gm14443 MGI:3652324
ZNF544 Gm14444 MGI:3652325
ZNF544 Gm15446 MGI:3709333
ZNF544 Gm19428 MGI:5011613
ZNF544 Gm2007 MGI:3780177
ZNF544 Gm2026 MGI:3780195
ZNF544 Gm31714 MGI:5590873
ZNF544 Gm32687 MGI:5591846
ZNF544 Gm33378 MGI:5592537
ZNF544 Gm3604 MGI:3781781
ZNF544 Gm45871 MGI:5804986
ZNF544 Gm4631 MGI:3782813
ZNF544 Gm4724 MGI:3782904
ZNF544 Gm4767 MGI:3644409
ZNF544 Gm6710 MGI:3779623
ZNF544 Gm7762 MGI:3779761
ZNF544 Rsl1 MGI:3044162
ZNF544 Zfp11 MGI:99156
ZNF544 Zfp26 MGI:99173
ZNF544 Zfp273 MGI:3036278
ZNF544 Zfp429 MGI:1920057
ZNF544 Zfp433 MGI:1920860
ZNF544 Zfp442 MGI:3651999
ZNF544 Zfp455 MGI:3040708
ZNF544 Zfp456 MGI:3040694
ZNF544 Zfp457 MGI:2664334
ZNF544 Zfp58 MGI:99205
ZNF544 Zfp595 MGI:3040707
ZNF544 Zfp617 MGI:2684459
ZNF544 Zfp708 MGI:3040674
ZNF544 Zfp712 MGI:1925501
ZNF544 Zfp72 MGI:3033356
ZNF544 Zfp799 MGI:2443934
ZNF544 Zfp85 MGI:107767
ZNF544 Zfp866 MGI:3584369
ZNF544 Zfp87 MGI:107768
ZNF544 Zfp874a MGI:3040703
ZNF544 Zfp874b MGI:3040702
ZNF544 Zfp930 MGI:2675306
ZNF544 Zfp932 MGI:1916754
ZNF544 Zfp936 MGI:3642994
ZNF544 Zfp937 MGI:3644476
ZNF544 Zfp950 MGI:2652824
ZNF544 Zfp958 MGI:2385298
ZNF544 Zfp966 MGI:3709288
ZNF544 Zfp967 MGI:3709638
ZNF544 Zfp970 MGI:3652255
ZNF544 Zfp971 MGI:1261426
ZNF544 Zfp975 MGI:3648690
ZNF544 Zfp976 MGI:3036263
ZNF544 Zfp997 MGI:3642406
ZNF544 Zfp998 MGI:1924053
ZNF546 2610044O15Rik8 MGI:1919389
ZNF546 5430403G16Rik MGI:1924450
ZNF546 9130023H24Rik MGI:2442738
ZNF546 Gm10778 MGI:3809656
ZNF546 Gm11007 MGI:3779223
ZNF546 Gm14124 MGI:3652002
ZNF546 Gm14305 MGI:3709632
ZNF546 Gm14308 MGI:3782921
ZNF546 Gm14325 MGI:3702875
ZNF546 Gm14326 MGI:3709298
ZNF546 Gm14391 MGI:3709324
ZNF546 Gm14399 MGI:3650082
ZNF546 Gm14412 MGI:3652251
ZNF546 Gm14430 MGI:3702412
ZNF546 Gm14434 MGI:3702417
ZNF546 Gm14443 MGI:3652324
ZNF546 Gm14444 MGI:3652325
ZNF546 Gm15446 MGI:3709333
ZNF546 Gm19428 MGI:5011613
ZNF546 Gm2007 MGI:3780177
ZNF546 Gm2026 MGI:3780195
ZNF546 Gm31714 MGI:5590873
ZNF546 Gm32687 MGI:5591846
ZNF546 Gm33378 MGI:5592537
ZNF546 Gm3604 MGI:3781781
ZNF546 Gm45871 MGI:5804986
ZNF546 Gm4631 MGI:3782813
ZNF546 Gm4724 MGI:3782904
ZNF546 Gm4767 MGI:3644409
ZNF546 Gm6710 MGI:3779623
ZNF546 Gm7762 MGI:3779761
ZNF546 Rsl1 MGI:3044162
ZNF546 Zfp11 MGI:99156
ZNF546 Zfp26 MGI:99173
ZNF546 Zfp273 MGI:3036278
ZNF546 Zfp429 MGI:1920057
ZNF546 Zfp433 MGI:1920860
ZNF546 Zfp442 MGI:3651999
ZNF546 Zfp455 MGI:3040708
ZNF546 Zfp456 MGI:3040694
ZNF546 Zfp457 MGI:2664334
ZNF546 Zfp58 MGI:99205
ZNF546 Zfp595 MGI:3040707
ZNF546 Zfp617 MGI:2684459
ZNF546 Zfp708 MGI:3040674
ZNF546 Zfp712 MGI:1925501
ZNF546 Zfp72 MGI:3033356
ZNF546 Zfp799 MGI:2443934
ZNF546 Zfp85 MGI:107767
ZNF546 Zfp866 MGI:3584369
ZNF546 Zfp87 MGI:107768
ZNF546 Zfp874a MGI:3040703
ZNF546 Zfp874b MGI:3040702
ZNF546 Zfp930 MGI:2675306
ZNF546 Zfp932 MGI:1916754
ZNF546 Zfp936 MGI:3642994
ZNF546 Zfp937 MGI:3644476
ZNF546 Zfp950 MGI:2652824
ZNF546 Zfp958 MGI:2385298
ZNF546 Zfp966 MGI:3709288
ZNF546 Zfp967 MGI:3709638
ZNF546 Zfp970 MGI:3652255
ZNF546 Zfp971 MGI:1261426
ZNF546 Zfp975 MGI:3648690
ZNF546 Zfp976 MGI:3036263
ZNF546 Zfp997 MGI:3642406
ZNF546 Zfp998 MGI:1924053
ZNF551 Zfp551 MGI:3588205
ZNF557 Zfp558 MGI:1921681
ZNF558 Zfp558 MGI:1921681
ZNF559-ZNF177 Gm14296 MGI:3708667
ZNF559-ZNF177 Zfp931 MGI:2441662
ZNF559-ZNF177 Zfp965 MGI:3779822
ZNF560 Zfp560 MGI:1915280
ZNF561 Zfp266 MGI:1924769
ZNF562 Zfp266 MGI:1924769
ZNF563 Zfp563 MGI:2677168
ZNF565 Zfp84 MGI:107780
ZNF566 Zfp566 MGI:1919806
ZNF567 Zfp300 MGI:3045326
ZNF569 Zfp74 MGI:107784
ZNF56P 2610044O15Rik8 MGI:1919389
ZNF56P 5430403G16Rik MGI:1924450
ZNF56P 9130023H24Rik MGI:2442738
ZNF56P Gm10778 MGI:3809656
ZNF56P Gm11007 MGI:3779223
ZNF56P Gm14124 MGI:3652002
ZNF56P Gm14305 MGI:3709632
ZNF56P Gm14308 MGI:3782921
ZNF56P Gm14325 MGI:3702875
ZNF56P Gm14326 MGI:3709298
ZNF56P Gm14391 MGI:3709324
ZNF56P Gm14399 MGI:3650082
ZNF56P Gm14412 MGI:3652251
ZNF56P Gm14430 MGI:3702412
ZNF56P Gm14434 MGI:3702417
ZNF56P Gm14443 MGI:3652324
ZNF56P Gm14444 MGI:3652325
ZNF56P Gm15446 MGI:3709333
ZNF56P Gm19428 MGI:5011613
ZNF56P Gm2007 MGI:3780177
ZNF56P Gm2026 MGI:3780195
ZNF56P Gm31714 MGI:5590873
ZNF56P Gm32687 MGI:5591846
ZNF56P Gm33378 MGI:5592537
ZNF56P Gm3604 MGI:3781781
ZNF56P Gm45871 MGI:5804986
ZNF56P Gm4631 MGI:3782813
ZNF56P Gm4724 MGI:3782904
ZNF56P Gm4767 MGI:3644409
ZNF56P Gm6710 MGI:3779623
ZNF56P Gm7762 MGI:3779761
ZNF56P Rsl1 MGI:3044162
ZNF56P Zfp11 MGI:99156
ZNF56P Zfp26 MGI:99173
ZNF56P Zfp273 MGI:3036278
ZNF56P Zfp429 MGI:1920057
ZNF56P Zfp433 MGI:1920860
ZNF56P Zfp442 MGI:3651999
ZNF56P Zfp455 MGI:3040708
ZNF56P Zfp456 MGI:3040694
ZNF56P Zfp457 MGI:2664334
ZNF56P Zfp58 MGI:99205
ZNF56P Zfp595 MGI:3040707
ZNF56P Zfp617 MGI:2684459
ZNF56P Zfp708 MGI:3040674
ZNF56P Zfp712 MGI:1925501
ZNF56P Zfp72 MGI:3033356
ZNF56P Zfp799 MGI:2443934
ZNF56P Zfp85 MGI:107767
ZNF56P Zfp866 MGI:3584369
ZNF56P Zfp87 MGI:107768
ZNF56P Zfp874a MGI:3040703
ZNF56P Zfp874b MGI:3040702
ZNF56P Zfp930 MGI:2675306
ZNF56P Zfp932 MGI:1916754
ZNF56P Zfp936 MGI:3642994
ZNF56P Zfp937 MGI:3644476
ZNF56P Zfp950 MGI:2652824
ZNF56P Zfp958 MGI:2385298
ZNF56P Zfp966 MGI:3709288
ZNF56P Zfp967 MGI:3709638
ZNF56P Zfp970 MGI:3652255
ZNF56P Zfp971 MGI:1261426
ZNF56P Zfp975 MGI:3648690
ZNF56P Zfp976 MGI:3036263
ZNF56P Zfp997 MGI:3642406
ZNF56P Zfp998 MGI:1924053
ZNF574 Zfp574 MGI:2442951
ZNF575 Zfp575 MGI:2141921
ZNF579 Zfp579 MGI:1915740
ZNF580 Zfp580 MGI:1916242
ZNF582 Gm3854 MGI:3782026
ZNF583 Zfp583 MGI:2682297
ZNF585A Zfp27 MGI:99174
ZNF585B Zfp27 MGI:99174
ZNF592 Zfp592 MGI:2443541
ZNF593 Zfp593 MGI:1915290
ZNF593OS E130218I03Rik MGI:3528958
ZNF595 2610044O15Rik8 MGI:1919389
ZNF595 5430403G16Rik MGI:1924450
ZNF595 9130023H24Rik MGI:2442738
ZNF595 Gm10778 MGI:3809656
ZNF595 Gm11007 MGI:3779223
ZNF595 Gm14124 MGI:3652002
ZNF595 Gm14305 MGI:3709632
ZNF595 Gm14308 MGI:3782921
ZNF595 Gm14325 MGI:3702875
ZNF595 Gm14326 MGI:3709298
ZNF595 Gm14391 MGI:3709324
ZNF595 Gm14399 MGI:3650082
ZNF595 Gm14412 MGI:3652251
ZNF595 Gm14430 MGI:3702412
ZNF595 Gm14434 MGI:3702417
ZNF595 Gm14443 MGI:3652324
ZNF595 Gm14444 MGI:3652325
ZNF595 Gm15446 MGI:3709333
ZNF595 Gm19428 MGI:5011613
ZNF595 Gm2007 MGI:3780177
ZNF595 Gm2026 MGI:3780195
ZNF595 Gm31714 MGI:5590873
ZNF595 Gm32687 MGI:5591846
ZNF595 Gm33378 MGI:5592537
ZNF595 Gm3604 MGI:3781781
ZNF595 Gm45871 MGI:5804986
ZNF595 Gm4631 MGI:3782813
ZNF595 Gm4724 MGI:3782904
ZNF595 Gm4767 MGI:3644409
ZNF595 Gm6710 MGI:3779623
ZNF595 Gm7762 MGI:3779761
ZNF595 Rsl1 MGI:3044162
ZNF595 Zfp11 MGI:99156
ZNF595 Zfp26 MGI:99173
